VehModel,Area,exposure,actual_rate,glmm_rate_mean,ci90_low,ci90_high,ci90_width
Hyundai Hr,Maranhao,117.88,0.0,17.104933253557647,11.605708594892635,20.266241815490343,8.660533220597708
Hyundai Hr,Minas Gerais,962.88,64.29253904951811,30.544621759732895,28.133900025371304,32.27340293411957,4.139502908748263
Hyundai Hr,Para,127.57000000000001,0.0,27.32597528221947,25.916679456887532,28.92067098752524,3.003991530637709
Hyundai Hr,Parana,711.76,0.0,9.542618629646277,0.06095173729662606,52.456614278357414,52.39566254106079
Hyundai Hr,Pernambuco,298.32,0.0,44.38627084705122,40.446026596364185,48.15402098056119,7.707994384197008
Hyundai Hr,Rio Grande do Sul,787.92,151.76413849121738,64.61316670516645,47.20874657471838,152.3595347789951,105.15078820427672
Hyundai Hr,Rio de Janeiro,589.24,1.1642115267123752,31.076479261905106,1.1988564145075449,93.16441551958091,91.96555910507337
Hyundai Hr,Santa Catarina,418.95,0.0,27.164088766010536,25.815309021705144,29.627945768561126,3.8126367468559828
Hyundai Hr,Sao Paulo,5765.553698630035,1324.4122592795204,1324.2824299369297,1323.472838400219,1325.081968341588,1.6091299413690194
Hyundai Santa Fe,Bahia,120.36,0.0,252.67608271747443,211.96929346418074,272.8319238332228,60.86263036904205
Hyundai Santa Fe,Ceara,152.22,26.527394560504533,101.14867276428247,66.31753744831678,119.5005974770626,53.183060028745814
Hyundai Santa Fe,Distrito Federal,211.24,0.0,98.22203518897868,88.56698862478709,104.01756319072587,15.45057456593878
Hyundai Santa Fe,Goias,226.16,0.0,134.88670818217,108.87440698351811,154.92015921074585,46.04575222722774
Hyundai Santa Fe,Mato Grosso,109.93,0.0,85.2893882569818,47.24051680973479,111.89652544353197,64.65600863379717
Hyundai Santa Fe,Minas Gerais,413.43547945220024,5.589747650738786,123.39451445075159,102.46050342387392,141.089613161864,38.62910973799009
Hyundai Santa Fe,Parana,435.39,195.801465352902,171.59492913318417,99.89784341030803,210.64367880759266,110.74583539728464
Hyundai Santa Fe,Pernambuco,233.16,0.0,163.5793024841142,102.10418378322059,197.9237340720146,95.81955028879402
Hyundai Santa Fe,Rio Grande do Sul,424.8954794522002,315.05865906737597,202.59211323145732,172.49150547087837,226.76027833709782,54.26877286621945
Hyundai Santa Fe,Rio de Janeiro,513.9527397261002,395.0557790745618,359.1044705600851,279.2133096316985,409.03976468557784,129.82645505387933
Hyundai Santa Fe,Santa Catarina,315.36095890393483,1.7662300429828195,100.53617118917629,59.8376364345135,121.35362366456921,61.515987230055714
Hyundai Santa Fe,Sao Paulo,3428.6082191778346,393.94060611681215,348.9203296804756,331.4311907306744,394.22257015208754,62.791379421413126
Hyundai Terracan,Sao Paulo,138.94,4.00892471570462,93.66559026572534,33.46771028658294,162.55741563590342,129.08970534932047
Hyundai Tucson,Alagoas,274.4627397261001,0.0,167.97894115782321,147.11913659024134,181.37220408272123,34.253067492479886
Hyundai Tucson,Amazonas,251.37,37.9838485101643,65.16641769141073,47.47853153241975,80.81335628711521,33.33482475469546
Hyundai Tucson,Bahia,1290.22,265.00519291283655,210.903342966756,192.56112059293648,236.4589145656755,43.89779397273904
Hyundai Tucson,Ceara,833.7654794522002,56.26882037719293,85.10495540535648,57.1914781481137,102.98435020564082,45.79287205752712
Hyundai Tucson,Distrito Federal,1651.1154794522001,40.27398496806661,70.66460748713737,40.21545312915789,93.04453537248185,52.82908224332395
Hyundai Tucson,Esperito Santo,666.1436986305006,7.749078780768112,110.82915690428156,76.67231109953623,133.0107995570291,56.33848845749286
Hyundai Tucson,Goias,1366.07,42.44438425556524,104.80921275255436,76.91287485763088,130.4776265162424,53.56475165861151
Hyundai Tucson,Maranhao,381.4054794522002,14.957834397643943,49.95917440012782,20.19811698370482,74.1917591796279,53.99364219592307
Hyundai Tucson,Mato Grosso,268.8,2.4107142857142856,75.12704834490266,45.976028556875995,91.53032459444714,45.55429603757114
Hyundai Tucson,Mato Grosso do Sul,385.96000000000004,0.0,36.44771967459154,33.90328064032383,39.94275403101672,6.039473390692891
Hyundai Tucson,Minas Gerais,2739.9554794522,109.06016621107403,102.82319479017323,83.63855601245749,115.12943591104751,31.490879898590023
Hyundai Tucson,Para,308.59999999999997,0.0,95.13084703120074,79.77980055590382,103.07098876152536,23.291188205621538
Hyundai Tucson,Paraiba,423.9482191778347,0.0,58.19325674387948,43.569322167088075,66.94117209505782,23.37184992796975
Hyundai Tucson,Parana,1579.8582191778346,49.6734447733163,128.1715692410661,49.54196618157141,184.40037237126424,134.85840618969283
Hyundai Tucson,Pernambuco,1595.54,40.3788059215062,135.87914257725535,77.3899067541582,185.8981275963802,108.50822084222199
Hyundai Tucson,Piaui,180.07999999999998,0.0,22.96022582392859,19.17123399469066,25.624384499542604,6.453150504851944
Hyundai Tucson,Rio Grande do Norte,293.6082191783004,282.5704274634682,84.89818127901343,59.496973238909554,99.02326182666363,39.526288587754074
Hyundai Tucson,Rio Grande do Sul,2554.58,241.35435179168397,175.1163528467706,155.00781117414596,201.0995977512224,46.09178657707645
Hyundai Tucson,Rio de Janeiro,4241.6254794522,444.1761794215079,412.38836333748236,329.94933039520447,444.6754302260439,114.72609983083942
Hyundai Tucson,Santa Catarina,1557.8582191783003,126.85236536110106,91.31590723249082,74.38544964368909,103.97760108658443,29.592151442895343
Hyundai Tucson,Sao Paulo,15200.951095890105,307.09341609960984,289.13436381983286,276.7672603793898,307.22162827761247,30.454367898222642
Hyundai Tucson,Sergipe,216.78,0.0,62.584933336734494,52.28135014484264,75.04834143341941,22.76699128857677
Hyundai Tucson,Tocantins,139.32,0.0,68.96308783616082,64.4533537360879,75.99624006799792,11.542886331910012
Hyundai Veracruz,Distrito Federal,130.78,0.0,150.94238820092255,135.60591163217066,198.50705477920803,62.901143147037374
Hyundai Veracruz,Goias,121.47,0.0,173.17700684281357,131.84637643662853,191.68251859583143,59.83614215920289
Hyundai Veracruz,Minas Gerais,255.0082191778347,0.0,176.3990135517265,168.86408490624763,187.12699914855907,18.26291424231144
Hyundai Veracruz,Parana,241.26,892.9080659869021,387.86005069775666,280.4214318917685,894.2403593747767,613.8189274830082
Hyundai Veracruz,Rio Grande do Sul,256.79,500.07788465282914,316.6523861368605,276.8223443888769,433.3193267115518,156.4969823226749
Hyundai Veracruz,Rio de Janeiro,289.07821917830034,473.88212224839623,490.1240359626326,457.7908046834974,527.4775180834563,69.68671339995888
Hyundai Veracruz,Santa Catarina,172.88,3.3317908375751966,148.73868739683084,130.07611192381236,164.03971666832874,33.963604744516374
Hyundai Veracruz,Sao Paulo,1867.3636986300348,424.9750600711586,444.30634839049645,378.6205602209579,473.43474826299615,94.81418804203827
Iveco Daily Chassi,Bahia,107.19,0.0,215.4434747543115,183.99911832562003,230.51081143433927,46.51169310871924
Iveco Daily Chassi,Esperito Santo,105.11273972610012,677.3203722547617,140.03244087407992,135.89216308728592,145.38714734843845,9.494984261152524
Iveco Daily Chassi,Minas Gerais,362.5782191778347,0.0,111.76640834625307,109.29906125005908,114.21082446226087,4.911763212201791
Iveco Daily Chassi,Parana,329.5254794522002,0.0,193.8540615852669,183.1266039613373,201.7112760842567,18.584672122919386
Iveco Daily Chassi,Rio Grande do Sul,299.63547945220023,359.78716604953235,173.8824351842607,145.07554384853097,190.73230056077517,45.6567567122442
Iveco Daily Chassi,Rio de Janeiro,244.44547945220023,2.8063517539261467,307.7368612353276,209.54050387135453,365.77138463073595,156.23088075938142
Iveco Daily Chassi,Santa Catarina,444.2027397261001,92.87425832951469,109.00937991920098,101.03229451082261,115.95405717696775,14.921762666145142
Iveco Daily Chassi,Sao Paulo,1860.52287671227,362.67600277637047,310.43539697967645,298.58307543252926,328.37712711390714,29.79405168137788
Iveco Daily Furgao,Sao Paulo,143.2,289.141061452514,180.79074240503596,126.24028023807037,289.459267841429,163.2189876033586
Iveco Daily Outros,Sao Paulo,172.53,0.0,53.10483236459688,5.007609583583776,180.33071721999295,175.32310763640916
Iveco Eurocargo,Minas Gerais,139.65547945220024,0.0,10.494988317702354,1.791953832921379,38.928514064771235,37.136560231849856
Iveco Eurocargo,Sao Paulo,155.43,0.0,25.871204804046965,4.044651979776193,104.65172521465526,100.60707323487907
Iveco Eurotech,Sao Paulo,103.5,0.0,74.22691028631111,16.163753563751143,326.60820946262726,310.44445589887613
Iveco Stralis,Mato Grosso,123.28999999999999,0.0,492.1527599137032,383.6773062282071,566.2892285445547,182.6119223163476
Iveco Stralis,Minas Gerais,127.43547945220024,6138.000212832369,6134.172939766464,6122.291374461233,6146.097123250293,23.80574878906009
Iveco Stralis,Parana,307.38,713.9729325265145,985.4549801472649,713.1490883329055,1108.6096314618128,395.46054312890726
Iveco Stralis,Santa Catarina,150.84273972610012,1225.249556827168,690.6234673149531,601.7758215379148,918.7762401102045,317.00041857228973
Iveco Stralis,Sao Paulo,512.8854794522002,2001.11728859279,1867.4693929530072,1810.021423003875,2002.4649411461082,192.4435181422332
Jaguar - Todos,Sao Paulo,186.8527397261001,0.0,38.25283449181762,12.443658330371521,89.6502795738649,77.20662124349339
Jeep Cherokee,Minas Gerais,103.96,0.0,69.42636326058786,58.608191404689336,88.57303897655083,29.964847571861497
Jeep Cherokee,Parana,178.14465753350407,269.16889152840156,113.27920973823252,98.22547140956037,143.86812911482312,45.64265770526275
Jeep Cherokee,Rio Grande do Sul,209.84643835660071,0.0,112.1744452161457,99.42191895167032,157.22153565391423,57.79961670224391
Jeep Cherokee,Rio de Janeiro,243.73,94.87957986296311,196.88972931703535,179.04210836642233,239.66407267330783,60.6219643068855
Jeep Cherokee,Santa Catarina,130.42,0.0,61.65209649727813,53.72826614547844,75.8349440009909,22.10667785551246
Jeep Cherokee,Sao Paulo,1089.0056164379046,289.77444673995734,184.75230723454794,158.74476809103177,227.82215779129118,69.0773897002594
Jeep Wrangler,Sao Paulo,109.21,0.0,71.39954252307923,21.216521582584054,160.24690296994487,139.03038138736082
Kasinski Motos Ate 450cc,Sao Paulo,378.8191780817695,303.3558136678992,281.09175018869297,216.3498139345625,310.16030608970334,93.81049215514085
Kawasaki Motos Acima De 450cc,Sao Paulo,336.0964383566007,912.8124103311397,919.869320205738,915.3877796169436,926.1204706071112,10.732690990167612
Kia Motors Besta,Parana,156.20821917830034,0.0,78.23328040998582,58.7831757425723,120.71151898885604,61.928343246283745
Kia Motors Besta,Rio Grande do Sul,112.66465753396973,0.0,79.24793284249253,58.127497708826915,123.44420487356588,65.31670716473897
Kia Motors Besta,Santa Catarina,117.53821917830035,296.70349137328395,45.605301285885034,31.991889887175912,78.0243929341039,46.032503046927985
Kia Motors Besta,Sao Paulo,867.5636986300349,111.27136849137175,110.4856104011854,99.30428085394638,126.18744588482474,26.88316503087836
Kia Motors Bongo,Bahia,177.32547945220023,298.26508950315286,121.22663074307218,105.39434268657229,128.61858473828363,23.224242051711343
Kia Motors Bongo,Minas Gerais,176.11821917783467,34.068025602402464,73.10018388465932,62.45661182136243,94.54328502927815,32.08667320791572
Kia Motors Bongo,Parana,260.96,171.46305947271614,100.13706582067533,77.12316992034313,113.4388342392517,36.315664318908574
Kia Motors Bongo,Rio Grande do Sul,337.9482191778347,0.0,98.96964102553753,78.0869482219324,108.71769858488945,30.630750362957045
Kia Motors Bongo,Rio de Janeiro,713.8427397261001,211.96125081843118,199.6563236574969,191.7846905369574,212.7949933613564,21.01030282439899
Kia Motors Bongo,Santa Catarina,322.8536986300349,0.0,62.841768132474925,59.32746108174949,69.44824266836012,10.120781586610633
Kia Motors Bongo,Sao Paulo,1849.8636986300348,1031.669523226685,1031.4639970399958,1030.3354927367295,1032.6598265710563,2.324333834326808
Kia Motors Carens,Rio de Janeiro,175.73,357.84442041768625,265.21904102486803,183.436424426961,314.59794310618105,131.16151867922005
Kia Motors Carens,Sao Paulo,296.27,215.79640193067135,235.72155990610423,170.72547576904756,264.5899082120135,93.86443244296592
Kia Motors Carnival,Sao Paulo,293.4491780817695,0.0,6.710644697006625,3.085718242717589,13.703678055629283,10.617959812911693
Kia Motors Cerato,Alagoas,111.54,0.0,164.57007789793732,119.94170568884232,192.5712334780092,72.62952778916687
Kia Motors Cerato,Bahia,379.80547945220025,423.314061271289,231.89504269787452,209.28074527221483,273.6483059510915,64.36756067887669
Kia Motors Cerato,Ceara,105.04,0.0,93.94799389655861,75.21049996409974,104.38730085198016,29.176800887880418
Kia Motors Cerato,Distrito Federal,309.86,0.0,87.51622600664918,84.40269533257462,90.47798523011873,6.07528989754411
Kia Motors Cerato,Esperito Santo,157.45,66.63702762781836,120.5905210819465,98.31035104836431,136.20258461653717,37.892233568172855
Kia Motors Cerato,Goias,185.64,0.0,106.91158426426416,68.31495669124367,129.03260886180033,60.71765217055666
Kia Motors Cerato,Maranhao,117.33,0.0,51.88069460121482,21.72756519161958,73.67931508406767,51.95174989244809
Kia Motors Cerato,Minas Gerais,278.79,9.458732379210158,107.10263518538024,87.08586826841535,116.10296774750495,29.017099479089595
Kia Motors Cerato,Parana,343.29,151.7172070261295,187.14072589823164,178.0631014750245,204.1351498591534,26.07204838412889
Kia Motors Cerato,Pernambuco,143.83,0.0,150.2957173817096,98.9453125617467,177.82882117400717,78.88350861226047
Kia Motors Cerato,Rio Grande do Norte,139.97,0.0,97.61080440930122,93.64888514246391,102.8811121610688,9.232227018604888
Kia Motors Cerato,Rio Grande do Sul,624.94,138.60210580215698,165.02647171476698,125.88694340245753,186.37993457546426,60.49299117300673
Kia Motors Cerato,Rio de Janeiro,1175.8627397261,435.6554406335947,328.3139093235399,319.79067277542083,349.5468592724074,29.756186496986572
Kia Motors Cerato,Santa Catarina,438.76643835613504,0.0,84.44996553076462,58.88861647391026,99.92784351717003,41.03922704325977
Kia Motors Cerato,Sao Paulo,933.52,344.25829119890307,312.2882593783993,296.2374181881247,344.8720562632256,48.634638075100895
Kia Motors Cerato,Tocantins,111.23,0.0,63.05101277513759,43.127780093825955,76.08955975948744,32.96177966566149
Kia Motors Magnetis,Rio Grande do Sul,101.59,59.65154050595531,73.41342432019569,69.25663288530487,76.60280299188695,7.346170106582079
Kia Motors Magnetis,Rio de Janeiro,173.12,308.52010166358593,140.83167994507266,130.953744426363,161.39720719082794,30.443462764464954
Kia Motors Magnetis,Sao Paulo,256.62,0.0,117.9654230657575,99.38168845208395,135.08768418130336,35.70599572921941
Kia Motors Picanto,Bahia,292.89,97.18665710676363,45.0590527412378,43.31702129943039,46.40183999005461,3.0848186906242248
Kia Motors Picanto,Distrito Federal,381.6527397261001,0.0,20.36265690336482,17.635929603988362,25.735851816514852,8.09992221252649
Kia Motors Picanto,Esperito Santo,182.8,32.57111597374179,28.11118294004789,26.849512482929473,29.324136649444107,2.4746241665146336
Kia Motors Picanto,Goias,111.92273972610012,0.0,27.6170136520115,25.191478081005023,30.428906228096693,5.23742814709167
Kia Motors Picanto,Minas Gerais,259.4,111.32228218966847,25.12330435045414,24.612633610528434,26.275681439619767,1.663047829091333
Kia Motors Picanto,Parana,286.68,96.5222547788475,39.112514866474484,37.27807660113516,40.660183552652114,3.3821069515169526
Kia Motors Picanto,Pernambuco,137.2,0.0,31.93733070541998,22.392867026322918,37.25316362725745,14.860296600934532
Kia Motors Picanto,Rio Grande do Sul,646.7354794522003,3.3553130591165954,39.26757591530147,37.174457845266794,43.03080369039307,5.8563458451262775
Kia Motors Picanto,Rio de Janeiro,1087.06,63.93115375416261,74.33684212365915,70.62659794099261,85.52727717286078,14.900679231868168
Kia Motors Picanto,Santa Catarina,495.26,60.17445382223479,19.669922464475977,16.01336467005857,21.679602268399037,5.666237598340466
Kia Motors Picanto,Sao Paulo,1431.9082191783004,44.56640386953026,63.03178949168922,53.39740015238105,67.02343299660733,13.626032844226273
Kia Motors Sorento,Parana,184.54821917783468,396.03199817155524,172.37078483472922,117.24672460687651,204.03887811669387,86.79215350981735
Kia Motors Sorento,Rio Grande do Norte,117.82000000000001,0.0,99.76289866379956,77.615645555943,112.21955260268878,34.603907046745775
Kia Motors Sorento,Rio Grande do Sul,442.3273972605355,230.928494668475,206.35095951544344,199.7451632832347,217.51177276185948,17.766609478624787
Kia Motors Sorento,Rio de Janeiro,232.81,437.7604054808642,370.7243632782734,359.3885170309793,381.7328852187737,22.344368187794373
Kia Motors Sorento,Santa Catarina,268.68821917830036,0.0,99.01226885324262,66.13456214549947,118.36647092327364,52.231908777774166
Kia Motors Sorento,Sao Paulo,361.97273972610014,264.1911655346254,332.7626263845249,315.6184683159167,346.55392511197067,30.935456796053984
Kia Motors Sportage,Alagoas,113.89547945220023,0.0,134.3718075399009,95.32978609450304,185.07725017575703,89.747464081254
Kia Motors Sportage,Bahia,728.5,191.49897048730267,167.71967886152586,123.9713995843485,237.61354627341183,113.64214668906332
Kia Motors Sportage,Distrito Federal,317.9554794522002,0.0,74.45466916615008,61.17118502379224,98.38791881113761,37.21673378734537
Kia Motors Sportage,Esperito Santo,190.69547945220023,0.0,115.5630917044571,96.09746611204885,140.50468738847627,44.40722127642742
Kia Motors Sportage,Goias,239.77,0.0,96.6766710971755,74.93571457916481,138.18286376369505,63.247149184530244
Kia Motors Sportage,Maranhao,107.93547945220023,0.0,44.375640069389625,19.500540090491292,75.89874757861593,56.39820748812463
Kia Motors Sportage,Minas Gerais,439.5982191783003,68.20773763835139,100.36335384180575,86.52993660897528,122.49449101339755,35.96455440442227
Kia Motors Sportage,Para,154.74547945220024,0.0,80.84055094114072,54.37289250664285,116.07726513546949,61.70437262882664
Kia Motors Sportage,Paraiba,144.65,0.0,59.95776229298843,51.58347865686153,75.55143356286689,23.96795490600536
Kia Motors Sportage,Parana,838.6582191783003,35.61880074253366,109.959648887889,35.38310311029748,194.71199380445535,159.32889069415785
Kia Motors Sportage,Pernambuco,248.23,0.0,138.21687839331932,99.31563940254021,202.2468720260453,102.9312326235051
Kia Motors Sportage,Rio Grande do Norte,148.84,0.0,82.66193074989523,67.37149791626295,110.1195079112522,42.748009994989246
Kia Motors Sportage,Rio Grande do Sul,1601.0573972605355,203.36435193211025,163.22555194489038,132.65303431474467,195.18506030375906,62.532025989014386
Kia Motors Sportage,Rio de Janeiro,1931.5664383556693,296.83783514487834,288.02561666084,256.5973115382285,371.04346973009757,114.44615819186907
Kia Motors Sportage,Santa Catarina,992.4019178078696,138.97998132113875,87.3874580951851,78.01208889353022,101.73634426291989,23.724255369389667
Kia Motors Sportage,Sao Paulo,3327.303698630035,471.1457510312188,427.15604240901973,318.31029281371775,471.6806569527889,153.37036413907117
Kia Motors Sportage,Sergipe,171.33547945220025,0.0,58.95357403878937,47.462778432448516,86.93060636047483,39.46782792802631
Land Rover Defender,Minas Gerais,114.16,351.0073580939033,74.52052695063763,52.676552803934854,101.80934088802435,49.1327880840895
Land Rover Defender,Rio de Janeiro,312.8,0.0,245.0308602518483,196.04098103286964,280.0416094760183,84.00062844314868
Land Rover Defender,Sao Paulo,533.8564383566007,372.871779186137,239.28478837249781,169.3869540991297,270.0906971716859,100.70374307255622
Land Rover Discovery,Parana,103.09821917830035,0.0,194.26192487573252,156.52672271271294,241.61967331664027,85.09295060392733
Land Rover Discovery,Rio de Janeiro,313.98547945220025,420.36657309846527,366.1601882872864,271.2170942720606,413.35514370441126,142.13804943235067
Land Rover Discovery,Santa Catarina,142.21,1074.7345475001757,199.0605268413456,88.17798643241315,1076.851947993177,988.6739615607638
Land Rover Discovery,Sao Paulo,696.3182191778346,180.57548479553344,276.68344557091325,179.982724331039,349.95879969903007,169.97607536799106
Land Rover Freelander,Bahia,110.47273972610012,0.0,166.38592684016217,153.24340870744655,180.9335631891077,27.690154481661153
Land Rover Freelander,Minas Gerais,169.3182191778347,7.288052083183863,86.63211359814152,82.6286310462402,93.01027085578794,10.381639809547735
Land Rover Freelander,Parana,170.81,0.0,123.71464591795346,90.28135152141161,138.8936501587664,48.6122986373548
Land Rover Freelander,Rio Grande do Sul,144.01643835566938,0.0,138.46925613359076,128.75084488274618,144.15548133476634,15.404636452020156
Land Rover Freelander,Rio de Janeiro,425.2419178088009,417.475306561431,262.27604260971003,236.47233367194372,277.60215511538826,41.12982144344454
Land Rover Freelander,Santa Catarina,171.17191780833528,589.2029562520262,130.30831196722843,73.17744627612745,590.7620069193622,517.5845606432347
Land Rover Freelander,Sao Paulo,1618.0646575339697,187.63959683955085,224.13992707176584,194.99808746096718,239.12918864833892,44.13110118737174
Land Rover Range Rover,Sao Paulo,231.88369863003493,687.9698786180086,557.5623193964423,411.91498054343487,696.7245316422669,284.80955109883206
Lexus,Sao Paulo,127.7,0.0,130.30748043012593,111.13378429594975,150.18279152751543,39.04900723156568
Marcopolo Volare,Minas Gerais,330.834794519674,0.0,0.8833872967397507,0.36075760360355397,1.8536530629168746,1.4928954593133206
Marcopolo Volare,Parana,112.71191780786961,0.0,1.4014989819433077,0.5824839010777397,3.037425360565307,2.4549414594875674
Marcopolo Volare,Rio Grande do Sul,101.62,0.0,1.4960954721156539,0.697364145778116,3.1847998776108675,2.4874357318327514
Marcopolo Volare,Sao Paulo,580.9336986300349,0.0,2.359778518219294,1.11162664792323,4.898695175738752,3.7870685278155216
Mazda - Todos,Sao Paulo,116.5,174.30901287553647,147.9940106421638,84.6307418376914,419.8450553518406,335.2143135141492
Mercedes-benz - Outros,Bahia,129.28,0.0,244.16032976012045,220.72157223934718,310.2306260450564,89.50905380570921
Mercedes-benz - Outros,Distrito Federal,284.7727397261001,0.0,90.58491737925847,88.99459738980777,91.84197376341362,2.8473763736058544
Mercedes-benz - Outros,Esperito Santo,110.98273972610012,0.0,143.56603390351015,133.16205793197156,163.70197586757237,30.539917935600812
Mercedes-benz - Outros,Goias,111.97547945220023,0.0,123.13370018360669,104.79038119295657,136.8944797340866,32.104098541130014
Mercedes-benz - Outros,Minas Gerais,393.4628767118044,303.50258453345293,145.93750891258662,107.41419965497015,304.13459869072585,196.7203990357557
Mercedes-benz - Outros,Parana,576.586575342305,99.9555009857535,182.9111762617208,173.2070506393165,197.0994579986822,23.892407359365706
Mercedes-benz - Outros,Pernambuco,107.39,0.0,157.36286009831488,113.86231739688168,189.02816957288888,75.1658521760072
Mercedes-benz - Outros,Rio Grande do Sul,625.6136986305006,318.27947571462,186.87723818195568,179.853711122927,193.94778200122116,14.094070878294161
Mercedes-benz - Outros,Rio de Janeiro,598.8973972600699,561.3883138216408,398.64400811321144,333.1267346938986,562.1307669420285,229.00403224812987
Mercedes-benz - Outros,Santa Catarina,375.77191780880094,1.4609926234012527,100.6843775488276,96.74494278696069,103.34483652314105,6.599893736180363
Mercedes-benz - Outros,Sao Paulo,3881.9289041086845,271.53124800517696,289.7484767217452,274.0198626809559,301.8066485499604,27.786785869004518
Mercedes-benz Atego,Esperito Santo,133.76,1373.3253588516748,604.2486375670233,557.5424164273327,707.0942336362456,149.5518172089129
Mercedes-benz Atego,Minas Gerais,387.3009589039348,450.7863871395807,522.7541270946588,504.73305579598355,551.8481590854618,47.11510328947827
Mercedes-benz Atego,Parana,590.8409589044005,852.2919618399013,840.9037710963576,793.5581619309012,925.0203172865323,131.46215535563113
Mercedes-benz Atego,Rio Grande do Sul,571.8691780822352,0.0,102.2614371202712,0.2019058651659324,862.2439810421943,862.0420751770283
Mercedes-benz Atego,Rio de Janeiro,200.76095890440047,1965.541518398031,1620.4915019242962,1485.7823645456585,1853.478819058615,367.6964545129565
Mercedes-benz Atego,Santa Catarina,533.8664383566007,1052.3250004802514,563.2680916925053,424.5368554959726,1052.7878892924343,628.2510337964618
Mercedes-benz Atego,Sao Paulo,1289.7191780822352,1270.4331515302363,1289.994397302796,1247.906884873856,1322.3211349865342,74.41425011267825
Mercedes-benz Axor,Goias,221.49369863050057,0.0,115.93900421932017,1.8446026816637695,521.0118113791148,519.167208697451
Mercedes-benz Axor,Mato Grosso,210.75,0.0,87.73164010127118,1.3882972301012717,382.4077022873407,381.01940505723945
Mercedes-benz Axor,Minas Gerais,505.1827397261001,726.210480189622,471.90124488824574,383.08697995513836,727.0823009225443,343.9953209674059
Mercedes-benz Axor,Parana,559.1391780822352,1285.4205682118975,804.5644414382793,656.7370246017454,1286.532294857168,629.7952702554226
Mercedes-benz Axor,Rio Grande do Sul,195.94095890440047,3441.2406868386356,2394.964432270526,807.447213826672,3445.6868350171612,2638.2396211904893
Mercedes-benz Axor,Rio de Janeiro,169.78,0.0,129.509093871632,0.11690092457885755,1421.9368476219315,1421.8199466973526
Mercedes-benz Axor,Santa Catarina,349.8819178078696,0.0,95.35626131032339,1.4597087578212906,427.18312008561475,425.72341132779343
Mercedes-benz Axor,Sao Paulo,1695.5154794522002,1051.9762406275834,1110.0453498609133,1051.2626749895817,1270.5641034404673,219.30142845088562
Mercedes-benz Caminhoes - Outros,Alagoas,300.78739726006984,1296.9758824791975,609.0552886452298,445.4622644485292,1298.7728142895407,853.3105498410116
Mercedes-benz Caminhoes - Outros,Amazonas,232.82013698616996,0.0,215.44646004471753,196.52415056249598,251.74218398762284,55.21803342512686
Mercedes-benz Caminhoes - Outros,Bahia,1468.5573972600698,506.11709245190247,557.9356526396264,505.6176283875351,595.4065533713801,89.78892498384505
Mercedes-benz Caminhoes - Outros,Ceara,1235.06287671227,115.23299961768342,222.18084708766636,114.94892444524014,284.06497906978046,169.1160546245403
Mercedes-benz Caminhoes - Outros,Distrito Federal,403.46095890440046,758.9904134257489,307.48676899444024,218.59771419124763,760.1490751777035,541.5513609864558
Mercedes-benz Caminhoes - Outros,Esperito Santo,1300.17739726007,127.64719672080471,210.0280149339125,127.40543232811115,346.363513836749,218.95808150863786
Mercedes-benz Caminhoes - Outros,Goias,1198.8601369866356,225.00039135341356,306.63146863393837,224.82167961195282,366.4720414106421,141.65036179868926
Mercedes-benz Caminhoes - Outros,Maranhao,579.5682191778347,824.380951525909,268.37046018207593,172.33025614376254,825.3083155769983,652.9780594332358
Mercedes-benz Caminhoes - Outros,Mato Grosso,1097.604657534901,288.0044265755572,246.20338504366015,236.04895069252913,255.11903629012406,19.070085597594925
Mercedes-benz Caminhoes - Outros,Mato Grosso do Sul,476.59931506933646,198.69730611388528,100.03645385998941,94.57083803880953,105.65062798177999,11.079789942970464
Mercedes-benz Caminhoes - Outros,Minas Gerais,7153.288767124843,542.8459728686121,542.8798826624428,542.3991087000252,543.3163332704446,0.9172245704194211
Mercedes-benz Caminhoes - Outros,Para,607.7209589044005,110.0669625095526,250.6023667428682,185.16587142353904,302.5419774960672,117.37610607252816
Mercedes-benz Caminhoes - Outros,Paraiba,387.2491780822352,0.0,29.226316324215322,0.10418336126997359,188.7755261431253,188.67134278185532
Mercedes-benz Caminhoes - Outros,Parana,4916.134246576112,395.7438715907693,395.57996796414045,394.91980500257375,396.1682292735095,1.2484242709357432
Mercedes-benz Caminhoes - Outros,Pernambuco,1140.163698630035,585.0931763584099,470.4449427274345,441.09041355248615,528.9237917770067,87.83337822452057
Mercedes-benz Caminhoes - Outros,Piaui,435.96821917783467,0.0,61.743208664889984,50.123288548037955,70.66010308666405,20.536814538626096
Mercedes-benz Caminhoes - Outros,Rio Grande do Norte,427.69821917830035,0.0,44.70389946380327,0.18066894648310886,292.6171516282014,292.4364826817183
Mercedes-benz Caminhoes - Outros,Rio Grande do Sul,4332.274794521071,475.8167701196993,488.937420656027,461.5898815487925,510.3484229979136,48.75854144912108
Mercedes-benz Caminhoes - Outros,Rio de Janeiro,3889.2602739728054,938.4632919595448,915.4548054878751,868.0910467429131,939.1462111778875,71.05516443497436
Mercedes-benz Caminhoes - Outros,Santa Catarina,3493.6602739728055,649.9195176232737,649.8992405858181,649.2189284738062,650.5444251544792,1.3254966806730408
Mercedes-benz Caminhoes - Outros,Sao Paulo,14831.299863014481,1074.4320556648192,1074.552663358639,1074.0153232747796,1075.188486494535,1.1731632197554518
