VehModel,Area,exposure,actual_rate,glmm_rate_mean,ci90_low,ci90_high,ci90_width
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Aut.,Para,128.9,468.89061287820016,412.3863640964126,278.4089211895235,471.9188978783138,193.50997668879035
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Aut.,Pernambuco,253.35821917783468,611.8056896003036,570.4041641620935,465.85855879617105,613.2071542823458,147.3485954861747
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Aut.,Ribeirao Preto e Demais Mun. de Campinas,1244.4509589039349,782.5346535613656,738.5627066001847,616.1041912240723,783.7610725821688,167.65688135809648
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Aut.,Triangulo mineiro,135.71,272.15385749023653,343.0961976976378,270.15746420318106,687.086853643435,416.92938944025394
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Aut.,Vale do Paraiba e Ribeira,346.52,1013.9559044211013,826.8879801525308,439.3225070348707,1016.5761736101958,577.2536665753252
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Mec.,Bahia,184.57,577.7916237741779,529.1081513299694,375.6098192907206,629.517828744073,253.90800945335235
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Mec.,Blumenau e demais regioes,166.23821917783468,1155.2457729023026,1022.5833679003432,703.5637223211008,1159.1448305746462,455.5811082535454
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Mec.,Brasilia,306.17,560.2867687885815,525.6149676565842,432.7456730652732,562.3324575245362,129.58678445926296
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Mec.,Demais regioes,214.8,672.183426443203,690.6208193022851,669.5994008801472,755.2702490990133,85.67084821886613
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Mec.,Espirito Santo,121.82000000000001,122.05713347561976,204.36840466271735,120.671737444227,1095.2680833995987,974.5963459553717
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Mec.,Goias,101.52,635.3723404255319,723.5037066003318,631.8300788362387,1074.7853154954769,442.95523665923815
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Mec.,Grande Campinas,356.0509589039348,586.3570783313871,594.1976944639573,584.5960189166697,616.4362471156188,31.84022819894915
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Mec.,Interior,103.92999999999999,639.4688732800925,548.6213983980499,336.3372567712923,654.2480696313775,317.9108128600852
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Mec.,Met. Curitiba,267.0482191778347,726.3894161032497,683.1769938217631,567.0729797543166,728.708156162743,161.63517640842633
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Mec.,Met. Florianopolis e Sul,113.59,507.1309094110397,542.5613459101913,455.395495597542,792.0043757187867,336.60888012124474
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Mec.,Met. Porto Alegre e Caxias do Sul,316.04,849.189975952411,789.5733192315595,629.5352317867791,851.5466401722184,222.01140838543927
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Mec.,Met. de Sao Paulo,2344.33,578.0734794162938,592.5113981993707,577.3509033337698,638.7211276662249,61.37022433245511
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Mec.,Met. do Rio de Janeiro,904.5327397261001,671.7689402641163,679.1074144772805,659.5961481603035,712.9075294084921,53.31138124818858
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Mec.,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,449.67,527.1221117708542,532.9406538397737,525.6627883568108,544.7269440842716,19.064155727460843
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Mec.,Pernambuco,114.33,113.6009796203971,152.6481654231731,112.31302812282219,372.069921173531,259.7568930507088
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Mec.,Ribeirao Preto e Demais Mun. de Campinas,609.59,648.3062386193999,603.9562733831835,486.89083323862127,649.9603446961003,163.069511457479
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Mec.,Vale do Paraiba e Ribeira,201.66,508.64326093424575,469.2837375375772,340.6693710101834,535.7489856669122,195.07961465672878
Honda - Fit Exl 1.5 Flex 16v 5p Aut,Met. de Sao Paulo,619.5,431.71589991928977,397.53435380048114,308.272309521171,432.9487772062786,124.67646768510758
Honda - Fit Exl 1.5 Flex 16v 5p Aut,Met. do Rio de Janeiro,145.1,645.6926257753274,552.5238430579858,344.07917719661395,648.8862602489522,304.80708305233827
Honda - Fit Exl 1.5 Flex 16v 5p Aut,Ribeirao Preto e Demais Mun. de Campinas,132.06,407.0649704679691,355.7921055034148,235.72591591715428,409.5645481924685,173.83863227531424
Honda - Fit Exl 1.5 Flex 16v 5p Mec,Met. de Sao Paulo,286.47,504.8242398855028,466.38910937789467,351.6951227367647,525.3008454470724,173.60572271030776
Honda - Fit Exl 1.5 Flex 16v 5p Mec,Met. do Rio de Janeiro,105.19,589.8659568400038,521.2750584932669,392.5446991800428,593.1572100361268,200.612510856084
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Alagoas,133.60547945220023,428.16357708192743,482.84793177758047,425.11070374253154,657.8388397965682,232.72813605403667
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Amazonas,135.06273972610012,592.361743603364,745.1998093229619,589.1817709819369,1494.5888225032745,905.4070515213376
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Bahia,598.8328767118044,760.8065918185403,652.9049335680711,409.945576897811,762.4725799535089,352.5270030556979
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Blumenau e demais regioes,260.0882191778347,854.9599082300551,833.6121093562039,767.8777669273561,857.5620226118097,89.68425568445355
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Brasilia,713.15,525.4420528640538,511.72887225997107,472.25912507599645,526.6730768494758,54.41395177347937
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Ceara,375.3254794522002,344.7141403478238,426.9642048705519,343.2648123466505,816.8987657949037,473.63395344825324
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Demais regioes,407.5927397261001,555.2552289132636,611.3513679518002,553.4844661178116,821.761287926123,268.2768218083114
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Espirito Santo,222.33821917830036,368.90193824132706,478.3197810254203,366.91518592746104,1195.7099097301366,828.7947238026755
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Goias,277.7509589044005,1317.6372151642706,1277.2488779439248,1157.9917773931102,1320.9694783429484,162.9777009498382
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Grande Campinas,683.3882191778347,544.6991761839746,573.8497732195186,543.3751614480975,670.5548234653332,127.17966201723573
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Interior,169.52,745.7291175082586,627.7073592542505,367.0945068783945,756.5673438791615,389.472837000767
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Litoral Norte e Baixada Santista,110.47,878.5190549470444,848.6763764549083,751.389275575715,889.9511626073693,138.56188703165424
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Mato Grosso do Sul,145.03,753.5337516375922,780.6128391826705,750.085402214825,873.0943176808609,123.00891546603589
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Met. Curitiba,412.31,709.7281171933739,685.9491472654328,618.8284654995127,711.6768495333187,92.84838403380593
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Met. Florianopolis e Sul,193.89,322.99241838155655,412.13939205678344,320.95015317433007,861.7361902443519,540.7860370700218
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Met. Porto Alegre e Caxias do Sul,724.58,745.3973336277568,731.53431582418,687.0844691791257,746.8065647133028,59.72209553417713
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Met. de Sao Paulo,7136.39,698.4190886428572,697.5862368609722,694.8074214241296,698.8647579518386,4.057336527708912
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Met. do Rio de Janeiro,1592.44,794.3344804199844,789.4922404214722,775.0595556029028,795.3453052809923,20.285749678089473
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,655.9300000000001,566.4796548412178,571.6447138687386,560.8552837732427,592.8298619488264,31.9745781755837
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Para,254.11465753350407,278.9331425742516,268.74006494535956,238.64787894382903,280.5801307559176,41.932251812088566
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Paraiba,186.32821917783468,392.9732185660817,530.1491879846521,390.69856067768524,1310.6350616291961,919.9365009515109
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Pernambuco,571.63,747.7966516802827,640.2906464502886,399.3217925286773,749.4408840437432,350.11909151506586
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Ribeirao Preto e Demais Mun. de Campinas,1512.9,492.4773613589794,502.07502169891114,491.59819915629294,531.5416514442909,39.94345228799796
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Rio Grande do Norte,179.70547945220022,401.9298700305472,359.57081117367494,255.86263595049206,404.03025470466,148.16761875416796
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Sergipe,100.01,817.928207179282,817.4462709746259,765.8880812839251,871.2524939270489,105.36441264312384
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Triangulo mineiro,156.59,886.9723481703812,790.0748034376312,585.8558221242522,889.8622902744925,304.00646815024027
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Vale do Paraiba e Ribeira,481.6982191778347,872.251511988429,710.5713541349564,371.8820725633355,874.1822321959037,502.3001596325682
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Alagoas,225.50369863003493,837.2678636626704,784.4897917495866,640.6833430241685,840.205471557614,199.52212853344554
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Amazonas,230.36,408.84268102101055,562.6159917089601,406.79007109252836,1477.520547019109,1070.7304759265808
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Bahia,1035.1082191778346,474.7976983414954,457.02153412545414,404.65440495054924,475.8011791971631,71.14677424661386
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Blumenau e demais regioes,670.74,754.805140590989,756.9660239185059,752.9211236146772,769.3410948446768,16.419971229999646
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Brasilia,1391.15,526.4306509003342,510.90619360685696,466.17168105687574,527.3383295379485,61.1666484810728
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Ceara,625.8919178078696,589.2646789428836,636.4090754881307,587.7759607652424,807.5804572172859,219.8044964520435
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Demais regioes,838.4454794522003,647.316985183819,683.7247384794083,645.8322268103425,812.3739469770276,166.54172016668508
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Espirito Santo,685.8254794522003,583.4093541108905,672.4984700924764,581.9886044966848,1180.2299713607026,598.2413668640178
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,F.Iguatu-Medianeira-Cascavel-Toledo,111.82273972610011,1871.0952755449632,1358.413993314721,516.0597458398798,1876.9710698715658,1360.911324031686
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Goias,678.49,578.7955607304456,687.0550192861141,577.3601674966131,1156.054123973538,578.6939564769249
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Grande Campinas,2167.958219177835,613.0357994186884,625.1082769072895,612.2274615660325,663.003109116087,50.77564755005449
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Interior,574.64,800.1844633161631,657.814009329824,362.35304817876573,801.9566222281819,439.6035740494162
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Litoral Norte e Baixada Santista,272.98273972610014,682.0138159167261,697.7367651902338,679.6070545222514,752.893853454171,73.28679893191963
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Maranhao,176.6327397261001,413.8870297395806,514.7201852051352,411.71367504661373,996.8409597415359,585.1272846949222
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Mato Grosso,200.0409589039348,690.6535579363413,605.9842343648257,406.3063610362214,693.3657102261054,287.059349189884
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Mato Grosso do Sul,364.28547945220026,896.4205778694746,886.5189649499736,852.333289932564,898.7268202648172,46.39353033225325
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Met. Curitiba,1055.71,664.0090555171402,650.5425154715283,610.826401632446,665.196324034365,54.369922401918984
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Met. Florianopolis e Sul,435.2409589039348,670.2563121233916,710.4155810052017,668.3924819929017,851.9382209566122,183.5457389637105
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Met. Porto Alegre e Caxias do Sul,1078.27,936.4120303820008,865.4412522496632,678.2156206258117,937.8339346522142,259.6183140264026
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Met. de Sao Paulo,15037.27,700.0595187823321,696.6740754212788,686.2066287850556,700.3641067436859,14.157477958630238
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Met. do Rio de Janeiro,4656.6854794522005,758.4600711352925,760.3770050013743,757.9352218384826,766.8342168918966,8.898995053414069
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,2025.4082191778348,622.8462924437438,613.1993313636575,584.1664695300577,623.7044240371611,39.537954507103336
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Para,561.37,573.4738229688085,459.9467067998181,235.5675760758628,575.0090385087867,339.4414624329239
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Paraiba,247.94,359.90158909413566,494.8167902289314,358.07214500495445,1295.6846944445565,937.612549439602
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Pernambuco,1024.2582191778347,481.25559626523835,458.6809882067412,394.16711103460443,482.30029048398984,88.13317944938541
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Piaui,169.9,716.8098881695115,694.5661008900883,627.1463454716884,719.8694852181115,92.72313974642316
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Ribeirao Preto e Demais Mun. de Campinas,3888.5154794522005,472.97021439634153,485.58060469141583,472.44299168001334,525.4944021437459,53.051410463732566
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Rio Grande do Norte,369.2754794522002,724.0069132036897,557.3925552800223,252.5603030643918,726.0760470144738,473.515743950082
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Sergipe,159.70547945220022,828.888278937359,803.9656440099799,756.0027101947011,831.9530261082081,75.95031591350698
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Sul,210.22273972610012,914.9914050716685,1054.6819809348754,911.8876718111287,1619.6688678055443,707.7811959944156
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Triangulo mineiro,411.7382191778347,754.396812178959,706.7561068822273,578.295543420618,756.3355564588729,178.04001303825498
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Vale do Aco-Norte-Vale Jequitinhonha,127.83821917783469,684.4353790495443,645.2308915735111,508.3666091367067,726.2636058079825,217.89699667127576
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Vale do Paraiba e Ribeira,1369.8182191778346,594.851191634074,531.4200364634232,367.04571089847354,595.7118715129559,228.66616061448235
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Aut.,Bahia,440.87547945220024,622.708707549623,572.5855220498967,452.4154145884109,624.2360189043237,171.82060431591282
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Aut.,Blumenau e demais regioes,327.15999999999997,591.1236092431839,647.9776663931182,589.1961879417569,859.8931774497463,270.69698950798943
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Aut.,Brasilia,643.0409589039348,592.7196311875053,574.2372503911063,521.2347331738996,594.2074570097304,72.97272383583083
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Aut.,Ceara,199.65,635.4570498372151,697.6582041717091,621.3298287574753,902.6094620446908,281.27963328721546
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Aut.,Demais regioes,377.19,563.3871523635303,633.5934347047748,561.5536990202941,907.9907754037629,346.4370763834688
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Aut.,Espirito Santo,221.45,1545.6400993452248,1435.953427837862,1017.7683720574732,1549.4575253630746,531.6891533056014
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Aut.,Goias,228.4082191778347,827.549029016478,923.7530870242757,824.7517326005127,1291.9600371903148,467.2083045898021
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Aut.,Grande Campinas,767.82,633.7240499075303,659.0039529175442,632.4289802618222,740.9172466879404,108.48826642611823
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Aut.,Interior,143.44273972610011,1026.019164727518,814.8779550951966,405.1175765362131,1030.0040695304262,624.8864929942131
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Aut.,Litoral Norte e Baixada Santista,106.47643835566939,1978.9448562897069,1594.9909379010248,829.2314123919527,1985.2085282637522,1155.9771158717995
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Aut.,Mato Grosso do Sul,123.46,1391.7787137534424,1267.880317790341,952.9488357097747,1396.637708727138,443.68887301736333
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Aut.,Met. Curitiba,480.8282191778347,386.9240460098526,446.1517173855038,385.5790633498314,686.5706300565508,300.9915667067194
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Aut.,Met. Florianopolis e Sul,266.5,896.3151969981238,908.4248027498646,893.535118851606,952.1332235354172,58.59810468381124
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Aut.,Met. Porto Alegre e Caxias do Sul,631.9482191778347,1298.3737830094335,1137.0749487615967,758.2644698227098,1300.5384963528998,542.27402653019
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Aut.,Met. de Sao Paulo,6263.68,756.152293859201,758.9886766930385,755.6180287610595,767.9170850552248,12.299056294165325
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Aut.,Met. do Rio de Janeiro,1480.95,694.8046861811674,732.0030912152307,693.7604375906524,856.9908556574202,163.2304180667678
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Aut.,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,663.833698630035,524.0574570377195,553.8975666976389,522.6905727185572,654.9929646092925,132.3023918907353
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Aut.,Para,146.96547945220024,621.567733732402,502.38905257485123,263.3716254265054,624.5689770890294,361.19735166252406
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Aut.,Paraiba,120.84547945220024,1427.7902721900991,1430.20756842339,1421.0574328767761,1448.147982174773,27.09054929799686
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Aut.,Pernambuco,318.27,798.0771043453672,689.1947400691704,440.691295555024,800.5383911568323,359.8470956018083
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Aut.,Ribeirao Preto e Demais Mun. de Campinas,1344.6582191783004,602.4199967297327,599.0873097305893,586.14209069913,604.8248253253419,18.682734626211868
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Aut.,Rio Grande do Norte,119.88095890393481,1128.5695513031076,799.5796957230258,282.3700600503281,1133.0736402268083,850.7035801764802
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Aut.,Triangulo mineiro,181.31,409.86156306877723,459.9200191271644,407.59490300212866,654.4456263910633,246.85072338893468
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Aut.,Vale do Paraiba e Ribeira,441.10643835566935,329.98838226576333,351.3928286610042,328.72218863893545,438.24537593583966,109.52318729690421
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Mec.,Bahia,349.53000000000003,654.4102079935914,589.0334359467457,426.13410855418726,656.4665150505538,230.3324064963665
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Mec.,Blumenau e demais regioes,278.74,613.3995838415727,642.308609541089,556.0973171121075,811.1416154515583,255.04429833945085
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Mec.,Brasilia,513.3001369857043,284.98920896269726,326.7140543509673,283.8623622821935,494.45169404873945,210.58933176654597
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Mec.,Ceara,134.33,468.7039380629792,543.1099299498414,465.9329258857648,851.4417943952169,385.5088685094521
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Mec.,Demais regioes,365.3709589044005,899.8252104815557,886.9664050372664,842.9449427281729,902.1517559277466,59.20681319957373
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Mec.,Espirito Santo,239.82821917783468,1390.3034477888352,1306.892606239352,959.9071797674854,1394.0079797591977,434.1007999917123
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Mec.,Goias,202.02,1187.8378378378377,1193.5736166972945,1184.2731483699324,1218.8554990799187,34.58235070998626
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Mec.,Grande Campinas,785.3100000000001,645.710611096255,663.977094614232,644.5172565056155,699.0645050005567,54.547248494941186
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Mec.,Interior,209.73273972610014,712.9120622524958,608.3570653328752,381.5912837804017,714.5278384937823,332.9365547133806
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Mec.,Mato Grosso do Sul,119.73,521.0390044266265,597.1621434944316,502.4463442579212,910.0328896274183,407.58654536949706
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Mec.,Met. Curitiba,484.23095890393483,572.6482268454288,589.8819193486084,571.0607179929875,647.701930178515,76.64121218552748
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Mec.,Met. Florianopolis e Sul,184.32,902.3328993055555,899.5632688606544,885.1235977449978,905.6253120327342,20.501714287736377
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Mec.,Met. Porto Alegre e Caxias do Sul,482.89,981.0370891921556,908.0056231426163,714.2160596010115,983.2023066383987,268.9862470373872
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Mec.,Met. de Sao Paulo,4648.408219177834,753.2036419596681,745.6781514178188,722.7805058589074,753.82163261946,31.04112676055263
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Mec.,Met. do Rio de Janeiro,1564.62,622.7601590162468,664.4336639264114,621.8267413143112,808.4740863192303,186.6473450049191
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Mec.,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,739.5427397261001,517.4954460938146,540.6661359260619,516.281840517229,617.7523452244313,101.47050470720228
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Mec.,Para,155.84,514.8421457905544,429.84467936769533,248.07210591038017,517.6013281025046,269.5292221921244
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Mec.,Pernambuco,264.33,518.3785419740476,491.3643722186423,415.0903144507658,520.5603701773869,105.47005572662107
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Mec.,Ribeirao Preto e Demais Mun. de Campinas,1400.79,589.2275073351466,580.1638870941907,552.2418080794172,590.2769422040926,38.03513412467544
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Mec.,Triangulo mineiro,157.89191780786962,265.3334038983465,327.0507263353898,263.31583332618015,617.3962561453255,354.0804228191454
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Mec.,Vale do Paraiba e Ribeira,446.92,700.7831379217757,609.1085566639529,386.60882080977564,702.6273646606455,316.0185438508699
Honda - Nx-4 Falcon 400,Grande Campinas,158.27,1385.8090604662916,959.6608680316332,316.23253114548226,1390.2957363263895,1074.0632051809073
Honda - Nx-4 Falcon 400,Met. de Sao Paulo,230.4,890.3732638888889,694.7513134726322,327.8657034259999,893.3022482504305,565.4365448244305
Honda - Nx-4 Falcon 400,Met. do Rio de Janeiro,141.85,801.1068029608742,659.8903685644224,365.9502995952694,805.3331236856033,439.3828240903338
Honda - Nx-4 Falcon 400,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,128.14,399.4303105977837,365.9406873005302,279.5894619216025,402.1558824517369,122.5664205301344
Honda - Nx-4 Falcon 400,Ribeirao Preto e Demais Mun. de Campinas,282.4727397261001,451.1196376810082,390.07662422369367,250.70840417177456,452.7982890067263,202.08988483495173
Honda - Nx-4 Falcon 400,Vale do Paraiba e Ribeira,115.77,320.2038524660966,278.2605521701433,178.75364815321632,322.8302857934288,144.07663764021248
Honda - Nxr 150 Bros Es,Bahia,263.92,129.25886632312822,142.30310587068237,126.25727134662687,164.6205813118069,38.36330996518002
Honda - Nxr 150 Bros Es,Ceara,242.79,71.6380411054821,104.46659178985524,70.88944306944734,323.54195432885695,252.6525112594096
Honda - Nxr 150 Bros Es,Goias,181.78,45.04345912641655,80.7998878242188,44.368374802208436,462.9857604256117,418.61738562340327
Honda - Nxr 150 Bros Es,Met. de Sao Paulo,100.27,210.6312955021442,214.7343793125857,173.92052056119425,275.9633208791868,102.04280031799257
Honda - Nxr 150 Bros Es,Para,215.79000000000002,267.7510542657213,207.0478441882275,95.06009177212303,269.4022561680646,174.34216439594155
Honda - Nxr 150 Bros Es,Pernambuco,235.46,110.0738979019791,118.84009427885385,99.0077261553056,160.36155940946276,61.35383325415715
Honda - Nxr 150 Bros Esd,Bahia,127.73,208.85461520394583,211.36336681081096,171.4006407436074,264.7865294758607,93.38588873225328
Honda - Nxr 150 Bros Esd,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,135.5,8.0,25.86827303101831,7.881715522501622,377.7191911551482,369.8374756326466
Honda - Nxr 150 Bros Esd,Para,110.2,281.2431941923775,238.55921188801588,152.9001741617987,283.2400786282347,130.339904466436
Honda - Nxr 150 Bros Esd,Pernambuco,188.47,47.76887568313259,81.95018628163842,47.379266384000246,257.9359008223235,210.55663443832327
Honda - Nxr 150 Bros Ks,Ceara,131.5,93.11026615969581,147.837849204962,63.669849462263684,860.5873001910264,796.9174507287628
Honda - Nxr 150 Bros Ks,Pernambuco,108.16,3.411612426035503,21.21540259625951,3.242111458495438,426.54683757885203,423.3047261203566
