VehModel,Area,exposure,actual_rate,glmm_rate_mean,ci90_low,ci90_high,ci90_width
Honda Motos Ate 450cc,Distrito Federal,369.93,71.82439921066147,37.54393603218999,34.94588643578131,38.932838091604125,3.986951655822814
Honda Motos Ate 450cc,Esperito Santo,682.02,50.22286736459341,43.134580195446674,41.32550743200519,44.362531385455966,3.0370239534507775
Honda Motos Ate 450cc,Goias,1927.3382191783003,26.681357474415705,48.61943859903744,45.555241012944634,50.279274360767396,4.724033347822761
Honda Motos Ate 450cc,Maranhao,382.1554794522002,46.29791001652517,47.785716819276644,45.85039885861111,48.96669772901598,3.1162988704048757
Honda Motos Ate 450cc,Mato Grosso,1213.8291780817694,39.30042287777863,49.05643520728067,47.62149919292103,49.97511282361934,2.3536136306983124
Honda Motos Ate 450cc,Mato Grosso do Sul,498.66095890440045,8.356379069970195,43.1536479954533,41.30047491059222,44.88633988955873,3.585864978966505
Honda Motos Ate 450cc,Minas Gerais,3778.2438356166704,38.11585653695511,37.285934293023054,36.7014643812491,38.22881250850236,1.527348127253255
Honda Motos Ate 450cc,Para,2113.34,46.54859132936489,47.055338323701704,45.78306992497308,48.30976265351922,2.526692728546145
Honda Motos Ate 450cc,Paraiba,792.2082191778346,21.08031650735902,37.419789123600886,35.48132047071189,38.74760379916802,3.266283328456126
Honda Motos Ate 450cc,Parana,1612.9246575344355,42.56739437845327,36.51917162050816,35.88744758114012,37.21397885547033,1.3265312743302076
Honda Motos Ate 450cc,Pernambuco,2238.979178082701,20.718817063642444,31.932483473947915,30.24515716696924,33.3604432269471,3.1152860599778585
Honda Motos Ate 450cc,Piaui,179.54369863003492,28.377492715568266,53.208394618676216,51.78293183759936,54.60138430234407,2.8184524647447162
Honda Motos Ate 450cc,Rio Grande do Norte,1019.0736986300349,47.70116240400368,35.87581878495779,34.955539183207215,36.405155472967515,1.4496162897603
Honda Motos Ate 450cc,Rio Grande do Sul,1528.6673972605356,73.83097212791829,32.31501787040751,31.207303933783283,33.3747234849699,2.1674195511866152
Honda Motos Ate 450cc,Rio de Janeiro,1078.6819178083354,27.744972364798397,30.890759750954416,30.097619313481143,31.347406471010473,1.2497871575293296
Honda Motos Ate 450cc,Santa Catarina,1508.411917808801,25.523532097205344,35.784510120672714,35.196052513667084,36.25196318735586,1.0559106736887784
Honda Motos Ate 450cc,Sao Paulo,8080.107534247171,38.95096676201889,27.277798017082777,26.33765838802363,29.087161976158423,2.749503588134793
Honda Motos Ate 450cc,Sergipe,297.91547945220026,30.444876569279636,38.833929813965206,35.91331100708496,41.152056811998364,5.238745804913407
Honda Motos Ate 450cc,Tocantins,142.16,30.683736634777716,52.82015453005909,51.07637393299807,54.39069565031208,3.314321717314016
Hyundai Accent,Parana,100.1,2979.7002997003,1579.4396715019066,1449.9737478159316,2246.0700020800414,796.0962542641098
Hyundai Accent,Rio Grande do Sul,109.8,1814.3533697632058,1348.3040090795425,1234.876464958946,1880.0459692391996,645.1695042802537
Hyundai Accent,Sao Paulo,258.2736986305006,273.5431457969479,977.617456592942,529.038111656129,1106.0301091377692,576.9919974816402
Hyundai Atos Prime,Sao Paulo,329.51,145.2307972443932,145.50203561666459,144.2302194433822,146.89829970168887,2.6680802583066736
Hyundai Azera,Bahia,124.51,198.44992370090756,934.600577511039,914.190515253966,953.7458028086952,39.55528755472915
Hyundai Azera,Ceara,124.42999999999999,566.8407940207346,883.0386140489146,858.4676691359881,908.5180073073682,50.050338171380076
Hyundai Azera,Distrito Federal,375.82,949.0420946197648,975.9038391419017,952.815189942253,1015.1303127174945,62.315122775241434
Hyundai Azera,Esperito Santo,113.3,1241.279788172992,1129.941030633021,1081.5384502449924,1196.8484807773928,115.31003053240033
Hyundai Azera,Goias,248.97547945220023,1668.3409985349433,1265.2404092563515,1219.4400127081105,1341.3111123592648,121.87109965115428
Hyundai Azera,Mato Grosso do Sul,107.59273972610012,1247.6399461685653,1161.8471630344245,1148.0178861497604,1186.2662762565008,38.24839010674032
Hyundai Azera,Minas Gerais,394.2409589044005,939.671517209941,951.876847523184,931.3908385796772,978.8375016802175,47.44666310054038
Hyundai Azera,Parana,385.8682191778347,1047.4197664196138,981.6991115180504,942.4983149806401,1006.1097925693845,63.61147758874438
Hyundai Azera,Pernambuco,176.10999999999999,276.62256544205326,827.1613389717116,805.9898946164267,839.4039142035771,33.41401958715039
Hyundai Azera,Rio Grande do Sul,356.85095890393484,525.0847596865849,830.9097305096911,791.8287589848983,858.735641410562,66.90688242566375
Hyundai Azera,Rio de Janeiro,539.12,485.03487164267693,704.1467975775273,484.819446456225,802.7061986502516,317.8867521940266
Hyundai Azera,Santa Catarina,259.50547945220023,1231.0029085872989,929.2286349944585,905.0294757583404,945.9566743388598,40.927198580519416
Hyundai Azera,Sao Paulo,3304.3582191783003,780.4586636618661,703.820480129853,695.8573563203724,719.2670786294228,23.40972230905038
Hyundai H1,Sao Paulo,119.97643835613505,19.795553464840403,20.43432280240527,19.179425694986094,22.810901225507333,3.6314755305212394
Hyundai H100,Sao Paulo,422.66095890440045,137.68482461887996,139.9324310316781,136.62579208658084,147.338806266208,10.713014179627152
Hyundai Hr,Bahia,175.67,620.8572892354985,765.4190024566884,691.8114977468963,851.0907787566764,159.2792810097801
Hyundai Hr,Ceara,441.53000000000003,515.5912395533712,730.7169665396281,675.0760046446246,812.8273546609887,137.75135001636409
Hyundai Hr,Distrito Federal,153.73,322.8972874520263,791.1499240589102,729.9168966780418,880.5589536515505,150.64205697350872
Hyundai Hr,Esperito Santo,212.59547945220024,1373.2041751416396,934.062574066606,859.0087697958193,1026.6989821166228,167.69021232080354
Hyundai Hr,Goias,392.7,345.57932263814615,768.7039819855555,351.9151941852181,1044.5191293167197,692.6039351315017
Hyundai Hr,Maranhao,117.88,187.51272480488635,1031.4046063752742,927.905242138909,1126.7251042763926,198.8198621374836
Hyundai Hr,Minas Gerais,962.88,818.0333998005982,790.0956755082257,732.0595788382644,851.3508001799706,119.2912213417062
Hyundai Hr,Para,127.57000000000001,1310.888139844791,992.1627092568405,885.0992615093,1093.945791415526,208.8465299062259
Hyundai Hr,Parana,711.76,954.0744071035181,805.4039206460728,721.407508145623,909.874241463156,188.466733317533
Hyundai Hr,Pernambuco,298.32,536.7189595065702,668.8596836835158,609.1304634906033,742.0644517814003,132.93398829079695
Hyundai Hr,Rio Grande do Sul,787.92,451.1765153822723,680.1968649500043,619.7023535781243,766.0046872539004,146.30233367577614
Hyundai Hr,Rio de Janeiro,589.24,899.7895594324893,673.5824233513102,611.490520539786,780.558076894974,169.067556355188
Hyundai Hr,Santa Catarina,418.95,928.2205513784461,765.162444018523,700.2652527020023,830.5021358612746,130.23688315927234
Hyundai Hr,Sao Paulo,5765.553698630035,711.4588146104118,666.8607696849643,613.3735146938646,711.8523206870146,98.47880599314999
Hyundai Santa Fe,Bahia,120.36,183.4330342306414,746.6103653789186,703.3776050348356,766.8191742300343,63.44156919519867
Hyundai Santa Fe,Ceara,152.22,1033.0377085796872,697.592878777982,666.709715867251,736.5162683537699,69.80655248651885
Hyundai Santa Fe,Distrito Federal,211.24,995.8625260367354,758.5763829509167,722.0080167494737,782.4325555530006,60.42453880352696
Hyundai Santa Fe,Goias,226.16,344.90183940573047,769.3326513563704,346.68327249114384,1034.6455462507577,687.9622737596138
Hyundai Santa Fe,Mato Grosso,109.93,431.2744473756026,993.0374862418669,950.5741596871289,1048.6918929004767,98.11773321334772
Hyundai Santa Fe,Minas Gerais,413.43547945220024,887.0767464996967,752.3656397061557,721.809658968549,774.549447919865,52.73978895131597
Hyundai Santa Fe,Parana,435.39,874.8960701899447,749.2271074586483,726.1318065255964,766.8991545291159,40.76734800351949
Hyundai Santa Fe,Pernambuco,233.16,364.54366100531826,633.5217778368946,587.3130047355291,653.9927849237425,66.67978018821339
Hyundai Santa Fe,Rio Grande do Sul,424.8954794522002,307.25674033603553,661.2604578731426,620.2653271035454,689.4078049563009,69.14247785275552
Hyundai Santa Fe,Rio de Janeiro,513.9527397261002,849.1422776198838,633.8385803045456,574.4686693362964,660.4305143577794,85.96184502148299
Hyundai Santa Fe,Santa Catarina,315.36095890393483,482.75791819359677,738.34964261429,727.8974145487504,761.7233813126402,33.825966763889824
Hyundai Santa Fe,Sao Paulo,3428.6082191778346,635.691178656348,572.1586120203583,545.7560569162225,635.9814791321819,90.22542221595938
Hyundai Terracan,Sao Paulo,138.94,1139.4198934791996,1139.9257158829244,1134.870818554722,1145.0398559437845,10.169037389062396
Hyundai Tucson,Alagoas,274.4627397261001,462.64932036574294,640.0141138844615,604.7976762484105,658.0558605204831,53.258184272072526
Hyundai Tucson,Amazonas,251.37,716.8715439392131,673.0107920934174,644.5780905991154,709.5369779344045,64.95888733528909
Hyundai Tucson,Bahia,1290.22,584.375532854862,586.74046605309,572.6605349997274,595.2185431229836,22.558008123256286
Hyundai Tucson,Ceara,833.7654794522002,689.5008418646793,570.1933085824871,540.9949933691986,591.0458929806164,50.050899611417776
Hyundai Tucson,Distrito Federal,1651.1154794522001,697.7028647216133,645.3845373296477,601.5208132922123,698.1937491939951,96.67293590178281
Hyundai Tucson,Esperito Santo,666.1436986305006,795.5790936543348,721.6144205024659,696.7763335649877,748.6041898977788,51.82785633279116
Hyundai Tucson,Goias,1366.07,789.2992306397183,798.7187932025148,774.9826587562532,820.0456781963036,45.063019440050425
Hyundai Tucson,Maranhao,381.4054794522002,401.68536702735145,796.204981906065,756.024027521857,836.199738050902,80.17571052904509
Hyundai Tucson,Mato Grosso,268.8,1098.578869047619,823.1377872804383,752.5481804072143,869.5304995062795,116.9823190990652
Hyundai Tucson,Mato Grosso do Sul,385.96000000000004,829.5730127474349,730.2686014282526,715.2023663991291,747.9181941354565,32.715827736327356
Hyundai Tucson,Minas Gerais,2739.9554794522,524.1716556238138,614.4277985414345,582.4789016742143,636.7421840047573,54.26328233054301
Hyundai Tucson,Para,308.59999999999997,705.401814646792,787.1760330117766,756.3598065417561,832.2185590283796,75.85875248662342
Hyundai Tucson,Paraiba,423.9482191778347,528.6447491975161,625.5111373328061,596.0889485949921,649.8448827322617,53.755934137269605
Hyundai Tucson,Parana,1579.8582191778346,425.58186034560663,523.2103156310126,424.6181067115609,644.1317607149496,219.51365400338864
Hyundai Tucson,Pernambuco,1595.54,656.8365569023654,554.4525657636277,500.2643960287735,657.2655982169497,157.0012021881762
Hyundai Tucson,Piaui,180.07999999999998,852.0657485561974,887.3605451675168,854.3778864284442,932.9615176097113,78.58363118126715
Hyundai Tucson,Rio Grande do Norte,293.6082191783004,915.478458853258,591.6871729026149,565.5223830043176,612.0104178822428,46.4880348779252
Hyundai Tucson,Rio Grande do Sul,2554.58,372.3477049064817,484.294494451833,372.1682472062576,549.3686818352553,177.2004346289977
Hyundai Tucson,Rio de Janeiro,4241.6254794522,636.971135968594,610.5467295787994,537.0667152149601,637.4602710222214,100.39355580726124
Hyundai Tucson,Santa Catarina,1557.8582191783003,838.0929560384903,648.1379715060308,569.5433032920773,838.5759945394482,269.03269124737085
Hyundai Tucson,Sao Paulo,15200.951095890105,421.6471692835671,425.98665701547014,421.4071904819775,439.6810587135456,18.273868231568088
Hyundai Tucson,Sergipe,216.78,1481.6495986714642,646.3697563223119,597.7314374465248,697.1034097328954,99.37197228637069
Hyundai Tucson,Tocantins,139.32,113.44387022681597,886.4183422437364,857.9745122420717,937.2934897640496,79.3189775219779
Hyundai Veracruz,Distrito Federal,130.78,1289.4173421012388,1034.398059053267,862.1285528871202,1223.2600556291804,361.1315027420602
Hyundai Veracruz,Goias,121.47,1552.5561867127685,1319.5276793338926,1129.8922405746514,1571.7744739843495,441.8822334096981
Hyundai Veracruz,Minas Gerais,255.0082191778347,951.6203076998428,1016.6391593057541,857.9834149995272,1205.0810132129695,347.0975982134423
Hyundai Veracruz,Parana,241.26,704.8992787863716,1045.9332103172378,884.900636484377,1256.4391118372178,371.5384753528408
Hyundai Veracruz,Rio Grande do Sul,256.79,1248.5610810389812,896.4901570810642,773.6489220394715,1036.1031613498885,262.45423931041705
Hyundai Veracruz,Rio de Janeiro,289.07821917830034,1608.5092862468557,839.6398488203268,724.2791849606032,973.2921166408252,249.01293168022198
Hyundai Veracruz,Santa Catarina,172.88,773.4035168903285,983.4132113356684,836.0044823220915,1177.888758191645,341.88427586955345
Hyundai Veracruz,Sao Paulo,1867.3636986300348,397.0940425499355,502.2262325631212,396.7441933783354,636.2783644189852,239.53417104064982
Iveco Daily Chassi,Bahia,107.19,1108.5828901949808,1087.526976804314,1068.997621628143,1109.6621458900495,40.664524261906536
Iveco Daily Chassi,Esperito Santo,105.11273972610012,941.608032079711,1339.5040677007298,1287.1023032526707,1369.1830039955034,82.08070074283273
Iveco Daily Chassi,Minas Gerais,362.5782191778347,844.0882099701963,1101.3148571694087,1086.5883108796786,1121.2471844606473,34.6588735809687
Iveco Daily Chassi,Parana,329.5254794522002,1547.9592074275158,1247.5348237605363,1134.6270326991398,1549.1689718897644,414.5419391906246
Iveco Daily Chassi,Rio Grande do Sul,299.63547945220023,1667.606255819619,970.0585680620617,906.7356887154896,1000.8728982414598,94.1372095259702
Iveco Daily Chassi,Rio de Janeiro,244.44547945220023,1251.2565202082608,944.243192707461,895.6746358296756,997.3930171051292,101.71838127545357
Iveco Daily Chassi,Santa Catarina,444.2027397261001,769.2275833568505,1107.7509787125653,1078.67094227522,1131.3413746748963,52.6704323996762
Iveco Daily Chassi,Sao Paulo,1860.52287671227,770.0856667410796,821.543552646634,799.17000849106,835.7100002492836,36.53999175822355
Iveco Daily Furgao,Sao Paulo,143.2,458.22625698324026,460.0048650806194,455.9669272158502,464.1608930569501,8.193965841099896
Iveco Daily Outros,Sao Paulo,172.53,1267.5766533356518,1267.9206370285906,1263.1978481144474,1272.6870770872874,9.48922897284001
Iveco Eurocargo,Minas Gerais,139.65547945220024,366.0722815927761,1949.891994116937,1931.9606470418087,1964.4823947593097,32.52174771750106
Iveco Eurocargo,Sao Paulo,155.43,2835.128353599691,1412.527281122904,1398.889311040267,1427.9070864947985,29.017775454531375
Iveco Eurotech,Sao Paulo,103.5,2715.3236714975847,2716.0691351944683,2708.116023877345,2724.6559133062424,16.539889428897368
Iveco Stralis,Mato Grosso,123.28999999999999,491.56460377970643,1406.1251127262808,497.3736788200679,4008.6915628346173,3511.3178840145492
Iveco Stralis,Minas Gerais,127.43547945220024,1700.9077921765343,2881.874356621549,1707.2714538022021,4374.426665984366,2667.155212182164
Iveco Stralis,Parana,307.38,2100.93695100527,2524.4820403701174,2097.766647932032,3059.0221417501625,961.2554938181306
Iveco Stralis,Santa Catarina,150.84273972610012,13053.5616336283,13040.880450428427,13017.751033719,13060.45983474917,42.708801030170434
Iveco Stralis,Sao Paulo,512.8854794522002,3939.668953307373,2826.4893320299575,2219.4778724334396,3940.5251568949143,1721.0472844614746
Jaguar - Todos,Sao Paulo,186.8527397261001,965.5839152504444,926.109357184262,789.165045543345,969.9652062614852,180.8001607181402
Jeep Cherokee,Minas Gerais,103.96,1925.8849557522126,993.4208460348262,916.6304852111944,1207.3092457813307,290.6787605701363
Jeep Cherokee,Parana,178.14465753350407,1309.8175563087868,1008.819951805886,926.2216906652209,1191.8232274180702,265.60153675284937
Jeep Cherokee,Rio Grande do Sul,209.84643835660071,319.609903914723,855.1948548509779,797.0304506092947,967.0156214887268,169.98517087943208
Jeep Cherokee,Rio de Janeiro,243.73,1327.144791367497,822.0837352367984,766.2334920278739,970.9359046028306,204.70241257495672
Jeep Cherokee,Santa Catarina,130.42,790.2162245054441,967.0738342740642,905.6238956155353,1157.1525739912888,251.52867837575354
Jeep Cherokee,Sao Paulo,1089.0056164379046,527.0349310753315,646.2793914391467,526.6421710584988,701.5757161242143,174.93354506571552
Jeep Wrangler,Sao Paulo,109.21,764.655251350609,740.8880781321865,647.1708518265879,770.5371095638546,123.36625773726678
Kasinski Motos Ate 450cc,Sao Paulo,378.8191780817695,106.61815012776857,108.58073980804139,105.79957253065658,114.83785344259549,9.038280911938912
Kawasaki Motos Acima De 450cc,Sao Paulo,336.0964383566007,1344.3165366739645,1344.4365669072324,1340.914471992559,1347.889831490025,6.9753594974661155
Kia Motors Besta,Parana,156.20821917830034,291.1882629433284,248.56723183937874,244.6866458774412,255.8352453337131,11.148599456271882
Kia Motors Besta,Rio Grande do Sul,112.66465753396973,0.0,215.5410389950473,205.59983354029544,226.86520071966623,21.2653671793708
Kia Motors Besta,Santa Catarina,117.53821917830035,166.779794155832,241.33825353350664,227.51944944603895,253.52839019109913,26.008940745060187
Kia Motors Besta,Sao Paulo,867.5636986300349,210.48483274295234,180.0832587727963,177.46498448447645,183.67604097485773,6.2110564903812815
Kia Motors Bongo,Bahia,177.32547945220023,879.2757841775873,768.3607395458496,757.9597710535807,782.6310053307452,24.671234277164558
Kia Motors Bongo,Minas Gerais,176.11821917783467,826.5697931740227,806.1447192900094,794.6275168607716,814.9036357467637,20.276118885992105
Kia Motors Bongo,Parana,260.96,811.258430410791,818.2413897865389,781.2677642230165,865.3489352619489,84.08117103893244
Kia Motors Bongo,Rio Grande do Sul,337.9482191778347,631.1765764557999,698.4751500412456,688.6627286044948,706.0497692892326,17.387040684737826
Kia Motors Bongo,Rio de Janeiro,713.8427397261001,873.5663547397984,674.5293023183729,660.9078117937826,693.1276685417682,32.21985674798566
Kia Motors Bongo,Santa Catarina,322.8536986300349,424.10850667349905,792.9781755643704,761.3298396636665,818.944074629859,57.6142349661925
Kia Motors Bongo,Sao Paulo,1849.8636986300348,589.8104821495874,601.309765424,586.3899250757191,611.7871009898217,25.397175914102604
Kia Motors Carens,Rio de Janeiro,175.73,531.3890627667445,498.51788672402495,492.5357398166791,503.8283415734689,11.292601756789793
Kia Motors Carens,Sao Paulo,296.27,419.04681540486723,438.8297572743895,435.58773190387035,442.5385248507406,6.950792946870251
Kia Motors Carnival,Sao Paulo,293.4491780817695,245.22133771302768,245.1542415004082,243.35566758622917,247.1486309231421,3.792963336912919
Kia Motors Cerato,Alagoas,111.54,386.07674376905146,976.4886669270759,908.8294374728509,1038.1821886459775,129.35275117312653
Kia Motors Cerato,Bahia,379.80547945220025,724.5524745901762,914.5298926335595,842.1216103729416,976.2639458975245,134.1423355245829
Kia Motors Cerato,Ceara,105.04,1574.6191926884994,877.3819602165672,833.8342565645979,937.0654679933017,103.23121142870377
Kia Motors Cerato,Distrito Federal,309.86,1399.9935454721488,945.3399289973016,907.718437476932,981.5376344860298,73.81919700909782
Kia Motors Cerato,Esperito Santo,157.45,759.3585265163545,1104.439888719583,1070.5018202573613,1140.1931365179619,69.69131626060062
Kia Motors Cerato,Goias,185.64,636.5977160094808,1231.5863658020978,1165.541534059893,1333.1299397300047,167.5884056701118
Kia Motors Cerato,Maranhao,117.33,1645.8876672632746,1211.1662331440202,1153.6170804036403,1283.4825078903089,129.86542748666852
Kia Motors Cerato,Minas Gerais,278.79,1142.2217439649914,945.7102268028909,889.2026026167662,997.0549881011517,107.85238548438554
Kia Motors Cerato,Parana,343.29,451.300649596551,955.9556959556313,902.3835466630525,999.2731452367183,96.88959857366581
Kia Motors Cerato,Pernambuco,143.83,474.4072863797538,809.0648487187152,737.2674026759038,879.1772764354869,141.9098737595831
Kia Motors Cerato,Rio Grande do Norte,139.97,1547.2386940058584,910.321372807594,872.5988145630661,949.3306344625731,76.73181989950706
Kia Motors Cerato,Rio Grande do Sul,624.94,628.0762953243511,818.8163067172381,791.2995295074692,862.3730792989461,71.07354979147692
Kia Motors Cerato,Rio de Janeiro,1175.8627397261,1075.6884772916871,933.4391784100167,798.4216784590477,1076.4784033314909,278.05672487244317
Kia Motors Cerato,Santa Catarina,438.76643835613504,1203.1913880603179,889.733499557349,856.90635332717,925.0866674626818,68.18031413551182
Kia Motors Cerato,Sao Paulo,933.52,681.1562687462508,695.8314960972289,658.7569382518074,726.8908632213934,68.13392496958602
Kia Motors Cerato,Tocantins,111.23,957.547424256046,1335.629806619687,1280.693942195407,1460.9066918790345,180.2127496836274
Kia Motors Magnetis,Rio Grande do Sul,101.59,1053.341864356728,810.5644433310149,800.5903295835984,825.3707242061693,24.78039462257084
Kia Motors Magnetis,Rio de Janeiro,173.12,450.0635397412199,773.2494929302302,753.5072860071143,790.9744449885279,37.467158981413604
Kia Motors Magnetis,Sao Paulo,256.62,818.6774218689112,687.6407685237332,658.7796015139553,713.9087924814689,55.12919096751364
Kia Motors Picanto,Bahia,292.89,539.7896821332241,650.2473862998094,597.1244945025206,677.7566728593149,80.63217835679427
Kia Motors Picanto,Distrito Federal,381.6527397261001,528.3965736620357,689.7746918723835,650.6850586482915,712.7430779556544,62.05801930736288
Kia Motors Picanto,Esperito Santo,182.8,624.2505470459519,801.3385883907267,745.8246784727272,830.9299915808315,85.10531310810427
Kia Motors Picanto,Goias,111.92273972610012,232.8927978692204,901.2609594946083,868.1755477636592,922.9694628004173,54.79391503675811
Kia Motors Picanto,Minas Gerais,259.4,745.9984579799539,689.0374603019602,666.4150332246918,708.9799717350628,42.56493851037101
Kia Motors Picanto,Parana,286.68,370.17929398632623,692.2530911636923,624.6398785327327,722.1735525231511,97.53367399041838
Kia Motors Picanto,Pernambuco,137.2,465.7507288629738,577.6900248066743,530.7698739249172,604.5544265342434,73.78455260932617
Kia Motors Picanto,Rio Grande do Sul,646.7354794522003,817.6001113281757,592.3832757286181,561.8620794677184,619.4093501513921,57.54727068367367
Kia Motors Picanto,Rio de Janeiro,1087.06,760.5789928798779,627.0538267353148,580.9721851306414,761.1386053214695,180.16642019082815
Kia Motors Picanto,Santa Catarina,495.26,756.76412389452,655.2843844607956,644.9348857609529,662.1209193395504,17.186033578597517
Kia Motors Picanto,Sao Paulo,1431.9082191783004,482.02460936782626,510.5829981391636,480.0377461182439,530.2587612746098,50.22101515636592
Kia Motors Sorento,Parana,184.54821917783468,1123.2836649604362,1189.8930792401964,1168.2967973278246,1208.6400641614998,40.343266833675216
Kia Motors Sorento,Rio Grande do Norte,117.82000000000001,2462.171108470548,1146.3303553115404,1124.587873121316,1156.7977103513836,32.20983723006748
Kia Motors Sorento,Rio Grande do Sul,442.3273972605355,878.182094090822,1051.7591099382155,1028.9311510156476,1070.350672677597,41.419521661949375
Kia Motors Sorento,Rio de Janeiro,232.81,634.2296293114557,1012.080950620012,988.2695636690732,1037.161795524227,48.892231855153796
Kia Motors Sorento,Santa Catarina,268.68821917830036,1467.2991663187884,1170.5834435685554,1131.6539974355344,1224.4118752364354,92.75787780090104
Kia Motors Sorento,Sao Paulo,361.97273972610014,723.1842933754626,881.9445879468278,865.847101293751,903.0442946523438,37.1971933585927
Kia Motors Sportage,Alagoas,113.89547945220023,1110.1757559488228,707.1086362093854,699.0415483753706,719.4851017906143,20.44355341524374
Kia Motors Sportage,Bahia,728.5,300.72340425531917,665.1155750286897,657.1231589025743,675.4037455187215,18.28058661614716
Kia Motors Sportage,Distrito Federal,317.9554794522002,796.7404758567277,716.835184020072,702.3928730123423,741.8026987076554,39.40982569531309
Kia Motors Sportage,Esperito Santo,190.69547945220023,301.8792063942436,813.5372618398136,782.0875697761949,848.8525007272392,66.76493095104433
Kia Motors Sportage,Goias,239.77,1001.8934812528673,907.0512655860432,896.0860859001898,916.611116861508,20.52503096131818
Kia Motors Sportage,Maranhao,107.93547945220023,655.2710967603736,887.1940539504858,871.7036397517413,906.9332776117512,35.229637860009916
Kia Motors Sportage,Minas Gerais,439.5982191783003,950.800030039412,758.6593163176461,700.5546192815548,951.6397552003513,251.08513591879648
Kia Motors Sportage,Para,154.74547945220024,367.5971679519792,897.6239523678817,876.2528473951165,927.3967367682261,51.14388937310957
Kia Motors Sportage,Paraiba,144.65,807.1966816453508,727.7700161131086,695.6008377612571,761.9472504126887,66.34641265143159
Kia Motors Sportage,Parana,838.6582191783003,736.0519290025127,711.3182228669681,690.2342215056296,732.0055319888104,41.77131048318074
Kia Motors Sportage,Pernambuco,248.23,810.8085243524151,611.0292693481921,597.0670925342799,626.4058809120393,29.33878837775933
Kia Motors Sportage,Rio Grande do Norte,148.84,639.7473797366299,682.8890738453415,674.0348803251742,701.2074539356904,27.172573610516224
Kia Motors Sportage,Rio Grande do Sul,1601.0573972605355,635.6280553971897,605.9559956241656,588.4895865024749,631.3689461053713,42.87935960289633
Kia Motors Sportage,Rio de Janeiro,1931.5664383556693,710.4052818230479,620.8466622841922,587.0572132139534,710.7934685859132,123.73625537195971
Kia Motors Sportage,Santa Catarina,992.4019178078696,721.9534617412028,678.3696400422142,653.4527046902655,692.8147410111262,39.36203632086074
Kia Motors Sportage,Sao Paulo,3327.303698630035,499.8819316327574,507.0122065332618,490.04431311045516,521.4551428777518,31.410829767296605
Kia Motors Sportage,Sergipe,171.33547945220025,661.7018282639422,752.1652186710941,705.4338336017427,806.2701302438486,100.83629664210594
Land Rover Defender,Minas Gerais,114.16,1387.6138752627892,700.4607809825728,682.8581798977675,749.0281355704196,66.16995567265212
Land Rover Defender,Rio de Janeiro,312.8,351.53132992327363,590.9383627276535,574.2927926541549,603.3534159597656,29.060623305610648
Land Rover Defender,Sao Paulo,533.8564383566007,523.0301255887207,529.6104505730822,524.9641406896726,538.2484448310179,13.284304141345274
Land Rover Discovery,Parana,103.09821917830035,4072.660064805225,1474.3656399422557,1417.6862976041227,1545.4379996857365,127.75170208161376
Land Rover Discovery,Rio de Janeiro,313.98547945220025,1250.4463604017428,1202.335386137742,1190.4032470688232,1222.4811143071172,32.07786723829395
Land Rover Discovery,Santa Catarina,142.21,793.6432037128191,1209.357078085015,794.4302207451061,1452.9971018005754,658.5668810554693
Land Rover Discovery,Sao Paulo,696.3182191778346,743.5608975036299,1057.4427596644653,1016.8099458693765,1135.0418048534557,118.23185898407917
Land Rover Freelander,Bahia,110.47273972610012,1531.6900840834558,852.8819189154357,825.0951413210555,868.7322175674349,43.637076246379365
Land Rover Freelander,Minas Gerais,169.3182191778347,1530.6799307155009,880.2175353585878,872.2175306845073,888.2564180620682,16.038887377560854
Land Rover Freelander,Parana,170.81,487.48902289093144,875.8276149871235,863.0583187562146,891.457083927996,28.398765171781406
Land Rover Freelander,Rio Grande do Sul,144.01643835566938,243.7013468790479,761.6475586064311,723.4968516781609,789.6245338676338,66.12768218947292
Land Rover Freelander,Rio de Janeiro,425.2419178088009,305.0028573578117,754.2097221288624,743.9078184011961,766.9369253127718,23.029106911575695
Land Rover Freelander,Santa Catarina,171.17191780833528,987.0193788982185,861.4182582677211,842.671900594856,871.339986628228,28.668086033371992
Land Rover Freelander,Sao Paulo,1618.0646575339697,729.7835685995814,652.2580276960872,648.870459231671,658.6230557330506,9.752596501379571
Land Rover Range Rover,Sao Paulo,231.88369863003493,467.9026625890923,473.96651431521354,447.9913243844439,531.1112295777301,83.11990519328623
Lexus,Sao Paulo,127.7,809.1072826938137,809.7721313433349,805.2722707718272,814.3553082031792,9.083037431352068
Marcopolo Volare,Minas Gerais,330.834794519674,82.89031400041937,61.084880806700724,59.67844918917274,62.68703199306406,3.008582803891322
Marcopolo Volare,Parana,112.71191780786961,48.76148065698396,61.556788517523856,60.573267094693534,62.18460742650435,1.6113403318108155
Marcopolo Volare,Rio Grande do Sul,101.62,0.0,53.9689302132839,53.230117198014604,54.92052297617041,1.6904057781558066
Marcopolo Volare,Sao Paulo,580.9336986300349,43.80362175582073,44.40487432554065,43.44844837876622,45.52267967549957,2.0742312967333447
Mazda - Todos,Sao Paulo,116.5,298.7038626609442,294.07686721677356,271.280392903113,301.1090438776731,29.828650974560105
Mercedes-benz - Outros,Bahia,129.28,2168.858292079208,2059.5443964185297,1765.4467657724763,2306.631819414304,541.1850536418278
Mercedes-benz - Outros,Distrito Federal,284.7727397261001,1914.7233001460831,2142.6921488731195,1866.9502371262274,2344.935324385109,477.9850872588818
