VehModel,Area,exposure,actual_rate,glmm_rate_mean,ci90_low,ci90_high,ci90_width
Honda Civic,Para,1424.743698630035,874.5615096933706,1001.2137097504287,977.2286152444789,1028.6644081233078,51.43579287882892
Honda Civic,Paraiba,936.8054794522002,845.2992829024173,810.6643419534566,771.0863215762769,853.2114065489653,82.12508497268846
Honda Civic,Parana,7507.396575342305,866.6893955449966,843.387200611736,807.1519630228792,867.138782596964,59.98681957408485
Honda Civic,Pernambuco,2990.9156164379046,632.8546982727279,659.1017314324868,642.5126796471748,672.5256328660925,30.012953218917687
Honda Civic,Piaui,483.43,1354.9097077136296,1150.9579333993508,1100.2884844201083,1206.638578701984,106.35009428187573
Honda Civic,Rio Grande do Norte,914.1664383566007,748.113222390278,768.1859814563181,750.1701174086163,811.9378808228066,61.76776341419031
Honda Civic,Rio Grande do Sul,7516.21753424624,633.111000089916,656.4904233274881,632.746132296506,700.7460124797589,67.99988018325291
Honda Civic,Rio de Janeiro,13152.896575342305,674.6762547069641,672.0247830056715,658.6159271101035,683.97081034257,25.354883232466477
Honda Civic,Santa Catarina,5178.393013699371,797.9135591039702,764.1538716182067,746.0920516687038,788.1923116744309,42.10026000572714
Honda Civic,Sao Paulo,55554.18136986384,530.3182816043034,530.3189240914099,530.158660131378,530.4725064949248,0.31384636354675877
Honda Civic,Sergipe,692.07,1398.2718511133266,1102.1073409567684,859.0647657839291,1399.7123443481764,540.6475785642473
Honda Civic,Tocantins,235.88821917783469,1100.9706245830328,1129.053694602523,1112.9242694780437,1148.7454194617019,35.82114998365819
Honda Cr-v,Bahia,504.10547945220026,971.417728948597,795.5757857018232,772.0320526312181,811.8079717209633,39.77591908974523
Honda Cr-v,Ceara,165.48643835566938,492.70502652767175,766.4380290973515,752.1467494745522,785.8996943764992,33.75294490194699
Honda Cr-v,Distrito Federal,374.25,548.62792251169,837.0505190663398,793.7965812226902,871.9871606355952,78.19057941290498
Honda Cr-v,Esperito Santo,184.43,1162.207883749932,953.6139284705949,927.9982609907936,974.0018569448487,46.00359595405507
Honda Cr-v,Goias,244.79821917783468,1070.0568038434412,1080.0460866575884,1056.6072965575931,1098.783269308286,42.175972750692836
Honda Cr-v,Mato Grosso,128.24547945220024,101.09518133021075,1113.5131239712887,1073.6482515230898,1176.1971998698668,102.54894834677702
Honda Cr-v,Mato Grosso do Sul,191.81547945220024,1221.7157899313215,967.0738997978507,955.8707267357597,987.3708295489591,31.50010281319942
Honda Cr-v,Minas Gerais,1043.3709589044004,998.8317109135562,870.2401353879177,819.3327558292566,999.4129622405654,180.08020641130884
Honda Cr-v,Para,146.68273972610012,2086.3463593020556,1034.7051206022368,985.1572132443623,1090.6125530602408,105.45533981587846
Honda Cr-v,Parana,712.5391780817695,729.9865270570559,826.8415141117821,803.3114863057077,868.4826077034493,65.17112139774156
Honda Cr-v,Pernambuco,303.5254794522002,253.25715698970055,689.0588181954563,677.0128860278865,711.7500624999936,34.737176472107194
Honda Cr-v,Rio Grande do Sul,752.5246575339697,573.4988158584271,709.3445178677295,688.6185756196323,723.574750631364,34.956175011731716
Honda Cr-v,Rio de Janeiro,1381.629178082235,653.6761197049972,685.0232527125746,659.9784429069662,703.4866391955351,43.50819628856891
Honda Cr-v,Santa Catarina,548.256438356135,1026.2752256718734,789.7963060446449,746.5450094984321,826.5510152595614,80.00600576112925
Honda Cr-v,Sao Paulo,5713.86013698617,596.3306623387599,588.834170508,585.6520299116332,593.9018977481235,8.249867836490239
Honda Fit,Acre,156.2182191778347,1707.1120219109414,979.0149707802776,865.36012609162,1046.306981049389,180.9468549577689
Honda Fit,Alagoas,561.4983561644704,541.8893869581966,566.5305476679207,552.9629873882925,584.4686441077695,31.505656719476974
Honda Fit,Amazonas,641.17013698617,603.4997228954636,599.1975207678972,588.4000045168281,622.0667927825177,33.66678826568966
Honda Fit,Bahia,2978.1165753418395,460.4131387444471,508.1868681501421,460.0771718840897,537.5707539575183,77.49358207342857
Honda Fit,Ceara,1556.2028767122702,351.89242237935406,456.1777595068111,351.6408042140157,521.9802997589566,170.33949554494086
Honda Fit,Distrito Federal,4198.376575341839,466.7406472084867,520.4382094579846,466.4860929827987,552.4111995291591,85.92510654636044
Honda Fit,Esperito Santo,1756.0119178083353,629.7064323914757,643.8845238122703,628.8765534463982,653.7274216580935,24.85086821169523
Honda Fit,Goias,1746.6601369866357,782.9582704963649,710.9437653780616,694.8624228244753,730.8036028703441,35.941180045868805
Honda Fit,Maranhao,412.45821917830034,406.66422003701575,699.3940810713401,666.1205837119477,719.183424745907,53.06284103395933
Honda Fit,Mato Grosso,532.9246575339697,1110.1269037495967,733.6940419812406,702.6366709928485,771.2191531230062,68.5824821301577
Honda Fit,Mato Grosso do Sul,942.1854794522002,784.2298741746699,683.2686037727419,638.8305521172514,784.8687459410837,146.03819382383233
Honda Fit,Minas Gerais,7380.923150683679,566.4001527522698,552.7644697829206,541.5380700834589,573.4303424327298,31.89227234927091
Honda Fit,Para,1351.3001369857043,462.0594514204548,621.6526665696408,461.7967608101332,726.6119603199159,264.81519950978264
Honda Fit,Paraiba,688.8319178078697,561.0860792135966,549.7216025621863,521.284025970756,575.261426861013,53.977400890256945
Honda Fit,Parana,4813.366575342305,542.1941086659091,555.5849192853259,546.6917307466532,562.2682250836137,15.576494336960536
Honda Fit,Pernambuco,2586.4964383556694,457.26681949421044,464.95437608303547,454.8981326924127,476.6735926901951,21.775459997782434
Honda Fit,Piaui,374.05547945220025,552.7335150999186,775.797045020314,718.5330474314552,801.7135201637634,83.1804727323082
Honda Fit,Rio Grande do Norte,885.1073972605355,560.9895494454242,537.0731650662551,510.93579031611745,578.2882791378274,67.35248882170998
Honda Fit,Rio Grande do Sul,5385.511917807869,529.0262176524334,488.3727996517895,468.9350034192428,529.2751045390048,60.34010111976204
Honda Fit,Rio de Janeiro,13266.444657534901,451.85994852021486,458.83375206077244,437.33859442331453,471.5793470118241,34.240752588509565
Honda Fit,Santa Catarina,3728.9357534240744,672.8817995043231,598.5399089393011,530.3418688215734,673.4040069821133,143.06213816053992
Honda Fit,Sao Paulo,62021.15794520289,413.30760097462326,412.49819663097804,407.8463948868097,415.87932767441214,8.03293278760242
Honda Fit,Sergipe,426.3246575344354,598.4289097315298,582.7991066436662,547.4749019555118,616.8117295409326,69.33682758542079
Honda Motos Acima De 450cc,Distrito Federal,155.74,245.34480544497237,678.0864811962889,662.9126271483833,699.4913257868408,36.57869863845747
Honda Motos Acima De 450cc,Goias,107.32821917783468,238.87473580009546,870.9812069224542,826.1712254573159,916.6188578683425,90.44763241102658
Honda Motos Acima De 450cc,Minas Gerais,429.4509589039348,789.8294158329616,662.366408710487,635.1220330332399,688.1727750706824,53.05074203744255
Honda Motos Acima De 450cc,Parana,330.64,1038.416404548754,758.5031925124413,665.8750109852945,1038.9684231410483,373.09341215575387
Honda Motos Acima De 450cc,Rio Grande do Sul,220.78,169.98822357097563,567.8516544409475,549.3023127339701,596.1823384554358,46.8800257214657
Honda Motos Acima De 450cc,Rio de Janeiro,460.2054794522002,823.3452597110064,554.2224612594985,528.0817689202148,577.3965098565618,49.31474093634699
Honda Motos Acima De 450cc,Santa Catarina,238.55369863003492,777.0787083351493,648.3948971492034,608.7798341182659,687.893035245324,79.11320112705812
Honda Motos Acima De 450cc,Sao Paulo,3858.7119178083353,472.003103313935,491.06489863400236,474.73355952477476,502.92778860842924,28.194229083654477
Honda Motos Ate 450cc,Acre,149.8,1.3551401869158877,66.23437873415759,61.80145007066827,68.47378433523912,6.67233426457085
Honda Motos Ate 450cc,Alagoas,560.9273972600698,19.576508570696078,37.49136899642374,36.58468996922081,37.928177312322575,1.3434873431017635
Honda Motos Ate 450cc,Amazonas,406.3509589039348,26.3466832436613,40.063592409320236,38.05333462427813,42.58529706059663,4.531962436318501
Honda Motos Ate 450cc,Bahia,2205.36,24.509377153843364,35.65205628792353,34.83306950612548,36.79677251030072,1.9637030041752368
Honda Motos Ate 450cc,Ceara,1595.9554794522003,27.312791967706982,34.047878207487685,32.91952904571569,35.119244793067736,2.1997157473520446
Honda Motos Ate 450cc,Distrito Federal,369.93,71.82439921066147,38.00052391582788,36.35391148135753,39.443099686846736,3.089188205489208
Honda Motos Ate 450cc,Esperito Santo,682.02,50.22286736459341,42.84036847103086,40.95914719099582,43.840261685710644,2.881114494714822
Honda Motos Ate 450cc,Goias,1927.3382191783003,26.681357474415705,48.769845329911774,46.733890985585205,50.19379925117832,3.459908265593114
Honda Motos Ate 450cc,Maranhao,382.1554794522002,46.29791001652517,46.83465507892397,45.02403323072659,48.285168120254156,3.2611348895275682
Honda Motos Ate 450cc,Mato Grosso,1213.8291780817694,39.30042287777863,49.56022157269115,48.70000587008357,50.33740664862429,1.6374007785407159
Honda Motos Ate 450cc,Mato Grosso do Sul,498.66095890440045,8.356379069970195,42.86261820527264,41.61044339079535,43.66715630992181,2.056712919126454
Honda Motos Ate 450cc,Minas Gerais,3778.2438356166704,38.11585653695511,37.55146963537538,37.03217369224951,38.43165119183032,1.3994774995808115
Honda Motos Ate 450cc,Para,2113.34,46.54859132936489,47.02747262616041,45.30460725399544,49.434632041251255,4.130024787255813
Honda Motos Ate 450cc,Paraiba,792.2082191778346,21.08031650735902,37.119399445644724,35.052048585626316,38.899057768994815,3.847009183368499
Honda Motos Ate 450cc,Parana,1612.9246575344355,42.56739437845327,36.91776555605611,36.07974977718036,37.88802421048447,1.8082744333041063
Honda Motos Ate 450cc,Pernambuco,2238.979178082701,20.718817063642444,31.946097746629167,30.321582761453772,33.3516785629825,3.030095801528727
Honda Motos Ate 450cc,Piaui,179.54369863003492,28.377492715568266,53.28325125619275,53.10073680696267,53.516974386283955,0.41623757932128314
Honda Motos Ate 450cc,Rio Grande do Norte,1019.0736986300349,47.70116240400368,36.21348022214085,35.56912999735998,36.941303900295644,1.372173902935664
Honda Motos Ate 450cc,Rio Grande do Sul,1528.6673972605356,73.83097212791829,32.386498596214615,30.72947060092621,33.90465419605975,3.175183595133543
Honda Motos Ate 450cc,Rio de Janeiro,1078.6819178083354,27.744972364798397,30.986067540212314,30.202562207522526,31.553371375339953,1.3508091678174274
Honda Motos Ate 450cc,Santa Catarina,1508.411917808801,25.523532097205344,35.96437026121492,35.171114263929816,36.95642060438253,1.7853063404527134
Honda Motos Ate 450cc,Sao Paulo,8080.107534247171,38.95096676201889,26.825880842361485,26.122775666570142,27.86440275391588,1.7416270873457371
Honda Motos Ate 450cc,Sergipe,297.91547945220026,30.444876569279636,39.4566232048956,37.06408921496113,41.3253535895404,4.2612643745792695
Honda Motos Ate 450cc,Tocantins,142.16,30.683736634777716,53.29245701859094,50.91313313961512,55.47601845206071,4.562885312445587
Hyundai Accent,Parana,100.1,2979.7002997003,1487.0263150434955,1420.2355575275787,1540.937208173303,120.70165064572416
Hyundai Accent,Rio Grande do Sul,109.8,1814.3533697632058,1276.6907891587464,1234.0266092833579,1367.2212752417608,133.194665958403
Hyundai Accent,Sao Paulo,258.2736986305006,273.5431457969479,1080.4721903735315,1063.0067676088136,1098.0354711369926,35.028703528178994
Hyundai Atos Prime,Sao Paulo,329.51,145.2307972443932,168.704821649897,144.53784619741796,262.18340622748315,117.64556003006518
Hyundai Azera,Bahia,124.51,198.44992370090756,911.726373396147,810.4662059888184,956.8824668081303,146.4162608193119
Hyundai Azera,Ceara,124.42999999999999,566.8407940207346,861.527301200247,799.8160919730435,894.9354393831252,95.11934741008167
Hyundai Azera,Distrito Federal,375.82,949.0420946197648,955.3398977088863,899.8892828464828,995.0550209899251,95.16573814344224
Hyundai Azera,Esperito Santo,113.3,1241.279788172992,1087.088708507609,1046.975643273906,1111.1729645427697,64.19732126886379
Hyundai Azera,Goias,248.97547945220023,1668.3409985349433,1228.1397494580385,1164.992990247305,1270.2452351896745,105.25224494236954
Hyundai Azera,Mato Grosso do Sul,107.59273972610012,1247.6399461685653,1120.3591658746352,1043.7235272870937,1170.8333517523643,127.10982446527055
Hyundai Azera,Minas Gerais,394.2409589044005,939.671517209941,922.6928170327359,864.8954028075113,964.5087693016047,99.61336649409338
Hyundai Azera,Parana,385.8682191778347,1047.4197664196138,960.0324048300428,885.9621595964278,1027.6231373126845,141.66097771625675
Hyundai Azera,Pernambuco,176.10999999999999,276.62256544205326,797.7861619437847,737.2675982599826,829.4942258065578,92.22662754657517
Hyundai Azera,Rio Grande do Sul,356.85095890393484,525.0847596865849,802.2054713251963,739.3786955822483,851.7230692730058,112.3443736907575
Hyundai Azera,Rio de Janeiro,539.12,485.03487164267693,770.4900285500006,707.3623956166082,808.1628976888212,100.80050207221302
Hyundai Azera,Santa Catarina,259.50547945220023,1231.0029085872989,902.6381045291624,815.4345503121506,954.1273292598115,138.69277894766094
Hyundai Azera,Sao Paulo,3304.3582191783003,780.4586636618661,716.242183183179,688.238790087159,780.8519084582753,92.61311837111623
Hyundai H1,Sao Paulo,119.97643835613505,19.795553464840403,23.596361254152367,19.4275779343242,46.233281380013466,26.805703445689264
Hyundai H100,Sao Paulo,422.66095890440045,137.68482461887996,139.27505753195808,137.22433176752494,141.21246747197077,3.988135704445824
Hyundai Hr,Bahia,175.67,620.8572892354985,765.4279158312418,676.982995792355,826.3473895229009,149.36439373054588
Hyundai Hr,Ceara,441.53000000000003,515.5912395533712,732.161604331935,662.1775320690332,794.8561135653341,132.67858149630092
Hyundai Hr,Distrito Federal,153.73,322.8972874520263,793.5969230250203,718.8228645429541,838.9516139836554,120.12874944070131
Hyundai Hr,Esperito Santo,212.59547945220024,1373.2041751416396,924.5351167074724,841.3550117459484,981.1372740793415,139.78226233339308
Hyundai Hr,Goias,392.7,345.57932263814615,596.0069561797426,346.34353712037034,1106.4828495337592,760.1393124133889
Hyundai Hr,Maranhao,117.88,187.51272480488635,1001.8105004540735,881.9188556886597,1053.5600700450034,171.64121435634365
Hyundai Hr,Minas Gerais,962.88,818.0333998005982,789.736697208422,712.0308113235582,841.9073579988074,129.8765466752492
Hyundai Hr,Para,127.57000000000001,1310.888139844791,982.8026908425601,848.2780379036781,1059.4889963530416,211.2109584493635
Hyundai Hr,Parana,711.76,954.0744071035181,809.1652994596492,754.134797267334,869.1663151694198,115.03151790208585
Hyundai Hr,Pernambuco,298.32,536.7189595065702,662.3835777574691,585.1314901319736,715.3748479397109,130.2433578077373
Hyundai Hr,Rio Grande do Sul,787.92,451.1765153822723,608.1583276164373,450.9371814664068,737.9534545304118,287.016273064005
Hyundai Hr,Rio de Janeiro,589.24,899.7895594324893,661.0329315019425,581.2638158770732,708.9415564894941,127.67774061242096
Hyundai Hr,Santa Catarina,418.95,928.2205513784461,821.6806819835828,778.5315689395221,929.1289999564863,150.59743101696415
Hyundai Hr,Sao Paulo,5765.553698630035,711.4588146104118,684.5431794641999,609.6374480416315,711.953931545433,102.31648350380146
Hyundai Santa Fe,Bahia,120.36,183.4330342306414,708.1384096790554,591.326876842604,765.8723249986967,174.5454481560928
Hyundai Santa Fe,Ceara,152.22,1033.0377085796872,664.8455835886881,571.1913894336254,715.5329955994335,144.34160616580812
Hyundai Santa Fe,Distrito Federal,211.24,995.8625260367354,721.6982304991185,621.1439505144214,796.2824461735613,175.13849565913995
Hyundai Santa Fe,Goias,226.16,344.90183940573047,940.5305494146479,826.505051903394,1010.9764293493769,184.47137744598285
Hyundai Santa Fe,Mato Grosso,109.93,431.2744473756026,944.7804308407674,820.3204165810743,1039.3369090490096,219.01649246793534
Hyundai Santa Fe,Minas Gerais,413.43547945220024,887.0767464996967,712.4738188092055,621.0683187906292,767.8404123463265,146.77209355569732
Hyundai Santa Fe,Parana,435.39,874.8960701899447,713.3523451644703,622.3672059609347,771.1990731770371,148.8318672161024
Hyundai Santa Fe,Pernambuco,233.16,364.54366100531826,595.0899299009247,501.1631681838095,653.623228211153,152.4600600273435
Hyundai Santa Fe,Rio Grande do Sul,424.8954794522002,307.25674033603553,517.4395790079494,307.20267156265317,679.3882225407516,372.18555097809843
Hyundai Santa Fe,Rio de Janeiro,513.9527397261002,849.1422776198838,683.1506819863652,595.2671571079823,849.6484880008734,254.38133089289113
Hyundai Santa Fe,Santa Catarina,315.36095890393483,482.75791819359677,701.0674488339719,620.4155419670069,738.9345797743531,118.5190378073462
Hyundai Santa Fe,Sao Paulo,3428.6082191778346,635.691178656348,592.3246079029786,550.2155518972874,636.1968021502262,85.98125025293882
Hyundai Terracan,Sao Paulo,138.94,1139.4198934791996,1139.9769187326028,1135.0821086213195,1144.9372364793157,9.855127857996195
Hyundai Tucson,Alagoas,274.4627397261001,462.64932036574294,633.9187192675817,621.8980041922933,644.0020253224009,22.104021130107526
Hyundai Tucson,Amazonas,251.37,716.8715439392131,664.8195163635988,637.0859768963008,722.1270746451546,85.04109774885376
Hyundai Tucson,Bahia,1290.22,584.375532854862,583.3270735196685,555.4857037211231,610.5535942917095,55.06789057058643
Hyundai Tucson,Ceara,833.7654794522002,689.5008418646793,571.5985028273516,562.1525648878651,581.265758653659,19.11319376579388
Hyundai Tucson,Distrito Federal,1651.1154794522001,697.7028647216133,623.3249699881484,584.1574754804024,663.3777333823846,79.22025790198222
Hyundai Tucson,Esperito Santo,666.1436986305006,795.5790936543348,711.6856097183284,693.1457221740998,739.2494359167736,46.10371374267379
Hyundai Tucson,Goias,1366.07,789.2992306397183,792.42457407937,755.6030871689295,830.1509455395849,74.54785837065538
Hyundai Tucson,Maranhao,381.4054794522002,401.68536702735145,769.7155600525085,760.8201075420286,789.5406349186828,28.720527376654218
Hyundai Tucson,Mato Grosso,268.8,1098.578869047619,824.8540057989476,797.8856107536766,865.6243585298339,67.73874777615731
Hyundai Tucson,Mato Grosso do Sul,385.96000000000004,829.5730127474349,718.5378727609142,703.8096195209763,736.3423343895638,32.532714868587504
Hyundai Tucson,Minas Gerais,2739.9554794522,524.1716556238138,612.8593904564902,602.2740555234187,627.9004785942633,25.626423070844567
Hyundai Tucson,Para,308.59999999999997,705.401814646792,778.8985889141746,748.7800149594116,809.9755973993189,61.1955824399073
Hyundai Tucson,Paraiba,423.9482191778347,528.6447491975161,614.7365008284681,592.5786732875456,649.1097598610341,56.53108657348855
Hyundai Tucson,Parana,1579.8582191778346,425.58186034560663,562.5716080823013,425.3233248197055,622.1092871115582,196.78596229185268
Hyundai Tucson,Pernambuco,1595.54,656.8365569023654,520.5909988735835,499.11495993352537,549.2531687176358,50.138208784110475
Hyundai Tucson,Piaui,180.07999999999998,852.0657485561974,880.5064503662751,867.1267703788631,897.1625822030616,30.035811824198504
Hyundai Tucson,Rio Grande do Norte,293.6082191783004,915.478458853258,613.2170804550115,570.5270302074778,749.9513258748439,179.4242956673661
Hyundai Tucson,Rio Grande do Sul,2554.58,372.3477049064817,445.939494686688,371.94899173716215,546.1989833511468,174.24999161398466
Hyundai Tucson,Rio de Janeiro,4241.6254794522,636.971135968594,579.740469100967,515.6949486762675,637.4734038726871,121.7784551964196
Hyundai Tucson,Santa Catarina,1557.8582191783003,838.0929560384903,768.2313967356879,591.7726549180915,839.067244600174,247.29458968208257
Hyundai Tucson,Sao Paulo,15200.951095890105,421.6471692835671,434.91120852766943,421.5252281778576,449.4615414803247,27.936313302467056
Hyundai Tucson,Sergipe,216.78,1481.6495986714642,646.8275045232037,593.3804569534155,703.0751135271827,109.69465657376713
Hyundai Tucson,Tocantins,139.32,113.44387022681597,537.6424338740787,117.61196644217729,902.5791490477136,784.9671826055363
Hyundai Veracruz,Distrito Federal,130.78,1289.4173421012388,993.5240125105458,884.028150806194,1234.1106283827667,350.0824775765726
Hyundai Veracruz,Goias,121.47,1552.5561867127685,1259.06293144372,1133.9391935248664,1501.804557763968,367.8653642391016
Hyundai Veracruz,Minas Gerais,255.0082191778347,951.6203076998428,971.9908067768156,854.7487753535128,1204.055119996721,349.30634464320826
Hyundai Veracruz,Parana,241.26,704.8992787863716,1005.8809730921123,885.7049686682047,1263.1049959582592,377.4000272900545
Hyundai Veracruz,Rio Grande do Sul,256.79,1248.5610810389812,852.00471766188,777.3324876482042,1003.7003037154433,226.36781606723912
Hyundai Veracruz,Rio de Janeiro,289.07821917830034,1608.5092862468557,960.845938236713,723.1849356489338,1609.5726812847868,886.387745635853
Hyundai Veracruz,Santa Catarina,172.88,773.4035168903285,939.2996296892277,842.5633737281937,1122.17805314806,279.6146794198662
Hyundai Veracruz,Sao Paulo,1867.3636986300348,397.0940425499355,508.5674059013773,394.21236097902664,632.1466098038152,237.93424882478854
Iveco Daily Chassi,Bahia,107.19,1108.5828901949808,1096.6120359152753,1064.578364736194,1122.1119135757547,57.53354883956058
Iveco Daily Chassi,Esperito Santo,105.11273972610012,941.608032079711,1334.9073766621102,1301.0021888128003,1357.192243698091,56.19005488529069
Iveco Daily Chassi,Minas Gerais,362.5782191778347,844.0882099701963,1103.943421875055,1069.4214241903032,1131.8446840376787,62.42325984737545
Iveco Daily Chassi,Parana,329.5254794522002,1547.9592074275158,1170.1290341512408,1149.4864205299423,1217.9968978519196,68.5104773219773
Iveco Daily Chassi,Rio Grande do Sul,299.63547945220023,1667.606255819619,1132.325184430096,987.1179055544841,1668.263557063031,681.1456515085468
Iveco Daily Chassi,Rio de Janeiro,244.44547945220023,1251.2565202082608,950.5187314362224,923.4063127036871,980.1916489316861,56.78533622799898
Iveco Daily Chassi,Santa Catarina,444.2027397261001,769.2275833568505,1029.5587721218722,765.6324767019056,1142.702520297697,377.0700435957914
Iveco Daily Chassi,Sao Paulo,1860.52287671227,770.0856667410796,820.2574417165976,811.1852640856076,828.819066822761,17.63380273715336
Iveco Daily Furgao,Sao Paulo,143.2,458.22625698324026,459.14562316686636,455.21660986824946,463.0421232060591,7.825513337809639
Iveco Daily Outros,Sao Paulo,172.53,1267.5766533356518,1268.082117965298,1263.6153575210285,1272.7394102009052,9.12405267987674
Iveco Eurocargo,Minas Gerais,139.65547945220024,366.0722815927761,1195.5170107263293,374.0766188735896,1975.3339329918942,1601.2573141183047
Iveco Eurocargo,Sao Paulo,155.43,2835.128353599691,1792.1102123948683,1389.8111344807717,2829.996632150677,1440.1854976699055
Iveco Eurotech,Sao Paulo,103.5,2715.3236714975847,2716.162321849222,2708.158295410892,2724.3767532185807,16.218457807688537
Iveco Stralis,Mato Grosso,123.28999999999999,491.56460377970643,1188.0859995458125,494.2308463155298,3978.141242922986,3483.9103966074563
Iveco Stralis,Minas Gerais,127.43547945220024,1700.9077921765343,1927.8902959398104,1538.7826129611121,3069.700621130199,1530.918008169087
Iveco Stralis,Parana,307.38,2100.93695100527,2142.8045432004374,1561.3513783486426,3058.434335529656,1497.0829571810134
Iveco Stralis,Santa Catarina,150.84273972610012,13053.5616336283,13036.080785002616,12999.847300098536,13059.31298688636,59.46568678782387
Iveco Stralis,Sao Paulo,512.8854794522002,3939.668953307373,3405.959363909555,2202.1348455339207,3942.5379581285497,1740.403112594629
Jaguar - Todos,Sao Paulo,186.8527397261001,965.5839152504444,952.1801825815865,911.0840580718148,969.6341148011669,58.55005672935215
Jeep Cherokee,Minas Gerais,103.96,1925.8849557522126,940.7898921578059,913.6812121945608,966.8707799577496,53.18956776318885
Jeep Cherokee,Parana,178.14465753350407,1309.8175563087868,963.0998456442696,925.2565570959898,998.8654830950336,73.60892599904378
Jeep Cherokee,Rio Grande do Sul,209.84643835660071,319.609903914723,803.2574769088459,760.4202567589705,835.8011930039039,75.38093624493342
Jeep Cherokee,Rio de Janeiro,243.73,1327.144791367497,776.0905838408169,746.9225141011889,797.151369673818,50.22885557262907
Jeep Cherokee,Santa Catarina,130.42,790.2162245054441,917.4654999382782,897.359012585981,930.9771894373648,33.61817685138385
Jeep Cherokee,Sao Paulo,1089.0056164379046,527.0349310753315,692.4679211385975,681.3424441059014,704.1133055527964,22.77086144689497
Jeep Wrangler,Sao Paulo,109.21,764.655251350609,763.3860480809969,754.9309719253432,770.121735016653,15.190763091309805
Kasinski Motos Ate 450cc,Sao Paulo,378.8191780817695,106.61815012776857,106.88128872861432,105.8670826527441,107.91470693360857,2.0476242808644685
Kawasaki Motos Acima De 450cc,Sao Paulo,336.0964383566007,1344.3165366739645,1344.660620122672,1341.3221270107085,1348.1191557663699,6.7970287556613584
Kia Motors Besta,Parana,156.20821917830034,291.1882629433284,250.41788271559886,247.36573453657832,255.09932172691285,7.733587190334532
Kia Motors Besta,Rio Grande do Sul,112.66465753396973,0.0,215.24370431240297,204.85358747919457,230.48684649550935,25.63325901631478
Kia Motors Besta,Santa Catarina,117.53821917830035,166.779794155832,242.2418878428357,229.78644112963883,257.4852591559339,27.698818026295044
Kia Motors Besta,Sao Paulo,867.5636986300349,210.48483274295234,179.69106652104466,176.3145631802181,182.68781727127165,6.373254091053553
Kia Motors Bongo,Bahia,177.32547945220023,879.2757841775873,771.1005997663062,760.5205889347211,790.4214927257045,29.90090379098342
Kia Motors Bongo,Minas Gerais,176.11821917783467,826.5697931740227,807.1015433662577,795.8946769248194,817.4920315662506,21.597354641431252
Kia Motors Bongo,Parana,260.96,811.258430410791,825.001553707565,788.8668214059701,865.8028439532942,76.93602254732411
Kia Motors Bongo,Rio Grande do Sul,337.9482191778347,631.1765764557999,696.6158433196703,673.777709571908,707.6557450819882,33.87803551008028
Kia Motors Bongo,Rio de Janeiro,713.8427397261001,873.5663547397984,673.4554696618317,638.1790999392462,705.1487342907516,66.96963435150542
Kia Motors Bongo,Santa Catarina,322.8536986300349,424.10850667349905,795.5203273164533,769.3889461260595,818.8562990338331,49.4673529077736
Kia Motors Bongo,Sao Paulo,1849.8636986300348,589.8104821495874,600.1812232264089,586.0822531912879,616.906961081292,30.824707890004106
Kia Motors Carens,Rio de Janeiro,175.73,531.3890627667445,499.4883218155217,493.68948649546314,507.0448073895135,13.355320894050351
Kia Motors Carens,Sao Paulo,296.27,419.04681540486723,438.3071870759811,433.184870538297,442.5753581378105,9.390487599513506
Kia Motors Carnival,Sao Paulo,293.4491780817695,245.22133771302768,245.4849600403326,243.9396660660274,247.17422826747406,3.234562201446664
Kia Motors Cerato,Alagoas,111.54,386.07674376905146,970.3463663340715,817.3106555751431,1057.0749717055621,239.76431613041905
Kia Motors Cerato,Bahia,379.80547945220025,724.5524745901762,914.5395833351749,772.2324981124652,997.2921363370583,225.05963822459307
Kia Motors Cerato,Ceara,105.04,1574.6191926884994,880.6074857089819,767.974581633407,955.6727550753174,187.6981734419104
Kia Motors Cerato,Distrito Federal,309.86,1399.9935454721488,1077.684288798151,979.461990043032,1400.794905126153,421.33291508312107
Kia Motors Cerato,Esperito Santo,157.45,759.3585265163545,1089.2124891184305,989.902322426686,1144.5113240994249,154.60900167273883
Kia Motors Cerato,Goias,185.64,636.5977160094808,1223.341221616265,1027.9115021146222,1336.3284036801356,308.4169015655134
Kia Motors Cerato,Maranhao,117.33,1645.8876672632746,1176.3726898111418,978.5688833666089,1324.361220750776,345.7923373841671
Kia Motors Cerato,Minas Gerais,278.79,1142.2217439649914,943.8496879782879,844.9774271245602,994.2589717336535,149.28154460909332
Kia Motors Cerato,Parana,343.29,451.300649596551,958.7857191366924,823.6171123818377,1013.1541460654644,189.53703368362665
Kia Motors Cerato,Pernambuco,143.83,474.4072863797538,803.6547359190693,670.3410729941714,880.3842311656102,210.0431581714388
Kia Motors Cerato,Rio Grande do Norte,139.97,1547.2386940058584,910.116164475851,812.5367135296171,953.1260135538522,140.58930002423506
Kia Motors Cerato,Rio Grande do Sul,624.94,628.0762953243511,810.4622401073866,707.5151984265813,864.3831605554398,156.8679621288585
Kia Motors Cerato,Rio de Janeiro,1175.8627397261,1075.6884772916871,868.3900417581423,791.359198933079,1076.313379552521,284.9541806194419
Kia Motors Cerato,Santa Catarina,438.76643835613504,1203.1913880603179,988.4113396844424,912.0323660701056,1203.9780181696044,291.94565209949883
