VehModel,Area,exposure,actual_rate,glmm_rate_mean,ci90_low,ci90_high,ci90_width
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Met. Porto Alegre e Caxias do Sul,1214.1000000000001,367.54056502759244,367.6808314317575,366.786360690872,368.60205769289286,1.8156970020208405
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Met. de Sao Paulo,10292.5754794522,529.0328947181843,524.3682835021114,505.0905074279142,537.8201104203208,32.729602992406626
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Met. do Rio de Janeiro,3081.0127397261003,652.1352456915254,640.0527974251472,622.8110218727262,652.4533503580685,29.64232848534232
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,2260.28,756.8044667032402,793.2674245694561,756.2050638945102,850.2887486009512,94.08368470644098
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Oeste,194.17000000000002,1658.4899830045836,1433.9557134085514,924.9085337190676,1662.077214273606,737.1686805545384
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Para,501.36,750.7778841550981,750.8077935324405,748.9235783724664,752.7432357850086,3.819657412542142
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Paraiba,269.44,680.8603028503563,730.3412848009109,661.40981026926,819.4684659655588,158.05865569629884
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Pernambuco,1055.85,691.3709333712176,682.6655999559888,632.6996380403377,721.356975942806,88.65733790246827
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Piaui,161.2,1123.2382133995038,1073.4244276230907,1020.8074243023623,1103.4521302031171,82.64470590075484
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Ribeirao Preto e Demais Mun. de Campinas,4438.92,782.6329377416129,782.6521591260572,781.9708227535556,783.3643563491,1.3935335955444543
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Rio Grande do Norte,301.63,351.76872327023176,352.308456205462,350.5801690118894,354.19313794667255,3.6129689347831686
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Sergipe,245.76,1501.4973958333335,1292.541091068825,818.4143003911204,1504.666746376038,686.2524459849176
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Sul,328.85273972610014,741.5112314499792,747.2817703400545,703.7579166316443,786.8887075987103,83.13079096706599
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Triangulo mineiro,710.8,1044.6074845244796,1044.5853487101672,1042.5968792970496,1046.6577359892874,4.060856692237849
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Vale do Aco-Norte-Vale Jequitinhonha,193.64,647.3714108655237,798.3525666995496,644.8901735986418,1015.9895953531176,371.09942175447577
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Vale do Paraiba e Ribeira,990.0327397261001,818.7557516777244,774.8110146701031,655.9590754195214,820.1648125394678,164.20573711994643
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Alagoas,225.81,331.0703688942031,332.16773272108276,330.01383232366595,334.40528217133294,4.3914498476669905
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Amazonas,221.57821917783468,1249.3691890258349,1165.9870660708812,1109.1022622878722,1252.1859277449269,143.08366545705462
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Bahia,1153.0154794522002,1155.672255703867,1155.7198727582497,1154.06392055688,1157.293263140044,3.229342583163998
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Blumenau e demais regioes,801.0982191778347,824.4919089670036,846.6029358006588,823.2481259377345,895.371955714181,72.12382977644654
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Brasilia,1463.06,766.1688515850342,817.3973297690137,765.1421669730577,996.3634035704047,231.221236597347
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Ceara,564.8082191778346,997.8448982566039,925.2286511796625,839.0351829576824,999.7883183586941,160.75313540101172
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Demais regioes,1755.9482191778347,1185.7656035978641,1112.5858029255323,918.0110242283314,1187.1381448597594,269.12712063142806
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Espirito Santo,625.6,1239.2615089514065,1110.6655094192993,1019.474100397539,1240.3214916977388,220.84739130019977
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,F.Iguatu-Medianeira-Cascavel-Toledo,250.5727397261001,2135.9825517534164,1989.6765249267032,1607.3596523577085,2140.0664247008744,532.706772343166
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Goias,851.8627397261001,1055.4047713004506,1137.4930903841755,1053.1969308870857,1261.4908880609676,208.29395717388184
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Grande Campinas,1266.92,857.3011713446784,814.5558402236708,685.7082576989106,858.5759076652954,172.86764996638476
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Interior,890.7254794522003,1461.0079424250216,1460.992054454691,1458.8226749505081,1463.0692095014788,4.246534550970637
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Litoral Norte e Baixada Santista,165.02,844.1158647436674,776.9147585635919,732.0418653640651,805.3407098684592,73.29884450439408
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Maranhao,180.39000000000001,1011.8798159543211,1110.7318416654286,1071.41518982856,1154.2110906725745,82.79590084401457
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Mato Grosso,312.5182191778347,1389.5221889540294,1345.1754990998625,1285.3364040718836,1392.0029581182696,106.66655404638595
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Mato Grosso do Sul,491.20095890440047,1127.8174237192782,1108.4163194736652,1066.7104587963154,1134.406553735279,67.6960949389636
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Met. Curitiba,1224.08,647.9764394484021,691.5290761618988,646.981087880325,842.871077975584,195.8899900952589
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Met. Florianopolis e Sul,547.66,1155.6494905598365,1066.123231280318,833.7242926942695,1157.7380637897684,324.0137710954989
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Met. Porto Alegre e Caxias do Sul,1276.9427397261002,756.4395567237327,782.6074177659114,755.877839533024,819.5534429942763,63.67560346125231
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Met. de Sao Paulo,5871.4,617.7032734952481,617.4458792390287,616.9280714483933,618.2403287974172,1.3122573490238665
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Met. do Rio de Janeiro,2934.91,733.0234998688205,745.3465462311891,723.520456318092,770.2924819125524,46.77202559446039
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,2211.848219177835,933.274707596033,931.5706214014356,851.2890568966432,981.1267427681821,129.83768587153895
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Oeste,279.07,660.5260328949726,742.3364874031677,658.7936067348173,1053.062713167361,394.2691064325436
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Para,461.64,914.862230309332,1016.3223966964133,913.3192296268766,1163.5589221260955,250.2396924992189
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Paraiba,360.28547945220026,555.7620593104288,715.0646060114722,554.4007122818972,949.2608144624535,394.8601021805563
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Pernambuco,862.22,735.1731576627775,771.9020014420041,734.3695083097334,835.0392368237138,100.66972851398043
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Piaui,186.17000000000002,1203.3517752591715,1236.8011881854516,1160.689448185878,1297.2087307100621,136.51928252418406
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Ribeirao Preto e Demais Mun. de Campinas,4026.31,641.4811576853248,641.5558075377235,640.8610709116176,642.3498297530919,1.4887588414742368
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Rio Grande do Norte,317.50821917830035,999.5930209975832,940.8840168121436,877.8840117467093,1014.4362535630902,136.55224181638084
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Sergipe,261.40000000000003,1066.151491966335,906.5876098227117,847.9048143136348,967.1019945635821,119.19718024994734
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Sul,416.82,1117.1728803800202,964.2260238475196,820.6342917014505,1119.288400817753,298.6541091163025
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Tocantins,104.50999999999999,728.1408477657641,942.1291512800489,725.7494599402964,1296.0775832149436,570.3281232746472
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Triangulo mineiro,701.98,419.98205077067723,420.20043348089075,418.83950608400994,421.4525752117896,2.6130691277796814
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Vale do Aco-Norte-Vale Jequitinhonha,274.92547945220025,1004.1812077588814,1107.7825698469508,1002.620143951418,1210.980512052312,208.360368100894
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Vale do Paraiba e Ribeira,860.4782191778347,798.5454886429739,772.6657117647051,737.8589790064125,817.5325822909904,79.6736032845779
Honda - Civic Sedan Si 2.0 16v  192cv 4p,Met. de Sao Paulo,251.87547945220024,226.83430766766094,228.586585352356,226.40743036089341,230.42665839723324,4.019228036339825
Honda - Civic Sedan Si 2.0 16v  192cv 4p,Ribeirao Preto e Demais Mun. de Campinas,100.33547945220023,1829.4126963079445,1825.6265673751952,1817.4981288630659,1833.3998694296317,15.901740566565877
Honda - Cr-v 2.0 16v Aut.,Met. de Sao Paulo,475.43,637.3009696485287,617.5467492279589,590.8570887762737,654.6515537733397,63.79446499706603
Honda - Cr-v 2.0 16v Aut.,Met. do Rio de Janeiro,179.15273972610012,865.9705692315353,785.7124374091375,734.2240256177469,867.6277644700881,133.40373885234123
Honda - Cr-v 2.0 16v Aut.,Ribeirao Preto e Demais Mun. de Campinas,104.26,537.5119892576251,749.3161643153965,533.3071108301477,887.7186392732245,354.4115284430768
Honda - Cr-v Exl 2.0 16v 4wd Aut.,Bahia,151.6,739.05672823219,705.4585040456387,632.3150125027172,745.4200605724468,113.1050480697296
Honda - Cr-v Exl 2.0 16v 4wd Aut.,Blumenau e demais regioes,123.66273972610011,1318.052635426115,975.2718414163539,684.5786398062387,1321.570744835867,636.9921050296282
Honda - Cr-v Exl 2.0 16v 4wd Aut.,Brasilia,128.71,330.6736073343174,467.2142995497768,329.56291677568754,730.7751345295452,401.21221775385766
Honda - Cr-v Exl 2.0 16v 4wd Aut.,Demais regioes,163.06643835613505,106.49646962959278,169.36870819614902,106.80985485724189,638.5635691316561,531.7537142744142
Honda - Cr-v Exl 2.0 16v 4wd Aut.,Grande Campinas,188.23,755.4374966795941,575.435375220562,499.59640647882094,756.8561132985309,257.25970681970995
Honda - Cr-v Exl 2.0 16v 4wd Aut.,Interior,103.11547945220023,734.6520658434818,818.3172837694859,788.1368645971581,859.5239893235987,71.38712472644056
Honda - Cr-v Exl 2.0 16v 4wd Aut.,Met. Curitiba,224.65,501.4333407522813,612.341030051331,500.3484627193815,752.714921107009,252.36645838762752
Honda - Cr-v Exl 2.0 16v 4wd Aut.,Met. Porto Alegre e Caxias do Sul,224.17000000000002,566.0793148057278,622.875689586465,593.395979801833,669.3242224826693,75.9282426808362
Honda - Cr-v Exl 2.0 16v 4wd Aut.,Met. de Sao Paulo,1284.28,464.77637275360513,477.16232191657366,461.2360772667301,522.9016640674085,61.665586800678454
Honda - Cr-v Exl 2.0 16v 4wd Aut.,Met. do Rio de Janeiro,427.7882191778347,486.7455218850703,552.6380474807096,485.9286230328627,617.9481535583225,132.0195305254598
Honda - Cr-v Exl 2.0 16v 4wd Aut.,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,306.4909589044005,1360.9602106733175,1320.045657218539,1036.4090917984136,1369.2742306272326,332.865138828819
Honda - Cr-v Exl 2.0 16v 4wd Aut.,Ribeirao Preto e Demais Mun. de Campinas,400.38547945220023,869.976604737447,766.0044080291538,651.824325492124,871.7410451333956,219.91671964127158
Honda - Cr-v Exl 2.0 16v 4wd Aut.,Vale do Paraiba e Ribeira,126.33,668.716852687406,587.762871178382,537.7146276920952,636.785570045944,99.07094235384886
Honda - Cr-v Lx 2.0 16v 2wd Aut.,Bahia,309.55,1185.5887578743336,1070.6482206561127,788.4126932310951,1188.1588577540426,399.74616452294754
Honda - Cr-v Lx 2.0 16v 2wd Aut.,Blumenau e demais regioes,118.76,952.1050858875042,743.4920582470864,680.9372027965628,774.8828624564919,93.9456596599291
Honda - Cr-v Lx 2.0 16v 2wd Aut.,Brasilia,214.8,674.7579143389199,753.7387693105788,691.4185303120827,846.23418932437,154.81565901228737
Honda - Cr-v Lx 2.0 16v 2wd Aut.,Demais regioes,169.89643835566937,564.6792889157622,658.4737320445266,562.6884802176996,814.5158202291163,251.8273400114167
Honda - Cr-v Lx 2.0 16v 2wd Aut.,Goias,128.39,1128.2732300023367,1022.1246595687899,944.2205548304211,1130.927520777007,186.7069659465859
Honda - Cr-v Lx 2.0 16v 2wd Aut.,Grande Campinas,254.57369863003493,289.83355467222987,350.5900866505632,288.6509738876785,617.4637241839304,328.81275029625186
Honda - Cr-v Lx 2.0 16v 2wd Aut.,Mato Grosso do Sul,106.92999999999999,440.9146170391845,714.2432205207684,440.4616677225609,852.0719495114632,411.61028178890234
Honda - Cr-v Lx 2.0 16v 2wd Aut.,Met. Curitiba,210.84,192.38759248719407,267.6887173891915,192.01532195985254,714.3388417310279,522.3235197711754
Honda - Cr-v Lx 2.0 16v 2wd Aut.,Met. Porto Alegre e Caxias do Sul,208.35,785.3227741780657,686.9549587560764,646.058042741108,756.8064743102389,110.74843156913084
Honda - Cr-v Lx 2.0 16v 2wd Aut.,Met. de Sao Paulo,1968.53,636.3504747197147,619.4025651932246,570.4952697859715,637.1378526962689,66.64258291029739
Honda - Cr-v Lx 2.0 16v 2wd Aut.,Met. do Rio de Janeiro,544.18,606.4610974309971,608.5961336637895,573.4918562009427,658.9398509597441,85.44799475880143
Honda - Cr-v Lx 2.0 16v 2wd Aut.,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,345.56,1216.6714897557588,1216.4946000973166,1213.3928866674607,1219.7599473320245,6.3670606645637235
Honda - Cr-v Lx 2.0 16v 2wd Aut.,Pernambuco,185.80547945220025,276.27818163030025,413.2000215366201,275.37603249490735,624.7616613174902,349.3856288225828
Honda - Cr-v Lx 2.0 16v 2wd Aut.,Ribeirao Preto e Demais Mun. de Campinas,595.6582191778347,764.7220928617891,717.5908508458416,656.8617114092172,765.5885915503494,108.72688014113226
Honda - Cr-v Lx 2.0 16v 2wd Aut.,Vale do Paraiba e Ribeira,153.44,180.03779979144943,181.78157254097454,179.6459743379942,184.034274080892,4.3882997428978
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Aut.,Bahia,311.58,710.135438731626,638.9146918945144,614.5708153793738,708.8460184278609,94.27520304848713
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Aut.,Blumenau e demais regioes,273.42,393.69468217394484,547.1349381945511,392.8885101782012,634.4066024072716,241.51809222907042
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Aut.,Brasilia,535.9627397261002,639.8989604674165,636.5496285358034,603.5267488235041,677.5629260394265,74.03617721592241
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Aut.,Ceara,130.56547945220024,212.09281439615123,451.91235834915165,211.70654058869405,632.8837378179475,421.1771972292534
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Aut.,Demais regioes,358.19,646.3245763421647,625.2053266320343,574.5754030194905,664.5857237725373,90.01032075304681
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Aut.,Espirito Santo,215.72,759.0626738364547,768.1350357435971,730.4396677122872,806.9233392430508,76.48367153076356
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Aut.,Goias,177.36,626.3813712223725,806.0183035811763,762.6919222944297,847.1886262174587,84.49670392302903
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Aut.,Grande Campinas,663.67,649.1298386246177,566.506951920357,491.94876511465765,650.3133698023374,158.3646046876798
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Aut.,Interior,151.64547945220022,739.0724761784112,672.1537714389372,642.479434966391,698.1454973428766,55.666062376485684
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Aut.,Mato Grosso do Sul,113.15,998.8334069818824,735.297125466863,702.0329507764388,768.5515042285648,66.51855345212596
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Aut.,Met. Curitiba,483.33,393.3647818260816,439.1429669721708,392.21508538553695,612.0689039583681,219.85381857283113
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Aut.,Met. Florianopolis e Sul,244.76000000000002,720.7631966007517,594.8667670145696,552.1963137510809,623.4548950192565,71.25858126817559
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Aut.,Met. Porto Alegre e Caxias do Sul,604.1082191778347,507.9123081913831,567.4778785616987,506.3603463428653,612.9873498916801,106.6270035488148
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Aut.,Met. de Sao Paulo,5893.55,457.29992958403676,453.32628151852936,434.1655816018784,465.70864972987636,31.54306812799797
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Aut.,Met. do Rio de Janeiro,1433.28,356.55977896851977,356.586832046192,355.7889043829863,357.38313923939876,1.59423485641247
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Aut.,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,670.8354794522003,687.2489814886875,644.973448079585,597.6240566273816,669.5344259134558,71.91036928607423
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Aut.,Para,128.9,458.47944142746314,798.5751920293676,778.9609624913666,828.5495868591632,49.58862436779668
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Aut.,Pernambuco,253.35821917783468,416.7261687527557,544.5387698209809,510.3268427048615,565.0524683394875,54.725625634626
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Aut.,Ribeirao Preto e Demais Mun. de Campinas,1244.4509589039349,734.8204390516208,705.6794906713561,620.7039179114519,735.9972937546172,115.29337584316534
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Aut.,Triangulo mineiro,135.71,258.846068823226,393.2994707380132,258.5615069241039,638.5735994087797,380.0120924846758
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Aut.,Vale do Paraiba e Ribeira,346.52,626.7632459886876,511.0074395230048,482.5011745699953,525.4385820315172,42.93740746152184
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Mec.,Bahia,184.57,554.6296797962833,487.40132590984274,456.00008457761896,510.39815915417705,54.39807457655809
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Mec.,Blumenau e demais regioes,166.23821917783468,1155.2457729023026,1154.1342966916286,1149.4461119605528,1158.4968044300097,9.050692469456862
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Mec.,Brasilia,306.17,519.8353855701081,509.40422322491605,474.3517702437682,546.9639571786397,72.61218693487149
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Mec.,Demais regioes,214.8,516.2290502793296,485.2633266680172,458.7140403872159,515.2819940050928,56.56795361787687
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Mec.,Espirito Santo,121.82000000000001,84.91216549006731,321.0314965414477,87.68405697426907,586.9459498313021,499.261892857033
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Mec.,Goias,101.52,628.8120567375887,672.3867050128378,616.0466080103562,722.8013850457261,106.7547770353699
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Mec.,Grande Campinas,356.0509589039348,577.3415149134942,474.46333510052,377.63551162367224,578.7537080391241,201.1181964154519
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Mec.,Interior,103.92999999999999,629.7123063600501,558.4719185037821,517.6682655495293,600.4161849844077,82.74791943487833
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Mec.,Met. Curitiba,267.0482191778347,379.0663735248084,445.81747074953137,378.00967091666786,498.8733432010126,120.86367228434472
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Mec.,Met. Florianopolis e Sul,113.59,487.97429351175276,463.2935484179593,429.7869319789844,486.7310468962431,56.94411491725867
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Mec.,Met. Porto Alegre e Caxias do Sul,316.04,585.0335400582204,534.9083943078705,408.85664396581126,586.9976203804218,178.14097641461058
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Mec.,Met. de Sao Paulo,2344.33,304.5889443892285,326.75137145290483,304.1630395394651,360.9009948572615,56.73795531779638
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Mec.,Met. do Rio de Janeiro,904.5327397261001,477.3050007352236,429.29459904330537,382.4634029653539,477.7187397930502,95.25533682769628
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Mec.,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,449.67,456.6526563924656,487.5349646216645,455.5072460049087,526.4354432978351,70.92819729292643
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Mec.,Pernambuco,114.33,102.94760780197673,297.42794031992275,103.21591062889554,442.3780021711305,339.162091542235
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Mec.,Ribeirao Preto e Demais Mun. de Campinas,609.59,573.4346035860168,476.2803740191717,431.0928144701551,574.2136480445076,143.12083357435256
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Mec.,Vale do Paraiba e Ribeira,201.66,315.60051571952795,422.36875276478935,359.5904480988155,473.5330429978716,113.94259489905608
Honda - Fit Exl 1.5 Flex 16v 5p Aut,Met. de Sao Paulo,619.5,401.0524616626312,362.69225166228404,333.9346180799941,401.6654110501748,67.73079297018069
Honda - Fit Exl 1.5 Flex 16v 5p Aut,Met. do Rio de Janeiro,145.1,218.64920744314267,326.0694101657493,218.45761266126453,422.917378121123,204.4597654598585
Honda - Fit Exl 1.5 Flex 16v 5p Aut,Ribeirao Preto e Demais Mun. de Campinas,132.06,391.01166136604576,424.94343733507463,296.4721127909069,501.52787676445143,205.05576397354452
Honda - Fit Exl 1.5 Flex 16v 5p Mec,Met. de Sao Paulo,286.47,446.71344294341463,447.9844603653392,439.2196319882038,457.4624809441594,18.242848955955594
Honda - Fit Exl 1.5 Flex 16v 5p Mec,Met. do Rio de Janeiro,105.19,547.590075102196,548.8495294679461,522.218072911573,570.2261262252298,48.008053313656774
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Alagoas,133.60547945220023,393.8086986830803,518.4031707505648,499.4218557574373,550.1705468318067,50.74869107436945
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Amazonas,135.06273972610012,538.7051983955848,614.2513434724264,557.0229727083375,661.2483616810147,104.22538897267714
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Bahia,598.8328767118044,517.7588139490475,509.8186439039683,485.6668756207331,552.8974848324242,67.2306092116911
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Blumenau e demais regioes,260.0882191778347,687.8050861568797,580.6569151048977,461.90650274337605,689.3612881850038,227.45478544162773
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Brasilia,713.15,434.1863563065274,502.29165285087134,433.4213103412163,551.4919374176285,118.07062707641217
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Ceara,375.3254794522002,334.2245780464682,472.1762193929596,439.4950061249328,514.0451777798307,74.55017165489795
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Demais regioes,407.5927397261001,553.0520493360135,519.1630716151868,504.84353507427056,543.6900820775021,38.846547003231535
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Espirito Santo,222.33821917830036,362.6367086053781,521.1639568913253,361.67802252496955,594.6265602224214,232.94853769745185
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Goias,277.7509589044005,1099.7297766490651,876.0864995737613,681.7144167408004,1102.1572142579757,420.44279751717534
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Grande Campinas,683.3882191778347,415.2105524168557,390.1168797178227,378.57055851962093,397.844803961551,19.274245441930077
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Interior,169.52,733.7777253421425,555.0730193492122,512.5596652309546,588.8579407259169,76.29827549496235
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Litoral Norte e Baixada Santista,110.47,333.058748981624,419.289636806636,409.9730885956193,434.1065048323373,24.133416236718006
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Mato Grosso do Sul,145.03,738.4472178170033,612.9430646994465,574.1058414497037,740.0956923186309,165.9898508689272
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Met. Curitiba,412.31,669.0669641774393,620.5469181051803,492.8484617993182,670.8065981165614,177.9581363172432
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Met. Florianopolis e Sul,193.89,297.61720563205944,476.6264586505098,381.1205019578198,529.1177907873231,147.9972888295033
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Met. Porto Alegre e Caxias do Sul,724.58,358.4145297965718,403.0296035119876,357.5883409760533,465.3504704247708,107.76212944871747
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Met. de Sao Paulo,7136.39,363.7381084834209,356.7195540659512,347.25955416981486,364.2161334808556,16.95657931104074
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Met. do Rio de Janeiro,1592.44,449.2973047650147,425.3802943180951,394.76175184777736,450.15240028501404,55.39064843723668
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,655.9300000000001,559.023066485753,522.2657247457342,479.62190191416744,576.9326974978678,97.31079558370038
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Para,254.11465753350407,237.02292730618566,375.444507659379,236.38800852902992,616.890672074231,380.50266354520113
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Paraiba,186.32821917783468,383.2860117223492,489.7754784020989,451.12097662729786,547.6540319876567,96.53305536035884
