VehModel,Area,exposure,actual,MF,CMF,GLM,GLMM
Toyota Corolla,Acre,228.4127397261001,1050.4405327291092,1141.7442626953125,1250.4447021484375,1176.9817421978798,1176.9817421978798
Toyota Corolla,Distrito Federal,4579.120273970943,472.6597840862334,646.0436401367188,661.8399047851562,646.3008812155116,646.3008812155116
Toyota Corolla,Maranhao,746.3301369871012,1070.8665781960951,711.0618896484375,597.539794921875,736.5261497786871,736.5261497786871
Toyota Corolla,Paraiba,1039.85013698617,1035.3934299806892,638.8345336914062,675.1221313476562,612.9869242487075,612.9869242487075
Toyota Corolla,Parana,7980.83589041071,642.9436803938512,639.9705200195312,539.13427734375,653.5021535763422,653.5021535763422
Toyota Corolla,Rio Grande do Norte,1133.7754794522002,686.162308233972,607.7582397460938,624.3572387695312,581.2300529054755,581.2300529054755
Toyota Corolla,Rio Grande do Sul,9724.654931506775,601.5217034640469,560.635498046875,690.28125,574.4845402467155,574.4845402467155
Toyota Corolla,Santa Catarina,5509.790547946077,693.8285524165833,629.2864990234375,499.5352478027344,661.6274501038462,661.6274501038462
Toyota Corolla,Tocantins,396.1293150684051,865.5128185622781,937.8333129882812,926.6676025390625,915.320139127933,915.320139127933
Toyota Hilux,Alagoas,481.83465753490105,1392.6540764689491,1456.28271484375,965.054443359375,1386.0591012639243,1386.0591012639243
Toyota Hilux,Amapa,113.01,1201.8582426333953,3102.80126953125,1849.66552734375,2530.8883131707635,2530.8883131707635
Toyota Hilux,Bahia,2656.442054793574,1658.7679720130063,1445.7923583984375,1296.2691650390625,1354.779916871438,1354.779916871438
Toyota Hilux,Ceara,3374.9654794522003,1341.4904619216634,1248.4427490234375,1011.0783081054688,1259.3499166693628,1259.3499166693628
Toyota Hilux,Mato Grosso,3046.3546575344353,1547.3713765865805,1783.5003662109375,1274.7664794921875,1716.8816475612246,1716.8816475612246
Toyota Hilux,Minas Gerais,4938.239589039814,1555.6918333915332,1521.5087890625,1255.10986328125,1371.7440794411352,1371.7440794411352
Toyota Hilux,Sao Paulo,11423.628767122049,1015.2319579378093,855.7679443359375,670.3418579101562,991.4964157843747,991.4964157843747
Toyota Hilux,Tocantins,604.5301369857043,1735.5859299778986,2065.2646484375,1598.140869140625,1958.9644551711303,1958.9644551711303
Toyota Land Cruiser,Rio de Janeiro,137.53,99.81822147895005,531.0068969726562,590.4606323242188,1049.4592064870378,1049.4592064870378
Toyota Rav4,Rio Grande do Sul,306.5264383566007,753.4521369126354,1025.0072021484375,371.9358215332031,1156.1943505814347,1156.1943505814347
Troller T4,Minas Gerais,161.6027397261001,533.1221496988362,202.90274047851562,430.8634948730469,711.2237561588057,711.2237561588057
Volkswagen Caminhoes - Todos,Esperito Santo,823.3209589044004,720.1092035710489,1090.798583984375,823.4528198242188,1112.4047840857254,1112.4047840857254
Volkswagen Caminhoes - Todos,Pernambuco,1211.8119178083352,943.1298563782278,500.1757507324219,871.1357421875,857.0552349552744,857.0552349552744
Volvo Caminhoes - Todos,Goias,483.7491780822352,2109.3555218951437,3070.174072265625,2565.1123046875,4241.239675660377,4241.239675660377
Volvo Caminhoes - Todos,Para,132.43,1980.9937325379444,2582.292724609375,1324.20263671875,4104.350147536601,4104.350147536601
Volvo Caminhoes - Todos,Sao Paulo,3405.57753424624,2726.550755819208,3192.164794921875,2579.184326171875,2352.958460136894,2352.958460136894
Vw Volkswagen - Outros,Bahia,154.62,621.213297115509,502.8728332519531,237.0821990966797,781.4430721712483,781.4430721712483
Vw Volkswagen - Outros,Distrito Federal,266.5327397261001,614.1459400755589,473.11212158203125,192.09893798828125,797.8419753713735,797.8419753713735
Vw Volkswagen - Outros,Goias,128.1727397261001,1054.834282928796,624.9572143554688,229.49578857421875,1030.8567030202007,1030.8567030202007
Vw Volkswagen - Outros,Minas Gerais,532.8019178083352,950.6441006884756,516.2057495117188,367.4797058105469,791.2280764735629,791.2280764735629
Vw Volkswagen - Outros,Rio Grande do Sul,965.4354794522002,494.30439439700297,623.3302001953125,347.6498107910156,709.1865317415774,709.1865317415774
Vw Volkswagen Bora,Esperito Santo,141.06643835613505,1028.6217025886183,877.1270141601562,717.8031005859375,954.1823092470551,954.1823092470551
Vw Volkswagen Bora,Goias,148.68273972610012,535.865831815943,1182.1964111328125,770.4917602539062,1075.139187946636,1075.139187946636
Vw Volkswagen Bora,Maranhao,111.79547945220023,1424.4225328277882,972.6137084960938,485.4939880371094,948.2802304469307,948.2802304469307
Vw Volkswagen Bora,Minas Gerais,543.7419178078696,824.4131734540922,951.9732055664062,713.7840576171875,825.2168406414212,825.2168406414212
Vw Volkswagen Bora,Parana,684.8819178083353,521.4314916399063,831.539794921875,429.49310302734375,841.3865182887906,841.3865182887906
Vw Volkswagen Bora,Rio de Janeiro,724.1009589044005,475.44060778609173,776.7088623046875,521.487060546875,688.2376650408371,688.2376650408371
Vw Volkswagen Bora,Santa Catarina,512.8391780822352,719.3249185436573,759.5227661132812,662.9401245117188,851.8478685964043,851.8478685964043
Vw Volkswagen Crossfox,Alagoas,379.5436986300349,560.7522948430209,399.6966247558594,395.5808410644531,455.6725121573262,455.6725121573262
Vw Volkswagen Crossfox,Ceara,948.26,326.13840086052346,383.8415832519531,297.8534851074219,414.01635737650946,414.01635737650946
Vw Volkswagen Crossfox,Distrito Federal,1722.3182191778346,425.5833746854864,418.5402526855469,166.3171844482422,454.73603248037034,454.73603248037034
Vw Volkswagen Crossfox,Parana,2838.4409589044003,402.87609168428537,448.88580322265625,580.9102172851562,459.8028335901175,459.8028335901175
Vw Volkswagen Crossfox,Rio Grande do Sul,2731.9654794522003,362.55875392635255,397.63104248046875,448.9219055175781,404.20619582288515,404.20619582288515
Vw Volkswagen Fox 1.0,Bahia,4824.0382191783,250.9443219556832,280.54010009765625,318.530517578125,283.6431847840217,283.6431847840217
Vw Volkswagen Fox 1.0,Ceara,2696.3127397261,258.9046847996253,266.74127197265625,250.56228637695312,263.6635048048814,263.6635048048814
Vw Volkswagen Fox 1.0,Esperito Santo,1875.6946575335041,268.68072475223653,324.7746276855469,225.59103393554688,332.07790116084317,332.07790116084317
Vw Volkswagen Fox 1.0,Goias,3690.7046575339696,447.421604605814,374.10198974609375,330.89642333984375,374.17374177773615,374.17374177773615
Vw Volkswagen Fox 1.0,Mato Grosso do Sul,1042.8409589044004,406.795491083976,314.0179748535156,296.9804992675781,325.41785371390137,325.41785371390137
Vw Volkswagen Fox 1.0,Parana,6710.150958903935,311.5317394202796,302.4712219238281,264.4010925292969,292.8223111565028,292.8223111565028
Vw Volkswagen Fox Acima De 1.0,Mato Grosso do Sul,251.91,471.3111825652019,350.4674987792969,317.6842041015625,362.49936840592244,362.49936840592244
Vw Volkswagen Fox Acima De 1.0,Parana,2400.2831506841444,204.9974811762321,333.7317199707031,448.8082275390625,326.1895487231548,326.1895487231548
Vw Volkswagen Fox Acima De 1.0,Rio Grande do Norte,142.35369863003493,745.1580185189458,282.9447326660156,369.18109130859375,290.1155988913276,290.1155988913276
Vw Volkswagen Fox Acima De 1.0,Rio Grande do Sul,1634.91356164312,275.9748347469454,278.76177978515625,252.74473571777344,286.74863870913674,286.74863870913674
Vw Volkswagen Fusca,Parana,221.11821917830034,54.20629762912028,74.41332244873047,32.59440612792969,41.32420418319866,41.32420418319866
Vw Volkswagen Fusca,Santa Catarina,318.17821917830037,0.09742967347060376,65.87958526611328,23.538860321044922,41.83800725318715,41.83800725318715
Vw Volkswagen Fusca,Sao Paulo,376.68547945220024,12.323278313649597,56.2072639465332,34.86280059814453,29.295106839556468,29.295106839556468
Vw Volkswagen Gol 1.0,Acre,196.5409589039348,282.35844736630605,692.8663330078125,684.3240966796875,717.0585683616181,717.0585683616181
Vw Volkswagen Gol 1.0,Alagoas,2912.2656164379046,429.7499489523934,397.1121520996094,494.7298889160156,394.56005427215143,394.56005427215143
Vw Volkswagen Gol 1.0,Esperito Santo,6486.114657534901,485.6768907624031,436.3490905761719,364.4640197753906,451.5103792836738,451.5103792836738
Vw Volkswagen Gol 1.0,Maranhao,1861.4209589044005,573.9158543851263,439.94598388671875,382.0030212402344,448.71756934391533,448.71756934391533
Vw Volkswagen Gol 1.0,Mato Grosso,5003.379315068405,599.678699347019,520.2887573242188,508.8273620605469,488.733067315019,488.733067315019
Vw Volkswagen Gol 1.0,Minas Gerais,40958.51506849295,413.37406816840877,414.560302734375,309.8273010253906,390.48509398932123,390.48509398932123
Vw Volkswagen Gol 1.0,Para,2978.0991780827007,538.1174044820535,535.8065795898438,632.0136108398438,492.3258713248586,492.3258713248586
Vw Volkswagen Gol 1.0,Rondonia,165.73369863050058,484.89233429326544,293.56817626953125,295.4517517089844,461.5006932385445,461.5006932385445
Vw Volkswagen Gol 1.0,Roraima,202.67821917783468,447.9859768273006,476.0697021484375,348.8542175292969,409.1023351299301,409.1023351299301
Vw Volkswagen Gol 1.0,Sergipe,1893.4782191783004,409.549469407959,437.0116271972656,438.13665771484375,450.34805870257793,450.34805870257793
Vw Volkswagen Gol Acima De 1.0,Alagoas,506.7546575344354,462.8373839545066,405.6966857910156,430.3948059082031,394.8138732269012,394.8138732269012
Vw Volkswagen Gol Acima De 1.0,Amazonas,199.49109589057042,556.6363726875935,442.6544189453125,389.35955810546875,434.5636545244587,434.5636545244587
Vw Volkswagen Gol Acima De 1.0,Bahia,2106.3183561644705,427.68701006831947,399.41131591796875,219.7099609375,385.9041117815819,385.9041117815819
Vw Volkswagen Gol Acima De 1.0,Esperito Santo,1554.1854794522003,546.5531696380291,431.1365051269531,478.01287841796875,451.8008341619314,451.8008341619314
Vw Volkswagen Gol Acima De 1.0,Mato Grosso,1115.0291780822351,670.3232656974254,526.2891845703125,415.5011291503906,489.0474674043212,489.0474674043212
Vw Volkswagen Gol Acima De 1.0,Piaui,293.3582191783004,743.3948863299188,531.8616943359375,371.3531799316406,541.4442619068753,541.4442619068753
Vw Volkswagen Gol Acima De 1.0,Sergipe,488.31369863003493,425.4539665441643,422.894287109375,384.1286926269531,450.637765864506,450.637765864506
Vw Volkswagen Gol Acima De 1.0,Tocantins,279.92547945220025,436.77696020836083,570.0195922851562,528.9603881835938,558.0038710864977,558.0038710864977
Vw Volkswagen Golf,Alagoas,307.7436986305006,668.5140944088528,763.7952880859375,827.7130737304688,731.0787967667117,731.0787967667117
Vw Volkswagen Golf,Ceara,571.9382191778346,547.421014196377,677.365478515625,680.2551879882812,664.245861484073,664.245861484073
Vw Volkswagen Golf,Minas Gerais,3418.9712328767405,552.8943858382413,806.215087890625,666.9656982421875,723.5283186374951,723.5283186374951
Vw Volkswagen Golf,Parana,3769.165616438836,555.7601371677462,737.2460327148438,495.8332214355469,737.705464697698,737.705464697698
Vw Volkswagen Golf,Pernambuco,599.3664383566007,741.0191355021317,737.5266723632812,434.0442199707031,644.5621155161429,644.5621155161429
Vw Volkswagen Golf,Rio de Janeiro,2134.30191780787,494.8362699710009,662.0233764648438,599.5247802734375,603.4285972920051,603.4285972920051
Vw Volkswagen Golf,Santa Catarina,3351.8613698619793,518.3299093516927,724.765625,671.2936401367188,746.8777001950493,746.8777001950493
Vw Volkswagen Golf,Tocantins,151.7182191778347,995.7208884908297,1099.1494140625,1423.5892333984375,1033.2585208591056,1033.2585208591056
Vw Volkswagen Kombi,Mato Grosso do Sul,231.40547945220024,203.8542912279836,280.64434814453125,295.958984375,302.7307027555867,302.7307027555867
Vw Volkswagen Kombi,Parana,3743.5456164383704,182.61190594236592,276.42822265625,476.7314453125,272.40762308284,272.40762308284
Vw Volkswagen Kombi,Rio Grande do Norte,208.19,74.58571497190067,213.79959106445312,220.50721740722656,242.2815231898051,242.2815231898051
Vw Volkswagen Kombi,Rio Grande do Sul,2172.1056164383704,167.81182150695028,229.4362335205078,376.09075927734375,239.46970526419852,239.46970526419852
Vw Volkswagen Logus,Minas Gerais,104.33,144.37841464583533,49.97768020629883,69.09764099121094,122.43518046566558,122.43518046566558
Vw Volkswagen Parati 1.0,Parana,364.94191780786963,246.3542706741957,260.49017333984375,205.42416381835938,280.5299483691836,280.5299483691836
Vw Volkswagen Parati Acima De 1.0,Esperito Santo,433.1209589039348,879.7380781670097,408.169189453125,442.66705322265625,424.54068773832665,424.54068773832665
Vw Volkswagen Parati Acima De 1.0,Parana,4024.7884931511057,346.56603753802074,380.7505187988281,329.0015563964844,374.35488759998964,374.35488759998964
Vw Volkswagen Parati Acima De 1.0,Rio Grande do Norte,174.13821917783469,682.9517412174032,343.8264465332031,206.59097290039062,332.9542373110896,332.9542373110896
Vw Volkswagen Parati Acima De 1.0,Rio Grande do Sul,4014.4857534240746,364.85146291793944,317.80853271484375,404.2577819824219,329.09010982603763,329.09010982603763
Vw Volkswagen Parati Acima De 1.0,Tocantins,105.62273972610012,192.7709890199776,531.9439086914062,486.8744812011719,524.3357897537753,524.3357897537753
Vw Volkswagen Passat,Parana,286.46739726006984,1313.5281836571123,865.8301391601562,727.1787109375,921.1602679614234,921.1602679614234
Vw Volkswagen Polo,Amazonas,278.55821917830036,301.4809623917284,465.9052734375,478.2804870605469,485.5121327752323,485.5121327752323
Vw Volkswagen Polo,Distrito Federal,4074.781917808335,403.4952135265012,433.2034912109375,397.496337890625,440.19553050094146,440.19553050094146
Vw Volkswagen Polo,Mato Grosso do Sul,757.526438356135,659.2324369347281,477.16900634765625,578.841552734375,494.64669993562086,494.64669993562086
Vw Volkswagen Polo,Sergipe,775.6946575339697,452.4228658679802,492.6667175292969,273.1830749511719,503.47078163580863,503.47078163580863
Vw Volkswagen Polo,Tocantins,229.67,664.9410023076589,614.2272338867188,539.6437377929688,623.4245471920685,623.4245471920685
Vw Volkswagen Santana,Rio Grande do Sul,1685.2601369871013,203.15617303574805,264.1772766113281,302.7394714355469,279.40587964021944,279.40587964021944
Vw Volkswagen Saveiro,Ceara,506.63547945220023,514.2277052560429,453.2510681152344,523.3904418945312,436.34275963869993,436.34275963869993
Vw Volkswagen Saveiro,Esperito Santo,616.09287671227,727.2799555662777,532.7237548828125,735.0640869140625,549.5633076514695,549.5633076514695
Vw Volkswagen Saveiro,Maranhao,180.5582191778347,490.7004533132686,551.322998046875,495.07806396484375,546.1639929544946,546.1639929544946
Vw Volkswagen Saveiro,Mato Grosso,367.62821917830036,830.5700815962364,648.662353515625,517.346435546875,594.8695165289696,594.8695165289696
Vw Volkswagen Saveiro,Minas Gerais,4590.586712327544,460.6504859871857,527.0353393554688,566.6784057617188,475.28537479431856,475.28537479431856
Vw Volkswagen Saveiro,Paraiba,204.01369863003492,277.71664540401997,490.22174072265625,370.8970031738281,454.5546499294921,454.5546499294921
Vw Volkswagen Saveiro,Parana,4910.216712329872,408.56119343215397,496.63360595703125,755.7072143554688,484.5983346400735,484.5983346400735
Vw Volkswagen Saveiro,Piaui,134.4209589039348,354.61731852446,664.2321166992188,448.4829406738281,658.6041392207845,658.6041392207845
Vw Volkswagen Saveiro,Rio Grande do Sul,3355.626712330338,330.7188478152605,424.516845703125,525.3148803710938,426.0035716125667,426.0035716125667
Vw Volkswagen Saveiro,Rio de Janeiro,2422.6801369866357,388.1998228498243,432.9795227050781,394.33319091796875,396.3919305406406,396.3919305406406
Vw Volkswagen Saveiro,Sergipe,173.11369863050058,287.111883075687,532.01806640625,428.5686950683594,548.1485699789666,548.1485699789666
Vw Volkswagen Spacefox,Alagoas,236.58821917783467,361.4381151232377,329.33917236328125,377.0783386230469,419.32518269352175,419.32518269352175
Vw Volkswagen Spacefox,Goias,1249.243698630035,515.3998380828975,486.98394775390625,439.4910583496094,540.6782506173255,540.6782506173255
Vw Volkswagen Spacefox,Parana,3002.9701369866357,416.1203551807286,453.0636291503906,606.30908203125,423.12604349416284,423.12604349416284
Vw Volkswagen Spacefox,Piaui,130.47273972610012,407.916627731803,432.1092834472656,322.67578125,575.0588554216724,575.0588554216724
Vw Volkswagen Spacefox,Rio Grande do Sul,3602.679178082235,386.10765245559935,425.3050842285156,342.40765380859375,371.9641461514463,371.9641461514463
Vw Volkswagen Spacefox,Sao Paulo,24085.8454794522,384.8574885157332,397.36785888671875,346.41973876953125,299.9579277028154,299.9579277028154
Vw Volkswagen Voyage,Esperito Santo,927.8654794522002,350.54758173785046,492.5164489746094,387.6779479980469,515.9742389653381,515.9742389653381
Vw Volkswagen Voyage,Goias,1760.2228767127358,768.8100284932564,588.6985473632812,476.97650146484375,581.3816908011282,581.3816908011282
Vw Volkswagen Voyage,Pernambuco,1116.973698630035,477.8930789997086,423.74737548828125,345.99920654296875,397.53372956838035,397.53372956838035
Vw Volkswagen Voyage,Piaui,190.4801369866356,615.2190031668342,586.4666748046875,493.8752136230469,618.3505426628308,618.3505426628308
Vw Volkswagen Voyage,Rio Grande do Norte,399.31821917830035,495.86267415358657,411.59765625,325.1414794921875,404.6627665350265,404.6627665350265
Yamaha Motos Acima De 450cc,Rio de Janeiro,426.54273972610014,746.1761046604088,539.2319946289062,531.6177368164062,726.2146761355615,726.2146761355615
Yamaha Motos Ate 450cc,Bahia,251.78739725960418,34.81508643961976,92.31658172607422,91.586669921875,107.21004389093794,107.21004389093794
Yamaha Motos Ate 450cc,Sao Paulo,3073.96287671227,65.64815779943102,90.10971069335938,104.8343276977539,78.46172867650894,78.46172867650894
