VehModel,Area,exposure,actual,MF,CMF,GLM,GLMM
Honda - Biz 125 Es/ Es Fuel Injection,Triangulo mineiro,157.38,29.4764264836701,23.538028717041016,14.104177474975586,24.304473284376883,24.304473284376883
Honda - Biz 125+,Met. de Sao Paulo,163.42000000000002,54.33851425774078,35.382415771484375,30.451509475708008,28.609387376665197,28.609387376665197
Honda - Cb 600f Hornet,Grande Campinas,194.32547945220023,575.9666736215673,250.0017547607422,282.0508728027344,533.3209681726119,533.3209681726119
Honda - Cb 600f Hornet,Met. do Rio de Janeiro,123.07000000000001,1490.964491752661,353.7378845214844,390.0537414550781,578.676748337293,578.676748337293
Honda - Cbx 250 Twister,Met. Porto Alegre e Caxias do Sul,119.75547945220023,152.65272272820522,47.812217712402344,54.27389907836914,62.45000787648009,62.45000787648009
Honda - Cbx 250 Twister,Ribeirao Preto e Demais Mun. de Campinas,445.65,59.28194771681813,39.682064056396484,41.66855239868164,63.36341608400386,63.36341608400386
Honda - Cg 125 Fan / Fan Ks,Amazonas,147.86821917783467,29.938820015650826,26.136606216430664,24.483970642089844,38.02233750185015,38.02233750185015
Honda - Cg 125 Fan / Fan Ks,Goias,321.61,46.15528124125493,42.353981018066406,46.964107513427734,44.003977659347846,44.003977659347846
Honda - Cg 125 Fan / Fan Ks,Pernambuco,700.82,20.273394024143144,25.104055404663086,29.903972625732422,27.350985851697025,27.350985851697025
Honda - Cg 125 Fan / Fan Ks,Triangulo mineiro,120.48,18.32669322709163,32.34689712524414,23.66672706604004,36.115358593927056,36.115358593927056
Honda - Cg 150 Titan-es,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,114.05,55.29153879877247,17.67899513244629,35.082271575927734,33.465387632745916,33.465387632745916
Honda - Cg 150 Titan-es,Vale do Paraiba e Ribeira,107.94,10.524365388178618,18.725690841674805,20.189313888549805,28.0164714983289,28.0164714983289
Honda - Cg 150 Titan-esd/ Titan Special Edition,Ribeirao Preto e Demais Mun. de Campinas,173.22,51.81272370396028,35.66761779785156,34.71327590942383,43.509440533476266,43.509440533476266
Honda - Civic Sedan Ex 1.7 16v 130cv Aut. 4p,Demais regioes,136.39000000000001,536.0656939658332,460.8836669921875,379.2427978515625,498.3169463629185,498.3169463629185
Honda - Civic Sedan Ex 1.7 16v 130cv Aut. 4p,Ribeirao Preto e Demais Mun. de Campinas,376.12,392.1461235775816,525.0166015625,315.9714660644531,452.6022734058521,452.6022734058521
Honda - Civic Sedan Exs 1.8/1.8 Flex 16v Aut. 4p,Met. Curitiba,328.1,928.3358732093873,740.9483032226562,469.9490661621094,786.7180824312687,786.7180824312687
Honda - Civic Sedan Exs 1.8/1.8 Flex 16v Aut. 4p,Ribeirao Preto e Demais Mun. de Campinas,929.35,543.0935600150643,699.027099609375,497.2300720214844,743.9400903175152,743.9400903175152
Honda - Civic Sedan Lx 1.6 16v Aut. 4p,Met. Curitiba,136.46,67.63886853290342,404.32635498046875,307.9159851074219,423.3705931496371,423.3705931496371
Honda - Civic Sedan Lx 1.6 16v Aut. 4p,Met. de Sao Paulo,1397.15,210.5886984217872,429.4755859375,283.6809997558594,310.3537693982999,310.3537693982999
Honda - Civic Sedan Lx 1.6 16v Aut. 4p,Met. do Rio de Janeiro,338.3382191778347,187.73226434290208,316.3763732910156,371.5082092285156,359.965351273667,359.965351273667
Honda - Civic Sedan Lx 1.6 16v Aut. 4p,Ribeirao Preto e Demais Mun. de Campinas,444.92,260.42434594983365,554.4443969726562,370.6557922363281,400.34971146482684,400.34971146482684
Honda - Civic Sedan Lx 1.6 16v Mec. 4p,Grande Campinas,185.1,240.50783360345758,186.7800750732422,202.98056030273438,271.00919502020935,271.00919502020935
Honda - Civic Sedan Lx 1.6 16v Mec. 4p,Met. Porto Alegre e Caxias do Sul,124.56,262.66859344894027,236.044189453125,261.2611999511719,322.33252819128376,322.33252819128376
Honda - Civic Sedan Lx 1.6 16v Mec. 4p,Met. de Sao Paulo,1197.5,161.52317327766178,250.91259765625,246.21978759765625,253.52904752441862,253.52904752441862
Honda - Civic Sedan Lx 1.7 16v 115cv Mec. 4p,Espirito Santo,231.15,345.93986588795156,465.2203063964844,591.971435546875,530.7026264153917,530.7026264153917
Honda - Civic Sedan Lx 1.7 16v 115cv Mec. 4p,Mato Grosso do Sul,199.39000000000001,485.9421234766036,391.75885009765625,418.33251953125,482.0204463058562,482.0204463058562
Honda - Civic Sedan Lx 1.7 16v 115cv Mec. 4p,Ribeirao Preto e Demais Mun. de Campinas,1912.4,444.914243882033,369.3411865234375,330.2002868652344,400.2354655443755,400.2354655443755
Honda - Civic Sedan Lx 1.7 16v 115cv Mec. 4p,Vale do Paraiba e Ribeira,410.84,545.2049459643657,333.6299133300781,255.41445922851562,377.949522560876,377.949522560876
Honda - Civic Sedan Lx/ Lxl 1.7 16v 115cv Aut 4p,Goias,216.58,352.3778742266137,557.4281005859375,585.0447387695312,658.2570019330038,658.2570019330038
Honda - Civic Sedan Lx/ Lxl 1.7 16v 115cv Aut 4p,Grande Campinas,498.09999999999997,566.0791005822124,331.3194580078125,332.597900390625,380.03947669534836,380.03947669534836
Honda - Civic Sedan Lx/ Lxl 1.7 16v 115cv Aut 4p,Mato Grosso do Sul,121.22,829.434086784359,407.7835388183594,351.6785888671875,552.3378388382474,552.3378388382474
Honda - Civic Sedan Lx/ Lxl 1.7 16v 115cv Aut 4p,Met. Curitiba,370.22,466.2281886445897,457.91180419921875,324.16839599609375,484.9936748286664,484.9936748286664
Honda - Civic Sedan Lx/ Lxl 1.7 16v 115cv Aut 4p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,601.08,369.5431556531576,483.15093994140625,436.1865234375,517.3155809334361,517.3155809334361
Honda - Civic Sedan Lxl 1.7 16v 130cv Mec 4p,Met. de Sao Paulo,323.99,746.9335473317077,465.7350769042969,296.95831298828125,725.5047388115385,725.5047388115385
Honda - Civic Sedan Lxl 1.7 16v 130cv Mec 4p,Ribeirao Preto e Demais Mun. de Campinas,150.05,1515.0949683438853,599.5802001953125,314.8263854980469,935.885565084926,935.885565084926
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Alagoas,241.62,493.76293353199236,640.302734375,626.2840576171875,807.2537655620467,807.2537655620467
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Blumenau e demais regioes,787.1654794522002,965.4208928583319,829.8232421875,795.0259399414062,809.5482044929007,809.5482044929007
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Brasilia,1624.81,527.9054166333294,783.83203125,690.522216796875,799.3168463768794,799.3168463768794
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Demais regioes,1581.5709589044004,1076.9918291746783,827.750732421875,1052.3236083984375,782.3837273481815,782.3837273481815
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Interior,530.0727397261002,1077.9482836548996,811.6552124023438,863.9493408203125,836.5388157522958,836.5388157522958
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Litoral Norte e Baixada Santista,190.6427397261001,1646.9444388550958,503.3547058105469,457.1526184082031,703.6342194574457,703.6342194574457
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Met. Porto Alegre e Caxias do Sul,1214.1000000000001,367.54056502759244,740.2978515625,580.2113647460938,700.3655859941874,700.3655859941874
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Para,501.36,750.7778841550981,1072.94384765625,778.2115478515625,1055.8839036493928,1055.8839036493928
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Pernambuco,1055.85,691.3709333712176,655.7540893554688,817.0849609375,633.9463635055133,633.9463635055133
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Sergipe,245.76,1501.4973958333335,884.2214965820312,837.6495361328125,940.0266959428423,940.0266959428423
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Vale do Paraiba e Ribeira,990.0327397261001,818.7557516777244,631.2095336914062,753.7180786132812,671.0410912836682,671.0410912836682
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Brasilia,1463.06,766.1688515850342,915.7381591796875,872.146728515625,917.1794375573735,917.1794375573735
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Espirito Santo,625.6,1239.2615089514065,1039.32373046875,1057.00927734375,1081.1896865331855,1081.1896865331855
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,F.Iguatu-Medianeira-Cascavel-Toledo,250.5727397261001,2135.9825517534164,1257.532470703125,1302.6142578125,1504.6660455217304,1504.6660455217304
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Mato Grosso do Sul,491.20095890440047,1127.8174237192782,877.4692993164062,750.125,982.0104693359783,982.0104693359783
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Piaui,186.17000000000002,1203.3517752591715,841.7989501953125,946.5978393554688,1205.3938605677854,1205.3938605677854
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Sul,416.82,1117.1728803800202,783.1920166015625,690.8424682617188,875.8041974927405,875.8041974927405
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Triangulo mineiro,701.98,419.98205077067723,994.2260131835938,805.6663818359375,960.5208684259859,960.5208684259859
Honda - Cr-v 2.0 16v Aut.,Met. do Rio de Janeiro,179.15273972610012,865.9705692315353,249.59735107421875,177.5441436767578,682.7518950098184,682.7518950098184
Honda - Cr-v Exl 2.0 16v 4wd Aut.,Brasilia,128.71,330.6736073343174,501.8551940917969,579.416748046875,732.2207161144819,732.2207161144819
Honda - Cr-v Exl 2.0 16v 4wd Aut.,Interior,103.11547945220023,734.6520658434818,513.5005493164062,607.0382690429688,766.3182047321676,766.3182047321676
Honda - Cr-v Exl 2.0 16v 4wd Aut.,Met. Curitiba,224.65,501.4333407522813,579.0784912109375,810.0357666015625,688.3908648223177,688.3908648223177
Honda - Cr-v Exl 2.0 16v 4wd Aut.,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,306.4909589044005,1360.9602106733175,564.32177734375,775.5880126953125,734.2679680732613,734.2679680732613
Honda - Cr-v Lx 2.0 16v 2wd Aut.,Goias,128.39,1128.2732300023367,827.9773559570312,756.5936889648438,1076.5230386582077,1076.5230386582077
Honda - Cr-v Lx 2.0 16v 2wd Aut.,Met. Curitiba,210.84,192.38759248719407,739.73193359375,643.3699951171875,793.1656830438175,793.1656830438175
Honda - Cr-v Lx 2.0 16v 2wd Aut.,Met. do Rio de Janeiro,544.18,606.4610974309971,635.2555541992188,567.7059326171875,674.3788263399155,674.3788263399155
Honda - Cr-v Lx 2.0 16v 2wd Aut.,Ribeirao Preto e Demais Mun. de Campinas,595.6582191778347,764.7220928617891,832.4906005859375,723.1260986328125,750.0371010372966,750.0371010372966
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Aut.,Blumenau e demais regioes,273.42,393.69468217394484,556.060546875,504.437744140625,644.6505077462725,644.6505077462725
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Aut.,Brasilia,535.9627397261002,639.8989604674165,498.9564514160156,446.7292175292969,636.503185365936,636.503185365936
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Aut.,Ceara,130.56547945220024,212.09281439615123,470.7147521972656,449.7738952636719,598.4222804503322,598.4222804503322
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Aut.,Demais regioes,358.19,646.3245763421647,617.0918579101562,540.6576538085938,623.0191905661256,623.0191905661256
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Aut.,Grande Campinas,663.67,649.1298386246177,379.6545715332031,386.5602111816406,468.90655588987704,468.90655588987704
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Aut.,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,670.8354794522003,687.2489814886875,557.297119140625,547.6112060546875,638.2828159668335,638.2828159668335
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Aut.,Triangulo mineiro,135.71,258.846068823226,516.6697387695312,494.59259033203125,666.5812242714493,666.5812242714493
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Mec.,Espirito Santo,121.82000000000001,84.91216549006731,530.2662353515625,379.3453063964844,637.590629666124,637.590629666124
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Mec.,Grande Campinas,356.0509589039348,577.3415149134942,356.7912292480469,266.82257080078125,398.4557189031914,398.4557189031914
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Mec.,Interior,103.92999999999999,629.7123063600501,487.2464599609375,482.759521484375,566.0587032316458,566.0587032316458
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Mec.,Met. Florianopolis e Sul,113.59,487.97429351175276,468.982666015625,341.94171142578125,529.3433423996272,529.3433423996272
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Mec.,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,449.67,456.6526563924656,518.8400268554688,586.9658813476562,542.3840530806035,542.3840530806035
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Mec.,Pernambuco,114.33,102.94760780197673,389.05487060546875,341.96435546875,428.9709570997435,428.9709570997435
Honda - Fit Exl 1.5 Flex 16v 5p Aut,Met. do Rio de Janeiro,145.1,218.64920744314267,166.3119659423828,121.88860321044922,440.6630297472942,440.6630297472942
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Alagoas,133.60547945220023,393.8086986830803,391.33111572265625,287.3116455078125,540.7487090066486,540.7487090066486
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Interior,169.52,733.7777253421425,501.6319580078125,639.6919555664062,560.3656544569386,560.3656544569386
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Litoral Norte e Baixada Santista,110.47,333.058748981624,308.064697265625,251.64569091796875,471.3379014337593,471.3379014337593
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Mato Grosso do Sul,145.03,738.4472178170033,454.6051025390625,310.7758483886719,573.2792019334245,573.2792019334245
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Met. Curitiba,412.31,669.0669641774393,512.6419677734375,488.2247314453125,503.3817480861737,503.3817480861737
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Met. Porto Alegre e Caxias do Sul,724.58,358.4145297965718,464.8987121582031,418.35260009765625,469.1483677321199,469.1483677321199
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Met. de Sao Paulo,7136.39,363.7381084834209,411.159912109375,427.8877258300781,369.00631619833,369.00631619833
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Ribeirao Preto e Demais Mun. de Campinas,1512.9,419.8982087381849,539.801025390625,531.222900390625,476.0102398792051,476.0102398792051
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Brasilia,1391.15,456.57765158322246,517.5046997070312,544.955078125,521.1940421796351,521.1940421796351
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Goias,678.49,560.5594776636354,681.0708618164062,734.5652465820312,665.0463924472554,665.0463924472554
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Met. de Sao Paulo,15037.27,357.5593841169308,309.47015380859375,242.6033935546875,359.1938271357131,359.1938271357131
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Triangulo mineiro,411.7382191778347,733.4077477747448,559.921142578125,585.21337890625,545.823132871442,545.823132871442
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Aut.,Demais regioes,377.19,487.6958561997932,623.7769775390625,608.8970947265625,615.7187294147731,615.7187294147731
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Aut.,Mato Grosso do Sul,123.46,922.2582212862466,516.8306274414062,585.4833374023438,673.5088858984051,673.5088858984051
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Aut.,Met. Curitiba,480.8282191778347,303.5366772972629,566.8550415039062,735.9861450195312,591.3908601458079,591.3908601458079
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Aut.,Pernambuco,318.27,765.5229836302511,450.71331787109375,541.6046142578125,498.9017994759779,498.9017994759779
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Aut.,Rio Grande do Norte,119.88095890393481,792.1608307796326,446.2451477050781,420.4230651855469,564.4496370400236,564.4496370400236
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Aut.,Triangulo mineiro,181.31,387.1711433456511,582.423583984375,722.4912719726562,658.7703086436462,658.7703086436462
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Mec.,Blumenau e demais regioes,278.74,365.3045849178446,545.4765625,421.3752746582031,553.8128062795927,553.8128062795927
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Mec.,Met. Porto Alegre e Caxias do Sul,482.89,466.3940027749591,470.5851745605469,604.0509643554688,479.1208583361062,479.1208583361062
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Mec.,Met. de Sao Paulo,4648.408219177834,345.19278951877544,456.9834289550781,398.2260437011719,376.850129103164,376.850129103164
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Mec.,Para,155.84,490.5608316221766,649.8257446289062,518.0009765625,722.3313257198981,722.3313257198981
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Mec.,Ribeirao Preto e Demais Mun. de Campinas,1400.79,470.9692387866847,599.072265625,538.59033203125,486.12859042904046,486.12859042904046
Honda - Nxr 150 Bros Es,Bahia,263.92,14.117914519551379,11.963744163513184,16.285720825195312,15.761605995520359,15.761605995520359
Honda - Nxr 150 Bros Es,Ceara,242.79,0.547798508999547,11.183216094970703,10.868891716003418,15.12813014598133,15.12813014598133
Honda - Nxr 150 Bros Es,Pernambuco,235.46,19.238936549732436,9.748037338256836,14.13835334777832,12.761790984319681,12.761790984319681
Honda - Nxr 150 Bros Esd,Para,110.2,12.17785843920145,9.209784507751465,9.002725601196289,16.789331388465392,16.789331388465392
Hyundai - Azera Gls 3.3 V6 24v 235cv 4p Aut.,Met. de Sao Paulo,2430.2482191783006,745.91310702119,711.8590698242188,553.8930053710938,657.2233703864321,657.2233703864321
Hyundai - Azera Gls 3.3 V6 24v 235cv 4p Aut.,Met. do Rio de Janeiro,480.14,497.26746365643356,754.1615600585938,786.189208984375,762.2837700508105,762.2837700508105
Hyundai - Azera Gls 3.3 V6 24v 235cv 4p Aut.,Ribeirao Preto e Demais Mun. de Campinas,513.0,520.812865497076,940.8754272460938,974.9990234375,847.8040631253583,847.8040631253583
Hyundai - Hr 2.5 Tci Diesel (rs/rd),Demais regioes,489.02,582.0416342889862,855.9088745117188,587.2239990234375,816.2776782414438,816.2776782414438
Hyundai - Hr 2.5 Tci Diesel (rs/rd),Interior,134.37,1253.6875790727097,685.6235961914062,738.7311401367188,872.7788403723359,872.7788403723359
Hyundai - Hr 2.5 Tci Diesel (rs/rd),Maranhao,117.88,187.51272480488635,635.150390625,595.9888916015625,1049.2320363014703,1049.2320363014703
Hyundai - Hr 2.5 Tci Diesel (rs/rd),Met. Florianopolis e Sul,151.79,1009.9084261150274,652.34375,608.8969116210938,816.1691815721476,816.1691815721476
Hyundai - Hr 2.5 Tci Diesel (rs/rd),Met. do Rio de Janeiro,454.87,795.2469936465363,651.7801513671875,669.6664428710938,666.6074678460928,666.6074678460928
Hyundai - Hr 2.5 Tci Diesel (rs/rd),Para,127.57000000000001,1310.888139844791,881.2843017578125,521.3251342773438,1101.6262624540414,1101.6262624540414
Hyundai - Hr 2.5 Tci Diesel (rs/rd),Ribeirao Preto e Demais Mun. de Campinas,1067.96,765.7131353234204,874.4221801757812,805.1934814453125,741.393877127876,741.393877127876
Hyundai - Hr 2.5 Tci Diesel (rs/rd),Triangulo mineiro,123.05,1043.201950426656,689.5352783203125,547.8938598632812,873.3525103989356,873.3525103989356
Hyundai - Santa Fe Gls 2.7 V6 4x4tiptronic,Grande Campinas,184.78,586.91958004113,348.79937744140625,572.1749877929688,461.52204063236496,461.52204063236496
Hyundai - Santa Fe Gls 2.7 V6 4x4tiptronic,Met. Florianopolis e Sul,157.4,452.72554002541295,433.3492126464844,454.8393249511719,613.1261467445219,613.1261467445219
Hyundai - Santa Fe Gls 2.7 V6 4x4tiptronic,Met. de Sao Paulo,2580.85,646.4091287754035,549.4739990234375,635.1549072265625,431.75377634077626,431.75377634077626
Hyundai - Santa Fe Gls 2.7 V6 4x4tiptronic,Met. do Rio de Janeiro,456.2427397261001,956.4952206406264,472.4439697265625,493.05291748046875,500.7717485292819,500.7717485292819
Hyundai - Santa Fe Gls 2.7 V6 4x4tiptronic,Vale do Paraiba e Ribeira,129.71,386.89384010484923,360.3874206542969,339.3687744140625,525.9408109515049,525.9408109515049
Hyundai - Tucson 2.0 16v 142cv Aut.,Blumenau e demais regioes,398.63,590.4673506760655,625.6990966796875,553.0411987304688,610.466061123097,610.466061123097
Hyundai - Tucson 2.0 16v 142cv Aut.,Demais regioes,720.8,424.5144284128746,595.3560791015625,810.014892578125,589.9818067291378,589.9818067291378
Hyundai - Tucson 2.0 16v 142cv Aut.,Goias,890.6,842.301818998428,795.2119750976562,779.99609375,769.1132194736891,769.1132194736891
Hyundai - Tucson 2.0 16v 142cv Aut.,Grande Campinas,605.04,518.970646568822,453.7596435546875,533.1053466796875,444.04143759948164,444.04143759948164
Hyundai - Tucson 2.0 16v 142cv Aut.,Maranhao,241.52547945220024,525.6422646916868,605.8076782226562,501.4734191894531,758.3544533385297,758.3544533385297
Hyundai - Tucson 2.0 16v 142cv Aut.,Mato Grosso,183.98,1288.5259267311665,737.8408813476562,784.625732421875,777.4159511660881,777.4159511660881
Hyundai - Tucson 2.0 16v 142cv Aut.,Pernambuco,1118.56,705.1307037619797,513.8877563476562,475.75909423828125,478.0478016561587,478.0478016561587
Hyundai - Tucson 2.0 16v 142cv Aut.,Sergipe,128.8,1918.3850931677016,685.9342651367188,688.8414306640625,708.8575964197794,708.8575964197794
Hyundai - Tucson 2.0 16v 142cv Mec.,Goias,319.34,438.30400200413357,720.4132080078125,711.6306762695312,767.5020419068017,767.5020419068017
Hyundai - Tucson 2.0 16v 142cv Mec.,Interior,212.32,720.8364732479276,574.9171142578125,636.9252319335938,629.4977340906984,629.4977340906984
Hyundai - Tucson 2.0 16v 142cv Mec.,Met. Porto Alegre e Caxias do Sul,568.5600000000001,279.53953848318554,526.6372680664062,475.09649658203125,527.0270083307067,527.0270083307067
Hyundai - Tucson 2.0 16v 142cv Mec.,Met. do Rio de Janeiro,1031.35,540.9191835943182,494.6900329589844,531.9441528320312,480.79521538129427,480.79521538129427
Hyundai - Tucson 2.0 16v 142cv Mec.,Paraiba,191.0982191778347,481.3545641385515,449.3599548339844,393.9375,601.9519806957919,601.9519806957919
Hyundai - Tucson 2.0 16v 142cv Mec.,Pernambuco,416.65999999999997,606.8065089041426,461.3283996582031,395.00238037109375,477.0463627594842,477.0463627594842
Hyundai - Tucson 2.7 Mpfi 24v 175cv Aut.,Met. Porto Alegre e Caxias do Sul,143.51,691.4849139432793,171.4584503173828,171.46884155273438,539.4782572209107,539.4782572209107
Hyundai - Tucson 2.7 Mpfi 24v 175cv Aut.,Met. do Rio de Janeiro,351.7154794522002,675.2475050853617,243.3946990966797,240.752197265625,492.1542174766394,492.1542174766394
Hyundai - Tucson 2.7 Mpfi 24v 175cv Aut.,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,165.81,594.2283336348833,201.46881103515625,268.71002197265625,617.4199882487151,617.4199882487151
Hyundai - Veracruz Gls 3.8 4wd Aut.,Brasilia,130.78,1289.4173421012388,753.075927734375,770.9715576171875,800.2607662229477,800.2607662229477
Kia Motors - Bongo K-2500 2.5 4x2 Tb Diesel,Blumenau e demais regioes,113.21,815.6346612490063,713.3898315429688,720.9081420898438,950.3515050441791,950.3515050441791
Kia Motors - Carens Ex 2.0 16v  Aut,Met. do Rio de Janeiro,145.81,379.9807969275084,153.3666229248047,96.88842010498047,516.3644795050408,516.3644795050408
Kia Motors - Cerato 1.6 16v Aut.,Bahia,162.82999999999998,338.13179389547383,500.5780334472656,360.5566711425781,1011.9378194518903,1011.9378194518903
Kia Motors - Cerato 1.6 16v Aut.,Brasilia,145.28,1758.0878303964757,501.0150146484375,429.3932189941406,1033.074017677089,1033.074017677089
Kia Motors - Cerato 1.6 16v Mec.,Blumenau e demais regioes,144.6682191778347,1475.8459128991103,837.6093139648438,726.8756713867188,1100.5959443283984,1100.5959443283984
Kia Motors - Cerato 1.6 16v Mec.,Brasilia,161.57,1101.330692579068,778.906982421875,710.6685791015625,1086.686221368149,1086.686221368149
Kia Motors - Cerato 1.6 16v Mec.,Demais regioes,114.03,929.1151451372446,863.383544921875,919.1273193359375,1063.6653289439737,1063.6653289439737
Kia Motors - Cerato 1.6 16v Mec.,Met. Porto Alegre e Caxias do Sul,267.86,377.83916971552304,739.30859375,551.7974853515625,952.1601298284933,952.1601298284933
Kia Motors - Cerato 1.6 16v Mec.,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,105.76,996.2840393343419,860.879638671875,816.8551635742188,1089.724540888903,1089.724540888903
Kia Motors - Picanto Ex 1.1/ 1.0 12v Aut,Blumenau e demais regioes,108.85000000000001,231.1070280202113,455.44012451171875,300.7489013671875,671.1987116546283,671.1987116546283
Kia Motors - Picanto Ex 1.1/ 1.0 12v Aut,Met. de Sao Paulo,543.66,507.684950152669,604.1958618164062,365.353759765625,456.7271075584828,456.7271075584828
Kia Motors - Picanto Ex 1.1/ 1.0 12v Mec,Interior,139.74,594.7330757120366,421.09222412109375,425.2183837890625,551.837741292441,551.837741292441
Kia Motors - Picanto Ex 1.1/ 1.0 12v Mec,Met. Florianopolis e Sul,118.86,1625.618374558304,408.93133544921875,338.2471923828125,516.0447719827079,516.0447719827079
Kia Motors - Picanto Ex 1.1/ 1.0 12v Mec,Met. Porto Alegre e Caxias do Sul,359.94,820.2172584319609,379.9100036621094,376.5179443359375,462.0086429658632,462.0086429658632
Kia Motors - Picanto Ex 1.1/ 1.0 12v Mec,Met. de Sao Paulo,520.27,464.0013838968228,232.56675720214844,246.915283203125,363.3906011796418,363.3906011796418
Kia Motors - Picanto Ex 1.1/ 1.0 12v Mec,Met. do Rio de Janeiro,602.14,732.6385890324509,339.01544189453125,413.14654541015625,421.48038239324046,421.48038239324046
Kia Motors - Sorento Ex 2.5 140/170cv 4x4 Aut.diesel,Demais regioes,112.99,556.128860961147,333.276123046875,228.0100860595703,792.57407049787,792.57407049787
Kia Motors - Sportage Ex 2.0 16v 142cv,Demais regioes,160.33547945220025,1149.171728113553,653.1057739257812,566.55322265625,683.7828658310924,683.7828658310924
Kia Motors - Sportage Ex 2.0 16v 142cv,Interior,153.9,836.6926575698506,424.6184997558594,434.6038818359375,731.1129933042339,731.1129933042339
Kia Motors - Sportage Ex 2.0 16v 142cv,Met. Porto Alegre e Caxias do Sul,277.2,871.2373737373738,414.7773742675781,373.7112731933594,612.1011605695816,612.1011605695816
Kia Motors - Sportage Ex 2.0 16v 142cv,Ribeirao Preto e Demais Mun. de Campinas,205.2482191778347,684.0059346793163,745.0635986328125,867.42529296875,621.0538932098233,621.0538932098233
