VehModel,Area,exposure,actual,MF,CMF,GLM,GLMM
Gm - Chevrolet - Corsa Sed Class.spirit 1.0/1.0 Flexpower,Alagoas,147.64510605773899,1872.2395030953398,1172.120361328125,814.312255859375,1134.744058981147,1134.744058981147
Gm - Chevrolet - Corsa Sed Class.spirit 1.0/1.0 Flexpower,F.Iguatu-Medianeira-Cascavel-Toledo,25.773528576065413,1659.2993805169015,1147.3394775390625,1757.10595703125,1063.763995616796,1063.763995616796
Gm - Chevrolet - Corsa Sed Class.spirit 1.0/1.0 Flexpower,Mato Grosso,91.77135930421589,2064.2932766421077,1282.638916015625,1917.311279296875,1374.3428837070965,1374.3428837070965
Gm - Chevrolet - Corsa Sed Class.spirit 1.0/1.0 Flexpower,Met. Curitiba,101.24851171673399,1487.9231056894746,1247.2470703125,550.40087890625,1269.972399118596,1269.972399118596
Gm - Chevrolet - Corsa Sed Class.spirit 1.0/1.0 Flexpower,Met. Florianopolis e Sul,33.60761389123677,2962.7810032048583,970.5474853515625,581.8646850585938,970.1926857508951,970.1926857508951
Gm - Chevrolet - Corsa Sed Class.spirit 1.0/1.0 Flexpower,Piaui,44.32074551041263,2623.19594720458,1139.51318359375,1443.6676025390625,1177.1319802906942,1177.1319802906942
Gm - Chevrolet - Corsa Sed Class.spirit 1.0/1.0 Flexpower,Sergipe,120.56632748900613,922.4549035894069,935.226318359375,1299.273681640625,1154.6390998392203,1154.6390998392203
Gm - Chevrolet - Corsa Sed Class.spirit 1.0/1.0 Flexpower,Triangulo mineiro,51.071372028000845,1297.40003780732,1057.5865478515625,965.9476928710938,1027.1114249892405,1027.1114249892405
Gm - Chevrolet - Corsa Sed Class.super 1.0/1.0 Flexpower,Met. de Sao Paulo,57.09438109605079,990.9731730836393,949.2666625976562,906.4644165039062,1287.432256986104,1287.432256986104
Gm - Chevrolet - Corsa Sed. Joy 1.0/ 1.0 Flexpower 8v 4p,Met. Porto Alegre e Caxias do Sul,34.38498805458607,1156.6384707437924,1637.363525390625,908.437744140625,1319.4069600837313,1319.4069600837313
Gm - Chevrolet - Corsa Sed. Maxx 1.0/ 1.0 Flexpower 8v 4p,Demais regioes,79.48964828113893,719.0873432706176,1513.9324951171875,727.1543579101562,1256.6336899056794,1256.6336899056794
Gm - Chevrolet - Corsa Sed. Maxx 1.0/ 1.0 Flexpower 8v 4p,Grande Campinas,55.18984220095065,946.0074158193676,1635.7115478515625,1112.484375,1679.2150309339095,1679.2150309339095
Gm - Chevrolet - Corsa Sed. Maxx 1.0/ 1.0 Flexpower 8v 4p,Met. do Rio de Janeiro,63.323127743596366,1743.975762649655,1846.857666015625,1154.4725341796875,1628.4235529853481,1628.4235529853481
Gm - Chevrolet - Corsa Sed. Maxx 1.0/ 1.0 Flexpower 8v 4p,Pernambuco,66.77452021976761,1737.578939064428,1272.4267578125,526.4224853515625,1128.1256399458214,1128.1256399458214
Gm - Chevrolet - Corsa Sed. Maxx 1.4 8v Econoflex 4p,Goias,33.0398866306961,3949.105560149769,1885.3743896484375,3161.90625,1939.237586930741,1939.237586930741
Gm - Chevrolet - Corsa Sed. Maxx 1.4 8v Econoflex 4p,Ribeirao Preto e Demais Mun. de Campinas,155.0130559388944,1746.878663605884,1582.106689453125,2017.22998046875,1570.5659803844876,1570.5659803844876
Gm - Chevrolet - Corsa Sed. Maxx 1.8 Mpfi 8v Flexpower,Goias,30.530854779486354,1264.2947693012281,2630.45361328125,2038.763916015625,2099.182674131715,2099.182674131715
Gm - Chevrolet - Corsa Sed. Maxx 1.8 Mpfi 8v Flexpower,Met. Porto Alegre e Caxias do Sul,55.598436835753006,3791.563432309309,2355.788818359375,3322.322265625,1838.4735182144523,1838.4735182144523
Gm - Chevrolet - Corsa Sed. Maxx 1.8 Mpfi 8v Flexpower,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,38.0679276909676,2982.405580930487,2181.986083984375,1944.5924072265625,1788.5276433659737,1788.5276433659737
Gm - Chevrolet - Corsa Sed. Maxx 1.8 Mpfi 8v Flexpower,Pernambuco,64.54538242182032,3436.1869382157583,1832.6966552734375,935.456787109375,1470.7340159509847,1470.7340159509847
Gm - Chevrolet - Corsa Sed. Premium 1.4 8v Econoflex 4p,Alagoas,56.14761793473739,1616.934134330068,1994.7891845703125,2627.018798828125,1674.7698378936923,1674.7698378936923
Gm - Chevrolet - Corsa Sed. Premium 1.4 8v Econoflex 4p,Blumenau e demais regioes,95.05101138528728,1668.7460521282974,1892.2259521484375,3757.39453125,1606.077414095348,1606.077414095348
Gm - Chevrolet - Corsa Sed. Premium 1.4 8v Econoflex 4p,Demais regioes,288.98696635380304,2718.586273673519,2058.681396484375,2241.498291015625,1630.424538213405,1630.424538213405
Gm - Chevrolet - Corsa Sed. Premium 1.4 8v Econoflex 4p,Interior,73.25718284986696,1193.5075387649688,1831.4898681640625,1587.205810546875,1786.0254257619056,1786.0254257619056
Gm - Chevrolet - Corsa Sed. Premium 1.4 8v Econoflex 4p,Mato Grosso,69.12082455440995,3579.022698221222,1911.4566650390625,2192.556396484375,2028.3939716089983,2028.3939716089983
Gm - Chevrolet - Corsa Sed. Premium 1.4 8v Econoflex 4p,Met. Florianopolis e Sul,71.51105683396588,2464.458054496162,1619.2401123046875,1148.683837890625,1431.9083093500185,1431.9083093500185
Gm - Chevrolet - Corsa Sed. Premium 1.4 8v Econoflex 4p,Met. do Rio de Janeiro,442.38831245850645,2493.126443306408,2488.16552734375,1581.094970703125,2112.80482189782,2112.80482189782
Gm - Chevrolet - Corsa Sed. Premium 1.4 8v Econoflex 4p,Sul,49.09188328284846,1798.8513394606941,1471.6837158203125,1768.1881103515625,1388.3053372353604,1388.3053372353604
Gm - Chevrolet - Corsa Sed.wind 1.0/millenium/classic Vhc,Blumenau e demais regioes,316.3635189980213,1065.9920621318836,1136.141357421875,1325.744140625,1013.179026445793,1013.179026445793
Gm - Chevrolet - Corsa Sed.wind 1.0/millenium/classic Vhc,Goias,153.27478018905987,1049.0440749722027,1446.1568603515625,1831.2080078125,1317.9085829595763,1317.9085829595763
Gm - Chevrolet - Corsa Sed.wind 1.0/millenium/classic Vhc,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,261.1385430395467,771.0428252236508,1243.4228515625,734.6610107421875,1122.8731835010308,1122.8731835010308
Gm - Chevrolet - Corsa Sed.wind 1.0/millenium/classic Vhc,Ribeirao Preto e Demais Mun. de Campinas,2322.6380710748836,876.7521833729322,1173.54248046875,683.3536987304688,1067.3588422597777,1067.3588422597777
Gm - Chevrolet - Corsa Sed.wind 1.0/millenium/classic Vhc,Sergipe,62.99685889602234,1449.0246275717682,888.8114013671875,2396.6318359375,1075.0364494789671,1075.0364494789671
Gm - Chevrolet - Corsa Sedan 1.0 Mpfi 8v 71cv 4p,Brasilia,48.48753105661103,1248.7127861657686,1162.192138671875,1690.942138671875,1161.4243309974345,1161.4243309974345
Gm - Chevrolet - Corsa Sedan 1.0 Mpfi 8v 71cv 4p,Grande Campinas,120.15193731293341,1577.1114826594026,1588.290283203125,2450.90869140625,1622.2934749315511,1622.2934749315511
Gm - Chevrolet - Corsa Sedan 1.0 Mpfi 8v 71cv 4p,Met. Porto Alegre e Caxias do Sul,118.52253030960475,1455.2760521517691,1440.210205078125,3048.2177734375,1362.3974426627253,1362.3974426627253
Gm - Chevrolet - Corsa Sedan 1.0 Mpfi 8v 71cv 4p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,68.87984739668147,1524.6984999136303,1399.7860107421875,1739.63037109375,1325.3851433334387,1325.3851433334387
Gm - Chevrolet - Corsa Sedan 1.0 Mpfi 8v 71cv 4p,Pernambuco,64.57002922591454,1262.4587750269125,1145.4375,5544.29248046875,1089.8847561942268,1089.8847561942268
Gm - Chevrolet - Corsa Sedan 1.0 Mpfi 8v 71cv 4p,Ribeirao Preto e Demais Mun. de Campinas,425.8048320809831,935.193708474086,1344.063232421875,2894.387939453125,1259.8587025881993,1259.8587025881993
Gm - Chevrolet - Corsa Sedan 1.0 Mpfi 8v 71cv 4p,Triangulo mineiro,69.27369876093198,1777.6010549828957,1183.53125,1034.013916015625,1128.7710892123234,1128.7710892123234
Gm - Chevrolet - Corsa Sedan 1.8 Mpfi 8v  102cv 4p,Met. de Sao Paulo,196.11368887594222,1452.2902589434636,3010.958740234375,2621.745361328125,3292.0450787980153,3292.0450787980153
Gm - Chevrolet - Corsa Sedan 1.8 Mpfi Flexpower 8v 4p,Met. de Sao Paulo,127.44958623093764,1330.816403692864,2756.981201171875,724.6073608398438,2389.7782278222744,2389.7782278222744
Gm - Chevrolet - Corsa Sedan Gls 1.6 Mpfi 4p,Met. Porto Alegre e Caxias do Sul,34.0851267427505,468.06339082759104,898.9266357421875,1120.2657470703125,928.1257042747894,928.1257042747894
Gm - Chevrolet - Corsa Sedan Super 1.0 Mpfi 16v 4p,Ribeirao Preto e Demais Mun. de Campinas,127.24364633722725,1295.0666280284695,1088.1065673828125,620.8206176757812,739.2645779122082,739.2645779122082
Gm - Chevrolet - Corsa Sedan Super 1.0 Mpfi 16v 4p,Vale do Paraiba e Ribeira,44.887502600485355,993.3054283915072,1167.5382080078125,1432.860595703125,841.1009785335364,841.1009785335364
Gm - Chevrolet - Corsa Sedan Super 1.0 Mpfi 4p,Demais regioes,119.52505639931749,1146.797199928221,1438.7086181640625,1144.5323486328125,1141.261713377326,1141.261713377326
Gm - Chevrolet - Corsa Sedan Super 1.0 Mpfi 4p,Espirito Santo,32.66995334402133,2124.2760670394514,1474.3302001953125,1426.7017822265625,1436.0651796231627,1436.0651796231627
Gm - Chevrolet - Corsa Sedan Super 1.0 Mpfi 4p,Goias,42.54163487805525,3135.3990128105197,1691.5882568359375,1389.7696533203125,1462.345911264447,1462.345911264447
Gm - Chevrolet - Corsa Sedan Super/ Classic 1.6 Mpfi 8v 4,Grande Campinas,85.75337814078331,989.5586837487224,1050.500732421875,1225.716796875,1185.441017792205,1185.441017792205
Gm - Chevrolet - Corsa Sedan Super/ Classic 1.6 Mpfi 8v 4,Met. Porto Alegre e Caxias do Sul,85.88600013906719,1055.1894354523179,777.310791015625,1374.85791015625,995.5299925839493,995.5299925839493
Gm - Chevrolet - Corsa Sedan Super/ Classic 1.6 Mpfi 8v 4,Ribeirao Preto e Demais Mun. de Campinas,169.88238785194244,932.2508472039302,780.5372314453125,1325.7899169921875,920.6029647216184,920.6029647216184
Gm - Chevrolet - Corsa Super 1.0 Mpfi / 2p E 4p,Blumenau e demais regioes,89.5999603622156,971.7526620326173,708.4761962890625,489.0662536621094,712.1307536405574,712.1307536405574
Gm - Chevrolet - Corsa Super 1.0 Mpfi / 2p E 4p,Demais regioes,239.59689130527184,514.7437403220029,622.7493896484375,327.822021484375,722.9262082649776,722.9262082649776
Gm - Chevrolet - Corsa Super 1.0 Mpfi / 2p E 4p,Met. Curitiba,79.70725157839554,1069.9904752846423,790.7013549804688,340.3175048828125,831.083695145754,831.083695145754
Gm - Chevrolet - Corsa Super 1.0 Mpfi / 2p E 4p,Met. de Sao Paulo,867.7406592482686,1055.2634479445446,1635.704833984375,997.8633422851562,1124.7592680508092,1124.7592680508092
Gm - Chevrolet - Corsa Super 1.0 Mpfi / 2p E 4p,Ribeirao Preto e Demais Mun. de Campinas,637.7045552277401,589.878176212276,771.4298095703125,762.3765869140625,750.2119930470504,750.2119930470504
Gm - Chevrolet - Corsa Super 1.0 Mpfi / 2p E 4p,Sul,33.04860216943084,124.08996843422702,628.6190185546875,485.4897155761719,615.5711533030328,615.5711533030328
Gm - Chevrolet - Corsa Wagon Gl 1.6 Mpfi 4p,Demais regioes,30.780826909714442,543.227771269616,2469.275634765625,462.53363037109375,1107.2955495304266,1107.2955495304266
Gm - Chevrolet - Corsa Wagon Gl 1.6 Mpfi 4p,Ribeirao Preto e Demais Mun. de Campinas,55.3792513055483,1750.9445814823653,2088.189697265625,595.6072387695312,1149.08878888074,1149.08878888074
Gm - Chevrolet - Corsa Wagon Super 1.0 Mpfi 16v,Demais regioes,37.93984320417331,776.1233972828069,1356.0460205078125,475.11407470703125,1335.4035154307978,1335.4035154307978
Gm - Chevrolet - Corsa Wagon Super 1.0 Mpfi 16v,Ribeirao Preto e Demais Mun. de Campinas,62.39755599456492,2002.9149861396174,1390.193115234375,669.5426025390625,1385.8063539261907,1385.8063539261907
Gm - Chevrolet - Corsa Wind 1.0 Mpf/milleniumi/ Efi 4p,Bahia,96.12653314311005,793.9951385365299,968.4921264648438,2018.764892578125,1040.963741368441,1040.963741368441
Gm - Chevrolet - Corsa Wind 1.0 Mpf/milleniumi/ Efi 4p,Brasilia,57.84435151015434,921.2999819117136,819.7289428710938,1750.05322265625,818.1522242494585,818.1522242494585
Gm - Chevrolet - Corsa Wind 1.0 Mpf/milleniumi/ Efi 4p,Espirito Santo,47.712647710325925,966.5780922490953,985.722412109375,927.7984008789062,1076.127938306556,1076.127938306556
Gm - Chevrolet - Corsa Wind 1.0 Mpf/milleniumi/ Efi 4p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,143.3064901981714,882.7723002988894,901.8319091796875,648.9337158203125,933.6525626892831,933.6525626892831
Gm - Chevrolet - Corsa Wind 1.0 Mpf/milleniumi/ Efi 4p,Oeste,36.49565208340122,344.91779928286894,886.5105590820312,1249.57470703125,879.1503440962452,879.1503440962452
Gm - Chevrolet - Corsa Wind 1.0 Mpfi / Efi  2p,Demais regioes,495.60695201139595,793.2717618354957,658.5177001953125,783.6971435546875,761.365867441999,761.365867441999
Gm - Chevrolet - Corsa Wind 1.0 Mpfi / Efi  2p,Espirito Santo,39.57837108175521,545.0957027876561,834.061767578125,2128.103515625,958.0370552793163,958.0370552793163
Gm - Chevrolet - Corsa Wind 1.0 Mpfi / Efi  2p,F.Iguatu-Medianeira-Cascavel-Toledo,67.49229547014073,603.1503257732526,680.3233642578125,2061.814697265625,733.1539865426686,733.1539865426686
Gm - Chevrolet - Corsa Wind 1.0 Mpfi / Efi  2p,Met. Curitiba,209.32621107279317,618.8331568040143,757.4296264648438,664.9359130859375,875.2743381515651,875.2743381515651
Gm - Chevrolet - Corsa Wind 1.0 Mpfi / Efi  2p,Oeste,45.88766079139494,925.7608530780942,734.1494750976562,896.8683471679688,782.6751604750465,782.6751604750465
Gm - Chevrolet - Corsa Wind 1.0 Mpfi / Efi  2p,Ribeirao Preto e Demais Mun. de Campinas,1197.787071810147,716.4578915542191,729.2222290039062,785.9278564453125,790.1025005339111,790.1025005339111
Gm - Chevrolet - Corsa Wind 1.0 Mpfi / Efi  2p,Sul,57.81176863187103,440.636925713365,580.0430908203125,393.4649353027344,648.3024958130299,648.3024958130299
Gm - Chevrolet - Corsa Wind 1.0 Mpfi / Efi  2p,Vale do Paraiba e Ribeira,334.40424876918104,1103.2605038898696,868.7568359375,1087.02587890625,898.9420110154203,898.9420110154203
Gm - Chevrolet - Kadett Gl 2.0 Mpfi / Efi,Ribeirao Preto e Demais Mun. de Campinas,45.950842591905186,1447.655717453993,1064.5906982421875,809.5435180664062,1148.1208915894908,1148.1208915894908
Gm - Chevrolet - Kadett Gl/sl/lite/turim 1.8,Demais regioes,47.64774639669241,719.0266610883876,520.7971801757812,446.59136962890625,780.7970801999899,780.7970801999899
Gm - Chevrolet - Kadett Gl/sl/lite/turim 1.8,Met. Curitiba,24.82272374843192,722.4831642874369,685.7112426757812,454.8830871582031,897.6126680052192,897.6126680052192
Gm - Chevrolet - Kadett Gl/sl/lite/turim 1.8,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,27.79837849357438,1156.542278443741,680.3237915039062,570.3203125,852.4098735816076,852.4098735816076
Gm - Chevrolet - Meriva 1.8/ Cd 1.8 Mpfi 16v 122cv 5p,Ribeirao Preto e Demais Mun. de Campinas,25.41753615988955,607.8480582386683,497.5673828125,785.2916259765625,1829.7662257504314,1829.7662257504314
Gm - Chevrolet - Meriva 1.8/ Cd 1.8 Mpfi 8v 102cv 5p,Bahia,28.60430875331368,3382.3226016182634,1662.72412109375,1209.8951416015625,1617.6440533987286,1617.6440533987286
Gm - Chevrolet - Meriva 1.8/ Cd 1.8 Mpfi 8v 102cv 5p,Grande Campinas,63.951178718192686,1845.4546478347588,1712.5853271484375,1928.2646484375,1775.9060220466677,1775.9060220466677
Gm - Chevrolet - Meriva 1.8/ Cd 1.8 Mpfi 8v 102cv 5p,Interior,30.768179668322713,3405.953850038499,1439.570068359375,2214.421875,1455.8254256511773,1455.8254256511773
Gm - Chevrolet - Meriva 1.8/ Cd 1.8 Mpfi 8v 102cv 5p,Met. do Rio de Janeiro,128.07299641172511,3236.654186393736,1861.6737060546875,1340.915283203125,1722.1899166665619,1722.1899166665619
Gm - Chevrolet - Meriva 1.8/ Cd 1.8 Mpfi 8v 102cv 5p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,44.48914875540433,2101.1865278416794,1556.1302490234375,1388.820556640625,1450.8838838030526,1450.8838838030526
Gm - Chevrolet - Meriva Expres.easytronic 1.8 Flexpower,Met. de Sao Paulo,235.38562133826403,1402.2691705780226,1.2795720100402832,1446.498291015625,2400.7352206017267,2400.7352206017267
Gm - Chevrolet - Meriva Joy 1.4 Mpfi 8v Econoflex 5p,Demais regioes,43.14686654237079,1060.0306271391844,1955.1820068359375,875.4324951171875,1666.762543638621,1666.762543638621
Gm - Chevrolet - Meriva Joy 1.4 Mpfi 8v Econoflex 5p,Met. Porto Alegre e Caxias do Sul,57.32000475303443,4222.522329556978,2063.614990234375,2287.191650390625,1870.4484557010596,1870.4484557010596
Gm - Chevrolet - Meriva Joy 1.4 Mpfi 8v Econoflex 5p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,22.188785332780718,5729.606109270858,1983.8865966796875,1488.22216796875,1819.633916599237,1819.633916599237
Gm - Chevrolet - Meriva Joy 1.8 Mpfi 8v Flexpower,Grande Campinas,155.15561528706567,2243.5411013385265,2232.7099609375,3896.64599609375,2254.9680691941667,2254.9680691941667
Gm - Chevrolet - Meriva Joy 1.8 Mpfi 8v Flexpower,Litoral Norte e Baixada Santista,29.512224574295654,853.4429499407237,2178.5693359375,2564.3515625,1934.1697785911329,1934.1697785911329
Gm - Chevrolet - Meriva Joy 1.8 Mpfi 8v Flexpower,Met. Florianopolis e Sul,52.952212557658775,543.301188192541,1738.83056640625,331.805908203125,1482.031002499286,1482.031002499286
Gm - Chevrolet - Meriva Joy 1.8 Mpfi 8v Flexpower,Triangulo mineiro,31.68184300559964,2860.4080887586856,1900.0,1178.5955810546875,1568.9779950022344,1568.9779950022344
Gm - Chevrolet - Meriva Maxx 1.4 Mpfi 8v Econoflex 5p,Grande Campinas,63.45351498251454,1640.3976994605123,1909.95751953125,4897.1455078125,3155.28995279654,3155.28995279654
Gm - Chevrolet - Meriva Maxx 1.4 Mpfi 8v Econoflex 5p,Interior,27.771016423111533,885.2754838148426,2046.701416015625,1579.61181640625,2586.595958095241,2586.595958095241
Gm - Chevrolet - Meriva Maxx 1.4 Mpfi 8v Econoflex 5p,Litoral Norte e Baixada Santista,25.581423601356025,1639.4318257478403,2621.21435546875,2665.1494140625,2706.4092626252686,2706.4092626252686
Gm - Chevrolet - Meriva Maxx 1.4 Mpfi 8v Econoflex 5p,Met. Curitiba,68.860062395161,1303.6729401265904,2518.348388671875,2147.3330078125,2714.5162940253394,2714.5162940253394
Gm - Chevrolet - Meriva Maxx 1.4 Mpfi 8v Econoflex 5p,Met. de Sao Paulo,535.367657566714,2405.9484763318737,0.0,6423.70947265625,3673.7303087680934,3673.7303087680934
Gm - Chevrolet - Meriva Maxx 1.8 Mpfi 8v Flexpower,Blumenau e demais regioes,71.01571435871156,941.2987055561431,1362.6688232421875,1352.035888671875,1457.44628233804,1457.44628233804
Gm - Chevrolet - Meriva Maxx 1.8 Mpfi 8v Flexpower,Ceara,28.434318003713848,900.3556897920399,1325.910400390625,1838.833740234375,1420.2928366899891,1420.2928366899891
Gm - Chevrolet - Meriva Maxx 1.8 Mpfi 8v Flexpower,F.Iguatu-Medianeira-Cascavel-Toledo,31.193768926715773,3578.086388413574,1260.4583740234375,1482.53271484375,1424.716920380333,1424.716920380333
Gm - Chevrolet - Meriva Maxx 1.8 Mpfi 8v Flexpower,Grande Campinas,202.25172536103207,931.823941989032,1817.4256591796875,2605.7529296875,1977.0807116275832,1977.0807116275832
Gm - Chevrolet - Meriva Maxx 1.8 Mpfi 8v Flexpower,Interior,37.78412776064833,1801.6030548916385,1431.810302734375,1966.9383544921875,1620.7413752867649,1620.7413752867649
Gm - Chevrolet - Meriva Maxx 1.8 Mpfi 8v Flexpower,Met. Porto Alegre e Caxias do Sul,170.86275245294317,1949.2662690876778,1430.0594482421875,2333.61962890625,1660.3467541980178,1660.3467541980178
Gm - Chevrolet - Meriva Maxx 1.8 Mpfi 8v Flexpower,Met. do Rio de Janeiro,185.69429578584274,2119.2465731626567,1702.5703125,1220.8416748046875,1917.2796441542241,1917.2796441542241
Gm - Chevrolet - Meriva Maxx 1.8 Mpfi 8v Flexpower,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,76.43349404408767,1345.810515226039,1460.942626953125,904.1578369140625,1615.2400554239239,1615.2400554239239
Gm - Chevrolet - Meriva Maxx 1.8 Mpfi 8v Flexpower,Vale do Paraiba e Ribeira,173.21120130432143,910.7090004118829,1530.78466796875,2172.22607421875,1746.8879894849404,1746.8879894849404
Gm - Chevrolet - Meriva Prem.easytronic 1.8 Flexpower 5p,Blumenau e demais regioes,24.749608710620432,189.78077814961358,1636.305908203125,1713.99462890625,1810.162533931074,1810.162533931074
Gm - Chevrolet - Meriva Prem.easytronic 1.8 Flexpower 5p,Demais regioes,57.89036208218436,3035.548469199854,1542.264892578125,1369.9901123046875,1837.6034601907236,1837.6034601907236
Gm - Chevrolet - Meriva Prem.easytronic 1.8 Flexpower 5p,Met. Curitiba,47.82607112136728,2410.4426162761965,1802.9373779296875,1764.9022216796875,2112.5285768421822,2112.5285768421822
Gm - Chevrolet - Meriva Prem.easytronic 1.8 Flexpower 5p,Met. Florianopolis e Sul,23.4492799857763,1270.4441252810498,1303.4033203125,2541.027099609375,1613.861667477576,1613.861667477576
Gm - Chevrolet - Meriva Prem.easytronic 1.8 Flexpower 5p,Met. Porto Alegre e Caxias do Sul,46.23280278602086,1622.6790391060533,1652.5274658203125,2782.7470703125,2062.166903991744,2062.166903991744
Gm - Chevrolet - Meriva Ss 1.8 Mpfi 8v Flexpower 5p,Met. Porto Alegre e Caxias do Sul,31.874006765332997,1712.7435656873765,612.447265625,1158.7188720703125,1539.775786412584,1539.775786412584
Gm - Chevrolet - Montana  Sport 1.8 Mpfi Flexpower 8v,Demais regioes,65.07255721483904,4917.126569094392,1494.26806640625,1207.2183837890625,3345.5760443562144,3345.5760443562144
Gm - Chevrolet - Montana  Sport 1.8 Mpfi Flexpower 8v,Grande Campinas,121.14644442715232,5808.292627383882,6683.92724609375,2743.733154296875,4470.627857539805,4470.627857539805
Gm - Chevrolet - Montana  Sport 1.8 Mpfi Flexpower 8v,Met. Florianopolis e Sul,34.79623400003301,1543.9601883338592,1857.04638671875,3086.83349609375,2938.2274525415637,2938.2274525415637
Gm - Chevrolet - Montana  Sport 1.8 Mpfi Flexpower 8v,Met. de Sao Paulo,458.9223323881141,3288.889847974396,14402.5576171875,2764.0751953125,5205.189160162733,5205.189160162733
Gm - Chevrolet - Montana  Sport 1.8 Mpfi Flexpower 8v,Vale do Paraiba e Ribeira,65.36063782033766,3751.738174190498,3963.330078125,2734.581787109375,3950.1099089495133,3950.1099089495133
Gm - Chevrolet - Montana 1.4 8v Conquest Econoflex  2p,Amazonas,35.78988084829054,3575.6754972854983,1724.7373046875,2190.318359375,1888.1823467410204,1888.1823467410204
Gm - Chevrolet - Montana 1.4 8v Conquest Econoflex  2p,Brasilia,88.25831529886332,2721.420629735195,1909.298095703125,3323.26513671875,2052.8302864375605,2052.8302864375605
Gm - Chevrolet - Montana 1.4 8v Conquest Econoflex  2p,Demais regioes,544.9999488854412,2402.203895023105,2235.9228515625,2532.007568359375,2145.8231863501524,2145.8231863501524
Gm - Chevrolet - Montana 1.4 8v Conquest Econoflex  2p,Espirito Santo,61.48313306091179,3265.074338373721,2587.115234375,2673.880859375,2700.1185822893267,2700.1185822893267
Gm - Chevrolet - Montana 1.4 8v Conquest Econoflex  2p,F.Iguatu-Medianeira-Cascavel-Toledo,107.07019466487725,1087.7163375346286,2058.2080078125,4805.2724609375,2066.31120564142,2066.31120564142
Gm - Chevrolet - Montana 1.4 8v Conquest Econoflex  2p,Litoral Norte e Baixada Santista,50.90405684031725,1040.3493019451444,2339.628662109375,1338.877197265625,2459.4938701269916,2459.4938701269916
Gm - Chevrolet - Montana 1.4 8v Conquest Econoflex  2p,Mato Grosso do Sul,51.017300089629785,3211.224422150499,1768.3768310546875,1242.515869140625,1969.6473902120567,1969.6473902120567
Gm - Chevrolet - Montana 1.4 8v Conquest Econoflex  2p,Met. Florianopolis e Sul,167.46959078344227,1886.68879240636,1812.7607421875,1502.6837158203125,1884.5533656514085,1884.5533656514085
Gm - Chevrolet - Montana 1.4 8v Conquest Econoflex  2p,Met. Porto Alegre e Caxias do Sul,280.8496773876801,2459.9600983209334,2343.14013671875,1904.3172607421875,2408.0524730020447,2408.0524730020447
Gm - Chevrolet - Montana 1.4 8v Conquest Econoflex  2p,Pernambuco,100.34426856881588,3153.473581632527,1910.732421875,3503.8505859375,1926.3833006845007,1926.3833006845007
Gm - Chevrolet - Montana 1.4 8v Conquest Econoflex  2p,Triangulo mineiro,98.95968684186482,4159.724157755256,2006.195068359375,2223.99365234375,1995.1153222355622,1995.1153222355622
Gm - Chevrolet - Montana 1.8/ 1.8 Conquest Flexpower 8v,Grande Campinas,94.17663986602628,1828.468293676295,2551.499755859375,1167.33349609375,2759.265680991414,2759.265680991414
Gm - Chevrolet - Montana 1.8/ 1.8 Conquest Flexpower 8v,Met. Curitiba,86.6457830816873,1014.2905618054758,2207.3798828125,4961.8349609375,2373.8140591350902,2373.8140591350902
Gm - Chevrolet - Montana 1.8/ 1.8 Conquest Flexpower 8v,Met. Porto Alegre e Caxias do Sul,38.60348683816866,3495.4355435733314,2137.452392578125,3393.17431640625,2317.2234651121553,2317.2234651121553
Gm - Chevrolet - Montana 1.8/ 1.8 Conquest Flexpower 8v,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,34.71430646388831,996.5631903373204,2147.297607421875,1949.640869140625,2254.271373587415,2254.271373587415
Gm - Chevrolet - Montana 1.8/ 1.8 Conquest Flexpower 8v,Triangulo mineiro,26.869913781802815,903.7245224227419,1837.0594482421875,2267.26806640625,1919.8618352886326,1919.8618352886326
Gm - Chevrolet - Montana 1.8/ 1.8 Conquest Flexpower 8v,Vale do Paraiba e Ribeira,66.12052125918692,3832.1536971367163,2143.59716796875,1984.0830078125,2438.002682224252,2438.002682224252
Gm - Chevrolet - Monza Sl/e Sr 2.0,Demais regioes,20.4274187572153,79.3051740532704,549.26123046875,390.2341003417969,1007.0478614750341,1007.0478614750341
Gm - Chevrolet - Monza Sl/e Sr 2.0,Grande Campinas,28.144024289700333,638.3948441437088,1142.2454833984375,1342.4306640625,1345.6983681423146,1345.6983681423146
Gm - Chevrolet - Monza Sl/e Sr 2.0,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,17.11202758492611,130.7267644876029,753.1928100585938,625.5071411132812,1099.4118216613863,1099.4118216613863
Gm - Chevrolet - Omega Gls 2.2 / 2.0,Met. de Sao Paulo,44.655356769110675,881.7531165093447,0.02532247267663479,31.290925979614258,126.71125893764496,126.71125893764496
Gm - Chevrolet - Omega Gls 2.2 / 2.0,Ribeirao Preto e Demais Mun. de Campinas,53.76702303878903,1326.6868048197332,50.09213638305664,17.011157989501953,84.5161349715746,84.5161349715746
